4,LV1005297,,Fantasi Zero Cooling Apple 65mL 0MG,,20,,20,,ea,$0.00,,$0.00,01/07/2019
5,LV1005298,,Fantasi Zero Cooling Apple 65mL 3MG,,40,,40,,ea,$0.00,,$0.00,01/07/2019
6,LV1005299,,Fantasi Zero Cooling Apple 65mL 6MG,,20,,20,,ea,$0.00,,$0.00,01/07/2019
7,LV1005300,,Fantasi Zero Cooling Mango Grape 65mL 0MG,,20,,20,,ea,$0.00,,$0.00,01/07/2019
8,LV1005301,,Fantasi Zero Cooling Mango Grape 65mL 3MG,,6,,6,,ea,$0.00,,$0.00,01/07/2019
9,LV1005302,,Fantasi Zero Cooling Mango Grape 65mL 6MG,,44,,44,,ea,$0.00,,$0.00,01/07/2019
10,LV1005303,,Fantasi Zero Cooling Strawberry Apple 65mL 0MG,,20,,20,,ea,$0.00,,$0.00,01/07/2019
11,LV1005304,,Fantasi Zero Cooling Strawberry Apple 65mL 3MG,,30,,30,,ea,$0.00,,$0.00,01/07/2019
12,LV1005305,,Fantasi Zero Cooling Strawberry Apple 65mL 6MG,,20,,20,,ea,$0.00,,$0.00,01/07/2019
13,LV1005306,,Fantasi Zero Cooling Grape 65mL 0MG,,22,,22,,ea,$0.00,,$0.00,01/07/2019
14,LV1005307,,Fantasi Zero Cooling Grape 65mL 3MG,,39,,39,,ea,$0.00,,$0.00,01/07/2019
15,LV1005308,,Fantasi Zero Cooling Grape 65mL 6MG,,19,,19,,ea,$0.00,,$0.00,01/07/2019
16,LV1005309,,Fantasi Zero Cooling Orange 65mL 0MG,,14,,14,,ea,$0.00,,$0.00,01/07/2019
17,LV1005310,,Fantasi Zero Cooling Orange 65mL 3MG,,33,,33,,ea,$0.00,,$0.00,01/07/2019
18,LV1005311,,Fantasi Zero Cooling Orange 65mL 6MG,,43,,43,,ea,$0.00,,$0.00,01/07/2019
19,LV1005313,,Fantasi Zero Cooling Watermelon 65mL 3MG,,30,,30,,ea,$0.00,,$0.00,01/07/2019
20,LV1005314,,Fantasi Zero Cooling Watermelon 65mL 6MG,,10,,10,,ea,$0.00,,$0.00,01/07/2019
21,LV1005315,,Fantasi Zero Cooling Mango 65mL 0MG,,39,,39,,ea,$0.00,,$0.00,01/07/2019
22,LV1005316,,Fantasi Zero Cooling Mango 65mL 3MG,,29,,29,,ea,$0.00,,$0.00,01/07/2019
23,LV1005317,,Fantasi Zero Cooling Mango 65mL 6MG,,20,,20,,ea,$0.00,,$0.00,01/07/2019
24,LV1002645,,Zenith E-Juice Orion 60ml 0MG,,9,,9,,ea,$0.00,,$0.00,01/07/2019
25,LV1002646,,Zenith E-Juice Orion 60ml 3MG,,30,,30,,ea,$0.00,,$0.00,01/07/2019
26,LV1002647,,Zenith E-Juice Orion 60ml 6MG,,10,,10,,ea,$0.00,,$0.00,01/07/2019
27,LV1005312,,Fantasi Zero Cooling Watermelon 65mL 0MG,,10,,10,,ea,$0.00,,$0.00,01/07/2019
28,LV1002648,,Zenith E-Juice Lyra 60ml 0MG,,10,,10,,ea,$0.00,,$0.00,01/07/2019
29,LV1002649,,Zenith E-Juice Lyra 60ml 3MG,,30,,30,,ea,$0.00,,$0.00,01/07/2019
30,LV1002650,,Zenith E-Juice Lyra 60ml 6MG,,10,,10,,ea,$0.00,,$0.00,01/07/2019
31,LV1002657,,Zenith E-Juice Draco 60ml 0MG,,10,,10,,ea,$0.00,,$0.00,01/07/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
32,LV1002658,,Zenith E-Juice Draco 60ml 3MG,,30,,30,,ea,$0.00,,$0.00,01/07/2019
33,LV1002659,,Zenith E-Juice Draco 60ml 6MG,,10,,10,,ea,$0.00,,$0.00,01/07/2019
000985MOJO,,Mojo Tech LLC,,Complete,,03/07/2019,,03/08/2019,,,,,"$9,750.00"
1,LV1002612,,Mojo Disposable Pod Device Tobacco 50MG,,900,,900,,ea,$2.50,,"$2,250.00",03/06/2019
2,LV1002634,,Mojo Disposable Pod Device Cool Melon 50MG,,"3,000",,"3,000",,ea,$2.50,,"$7,500.00",03/06/2019
001076,,Mojo Tech LLC,,Unissued,,,,,,,,,"$1,875.00"
1,LV1004720,,Mojo Disposable Pod Device Cool Melon 20MG,,150,,0,,ea,$2.50,,$375.00,03/12/2019
2,LV1004781,,Mojo Disposable Pod Device Lemon Dessert 20MG,,150,,0,,ea,$2.50,,$375.00,03/12/2019
3,LV1004786,,Mojo Disposable Pod Device Menthol 20MG,,150,,0,,ea,$2.50,,$375.00,03/12/2019
4,LV1004780,,Mojo Disposable Pod Device Ice Pineapple 20MG,,150,,0,,ea,$2.50,,$375.00,03/12/2019
5,LV1005863,,MOJO Disposable Pod Device Tobacco 20MG,,150,,0,,ea,$2.50,,$375.00,03/12/2019
001107,,Juice Supply Company,,Complete,,02/15/2019,,02/18/2019,,,,,"$7,966.00"
1,SV226133,,Kilo White Series Cinnomon Roll 60ML 0MG,,10,,10,,ea,$4.40,,$44.00,02/08/2019
2,SV225983,,Kilo White Series White Chocolate Strawberry 60ML 6MG,,25,,25,,ea,$4.40,,$110.00,02/08/2019
3,SV53604,,Kilo Fruit Dewberry 100ML 0mg,,10,,10,,ea,$5.40,,$54.00,02/08/2019
4,SV53605,,Kilo Fruit Dewberry 100ML 3mg,,150,,150,,ea,$5.40,,$810.00,02/08/2019
5,SV53606,,Kilo Fruit Dewberry 100ML 6mg,,50,,50,,ea,$5.40,,$270.00,02/08/2019
6,LV1002091,,Kilo Moo Series Blueberry Milk 100ml 0MG,,10,,0,,ea,$5.40,,$54.00,02/08/2019
7,LV1002092,,Kilo Moo Series Blueberry Milk 100ml 3MG,,50,,0,,ea,$5.40,,$270.00,02/08/2019
8,LV1002093,,Kilo Moo Series Blueberry Milk 100ml 6MG,,25,,0,,ea,$5.40,,$135.00,02/08/2019
9,LV1002095,,Kilo Moo Series Coffee Milk 100ml 3MG,,250,,250,,ea,$5.40,,"$1,350.00",02/08/2019
10,LV1002097,,Kilo Moo Series Neapolitan Milk 100ml 0MG,,10,,0,,ea,$5.40,,$54.00,02/08/2019
11,LV1002098,,Kilo Moo Series Neapolitan Milk 100ml 3MG,,50,,0,,ea,$5.40,,$270.00,02/08/2019
12,LV1002099,,Kilo Moo Series Neapolitan Milk 100ml 6MG,,25,,0,,ea,$5.40,,$135.00,02/08/2019
13,LV1002103,,Kilo Moo Series Vanilla Almond Milk 100ml 0MG,,25,,25,,ea,$5.40,,$135.00,02/08/2019
14,LV1002104,,Kilo Moo Series Vanilla Almond Milk 100ml 3MG,,50,,50,,ea,$5.40,,$270.00,02/08/2019
15,SV2675,,Kilo Moo Series Blueberry 60ml - 3MG,,25,,25,,ea,$4.40,,$110.00,02/08/2019
16,SV2040,,Kilo Moo Series Coffee Milk 60ML - 3mg,,100,,100,,ea,$4.40,,$440.00,02/08/2019
17,SV494,,Kilo Moo Series Vanilla Almond Milk 60ml - 3MG,,100,,100,,ea,$4.40,,$440.00,02/08/2019
18,LV1000803,,Kilo Kiberry Yogurt - 3mg 100ml,,100,,100,,ea,$5.40,,$540.00,02/08/2019
19,LV1000816,,Kilo Dewberry Cream - 6mg 100ml,,25,,25,,ea,$5.40,,$135.00,02/08/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
20,SV2672,,Kilo Original Series Fruit Whip 60ML- 3MG,,50,,50,,ea,$4.40,,$220.00,02/08/2019
21,SV2669,,Kilo Original Series Tru Blue 60ML- 3MG,,50,,50,,ea,$4.40,,$220.00,02/08/2019
22,SV226824,,Kilo Original Series Dewberry Cream 60ML 6Mg,,25,,25,,ea,$4.40,,$110.00,02/08/2019
23,SV226820,,Kilo Original Series Kiberry Yogurt 60ML 3Mg,,50,,50,,ea,$4.40,,$220.00,02/08/2019
24,SV225985,,Kilo Original Series Cereal Milk 60ML 3MG,,50,,50,,ea,$4.40,,$220.00,02/08/2019
25,SV54880,,Bazooka (Kilo Sour Series) Green Apple Sours 100ml 3MG,,100,,100,,ea,$5.40,,$540.00,02/08/2019
26,SV54881,,Bazooka (Kilo Sour Series) Green Apple Sours 100ml 6MG,,100,,100,,ea,$5.40,,$540.00,02/08/2019
27,LV1000557,,Bazooka (Kilo Sour Series) Green Apple Sours ICE 100ml 3MG,,50,,50,,ea,$5.40,,$270.00,02/08/2019
001121,,"One Up Manufacturing, LLC",,Unissued,,,,,,,,,"$1,400.00"
1,SV54965,,Junky's Stash E Liquid Buried Yesterday 100ml 3mg,,300,,0,,ea,$2.00,,$600.00,02/07/2019
2,SV54971,,Junky's Stash E Liquid The Old Stuff 100ml 3mg,,400,,0,,ea,$2.00,,$800.00,02/07/2019
001198,,Virtue Vape,,Complete,,01/11/2019,,01/11/2019,,,,,"$6,319.00"
1,LV1001471,,FOOD FIGHTER CRACK PIE 120ML 0MG,,60,,60,,ea,$5.00,,$300.00,01/04/2019
2,LV1001472,,FOOD FIGHTER CRACK PIE 120ML 3MG,,240,,240,,ea,$5.00,,"$1,200.00",01/04/2019
3,LV1001473,,FOOD FIGHTER CRACK PIE 120ML 6MG,,120,,120,,ea,$5.00,,$600.00,01/04/2019
4,SV55133,,Vape Breakfast Pancake Man 120ml 3MG,,90,,90,,ea,$5.50,,$495.00,01/04/2019
5,SV55134,,Breakfast Vape Pancake Man 6MG,,45,,45,,ea,$5.50,,$247.50,01/04/2019
6,SV55140,,Vape Breakfast French Dude 120ml 3MG,,135,,135,,ea,$5.50,,$742.50,01/04/2019
7,SV55141,,Vape Breakfast French Dude 120ml 6MG,,45,,45,,ea,$5.50,,$247.50,01/04/2019
8,SV55143,,Vape Breakfast Mango and Cream French Dude 120ml 3MG,,90,,90,,ea,$5.50,,$495.00,01/04/2019
9,SV55144,,Vape Breakfast Mango and Cream French Dude 120ml 6MG,,45,,45,,ea,$5.50,,$247.50,01/04/2019
10,SV55146,,Vape Breakfast Deluxe Pancake Man 120ml 3MG,,90,,90,,ea,$5.50,,$495.00,01/04/2019
11,SV55147,,Vape Breakfast Deluxe Pancake Man 120ml 6MG,,45,,45,,ea,$5.50,,$247.50,01/04/2019
12,SV55149,,Vape Breakfast Deluxe French Dude 120ml 3MG,,45,,45,,ea,$5.50,,$247.50,01/04/2019
13,SV55150,,Vape Breakfast Deluxe French Dude 120ml 6MG,,45,,45,,ea,$5.50,,$247.50,01/04/2019
14,LV1002402,,Vape Breakfast Classics Unicorn Cakes 120ml 3MG,,45,,45,,ea,$5.50,,$247.50,01/04/2019
15,Shipping,,Shipping,,1,,0,,ea,$259.00,,$259.00,01/04/2019
001201,,Shenzhen Smoore Technology Limited,,Complete,,01/03/2019,,01/03/2019,,,,,"$3,969.00"
1,VP0000013,,Vaporesso LUXE with SKRR Tank Green Ape,,100,,100,,ea,$39.69,,"$3,969.00",01/03/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
001211,,Shenzhen Smoore Technology Limited,,Complete,,01/08/2019,,01/08/2019,,,,,"$7,860.00"
1,LV1003671,,Vaporesso Zero Ultra-Portable System Kit Black,,150,,150,,ea,$8.82,,"$1,323.00",01/08/2019
2,LV1003672,,Vaporesso Zero Ultra-Portable System Kit White,,150,,150,,ea,$8.82,,"$1,323.00",01/08/2019
3,LV1003677,,Vaporesso Zero Ultra-Portable System Kit Red,,150,,150,,ea,$8.82,,"$1,323.00",01/08/2019
4,LV1003679,,Vaporesso Zero Ultra-Portable System Kit Blue,,50,,50,,ea,$8.82,,$441.00,01/08/2019
5,SV2318,,Vaporesso Swag Starter Kit - Black,,50,,50,,ea,$23.00,,"$1,150.00",01/08/2019
6,SV2320,,Vaporesso Swag Starter Kit - Blue,,50,,50,,ea,$23.00,,"$1,150.00",01/08/2019
7,LV1003519,,Vaporesso Swag Kit Green,,50,,50,,ea,$23.00,,"$1,150.00",01/08/2019
001219,,Shenzhen Smoore Technology Limited,,Complete,,01/10/2019,,01/31/2019,,,,,"$10,842.00"
1,LV1003680,,Vaporesso Zero Pod (Pack of 2),,"2,000",,"2,000",,ea,$2.20,,"$4,400.00",01/10/2019
2,SV2319,,Vaporesso Swag Starter Kit - Orange,,50,,50,,ea,$23.00,,"$1,150.00",01/10/2019
3,LV1003671,,Vaporesso Zero Ultra-Portable System Kit Black,,150,,150,,ea,$8.82,,"$1,323.00",01/10/2019
4,LV1003673,,Vaporesso Zero Ultra-Portable System Kit Silver,,150,,150,,ea,$8.82,,"$1,323.00",01/10/2019
5,LV1003674,,Vaporesso Zero Ultra-Portable System Kit Rainbow,,150,,150,,ea,$8.82,,"$1,323.00",01/10/2019
6,LV1003676,,Vaporesso Zero Ultra-Portable System Kit Arctic Blue,,150,,150,,ea,$8.82,,"$1,323.00",01/10/2019
001234,,Shenzhen Smoore Technology Limited,,Complete,,01/17/2019,,01/31/2019,,,,,"$10,511.00"
1,LV1003674,,Vaporesso Zero Ultra-Portable System Kit Rainbow,,300,,300,,ea,$8.82,,"$2,646.00",01/16/2019
2,LV1003671,,Vaporesso Zero Ultra-Portable System Kit Black,,200,,200,,ea,$8.82,,"$1,764.00",01/16/2019
3,LV1003679,,Vaporesso Zero Ultra-Portable System Kit Blue,,200,,200,,ea,$8.82,,"$1,764.00",01/16/2019
4,LV1003675,,Vaporesso Zero Ultra-Portable System Kit Orange,,100,,100,,ea,$8.82,,$882.00,01/16/2019
5,LV1003678,,Vaporesso Zero Ultra-Portable System Kit Green,,100,,100,,ea,$8.82,,$882.00,01/16/2019
6,LV1003493,,Vaporesso Target Mini Kit Black,,50,,50,,ea,$25.00,,"$1,250.00",01/16/2019
7,LV1003673,,Vaporesso Zero Ultra-Portable System Kit Silver,,100,,100,,ea,$8.82,,$882.00,01/16/2019
8,LV1003677,,Vaporesso Zero Ultra-Portable System Kit Red,,50,,50,,ea,$8.82,,$441.00,01/16/2019
001240,,D&A Distribution,,Complete,,01/17/2019,,01/31/2019,,,,,$950.00
1,LV1004727,,Caesar Pods Mango ICE 5% Nicotine,,200,,200,,ea,$4.75,,$950.00,01/17/2019
001244,,Shenzhen Smoore Technology Limited,,Complete,,01/18/2019,,01/31/2019,,,,,"$8,276.10"
1,LV1003861,,Vaporesso Luxe Kit Black,,30,,30,,ea,$38.71,,"$1,161.30",01/07/2019
2,LV1003862,,Vaporesso Luxe Kit Silver,,30,,30,,ea,$38.71,,"$1,161.30",01/07/2019
3,LV1003863,,Vaporesso Luxe Kit Iris,,30,,30,,ea,$39.69,,"$1,190.70",01/07/2019
4,LV1003864,,Vaporesso Luxe Kit Bronze,,30,,30,,ea,$39.69,,"$1,190.70",01/07/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
5,LV1003865,,Vaporesso Luxe Kit Green Ape,,30,,30,,ea,$39.69,,"$1,190.70",01/07/2019
6,LV1003866,,Vaporesso Luxe Kit Red,,30,,30,,ea,$39.69,,"$1,190.70",01/07/2019
7,LV1003867,,Vaporesso Luxe Kit Rainbow,,30,,30,,ea,$39.69,,"$1,190.70",01/07/2019
001265,,Propaganda E Liquid,,Complete,,01/25/2019,,01/30/2019,,,,,$0.00
1,LV1005460,,The Hype Cool Blue Slushee 60ml 3MG,,19,,19,,ea,$0.00,,$0.00,01/25/2019
001281,,Shenzhen Smoore Technology Limited,,Complete,,01/31/2019,,02/01/2019,,,,,"$11,892.00"
1,LV1003679,,Vaporesso Zero Ultra-Portable System Kit Blue,,200,,200,,ea,$8.82,,"$1,764.00",01/31/2019
2,LV1003677,,Vaporesso Zero Ultra-Portable System Kit Red,,200,,200,,ea,$8.82,,"$1,764.00",01/31/2019
3,LV1003672,,Vaporesso Zero Ultra-Portable System Kit White,,200,,200,,ea,$8.82,,"$1,764.00",01/31/2019
4,LV1003680,,Vaporesso Zero Pod (Pack of 2),,"3,000",,"3,000",,ea,$2.20,,"$6,600.00",01/31/2019
001288,,Troogle,,Unissued,,,,,,,,,"$1,378.56"
1,LV1002996,,Airistech Herbva Viva Black,,8,,0,,ea,$19.37,,$154.96,02/04/2019
2,LV1002997,,Airistech Herbva Viva White,,10,,0,,ea,$19.37,,$193.70,02/04/2019
3,LV1002998,,Airistech Herbva Viva Red,,10,,0,,ea,$19.37,,$193.70,02/04/2019
4,LV1002999,,Airistech Herbva X Black,,10,,0,,ea,$20.86,,$208.60,02/04/2019
5,LV1002975,,Airistech Qtip Kit Black,,20,,0,,ea,$9.14,,$182.80,02/04/2019
6,LV1002980,,Airistech MW 2in1 Kit Black,,10,,0,,ea,$7.88,,$78.80,02/04/2019
7,LV1002986,,Airistech Diamond Kit Black,,25,,0,,ea,$3.66,,$91.50,02/04/2019
8,LV1002987,,Airistech Diamond Kit White,,25,,0,,ea,$3.66,,$91.50,02/04/2019
9,LV1002988,,Airistech Diamond Kit Red,,25,,0,,ea,$3.66,,$91.50,02/04/2019
10,LV1002989,,Airistech Diamond Kit Blue,,25,,0,,ea,$3.66,,$91.50,02/04/2019
001290,,Mojo Tech LLC,,Complete,,02/07/2019,,02/08/2019,,,,,$0.00
1,LV1005650,,Mojo Poster,,25,,25,,ea,$0.00,,$0.00,02/07/2019
2,LV1005649,,Mojo Poster w/ Retail Price,,25,,25,,ea,$0.00,,$0.00,02/07/2019
3,LV1005648,,Mojo Brochure,,50,,50,,ea,$0.00,,$0.00,02/07/2019
4,LV1005647,,Mojo Flavor Card,,50,,50,,ea,$0.00,,$0.00,02/07/2019
5,LV1005646,,Mojo Stickers,,100,,100,,ea,$0.00,,$0.00,02/07/2019
6,LV1005645,,MOJO Coupon Card,,200,,200,,ea,$0.00,,$0.00,02/07/2019
7,LV1005644,,MOJO Tent Card,,50,,50,,ea,$0.00,,$0.00,02/07/2019
8,LV1005643,,Mojo Lanyard,,500,,500,,ea,$0.00,,$0.00,02/07/2019
9,LV1005642,,MOJO Tester Tip,,500,,500,,ea,$0.00,,$0.00,02/07/2019
10,LV1005651,,MOJO 60 slot Empty Display,,100,,100,,ea,$0.00,,$0.00,02/07/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
001310,,"Ecigrus, LLC",,Unissued,,,,,,,,,"$1,856.25"
1,LV1000615,,Nasty Cush Man Series Mango Strawberry 60ml 0MG,,10,,0,,ea,$6.75,,$67.50,02/12/2019
2,LV1000618,,Nasty Cush Man Series Mango Banana 60ml 0MG,,10,,0,,ea,$6.75,,$67.50,02/12/2019
3,LV1000619,,Nasty Cush Man Series Mango Banana 60ml 3MG,,50,,0,,ea,$6.75,,$337.50,02/12/2019
4,LV1000617,,Nasty Cush Man Series Mango Strawberry 60ml 6MG,,25,,0,,ea,$6.75,,$168.75,02/12/2019
5,LV1000627,,Nasty Devil Teeth 60ml 0MG,,10,,0,,ea,$6.75,,$67.50,02/12/2019
6,LV1000630,,Nasty Wicked Haze 60ml 0MG,,10,,0,,ea,$6.75,,$67.50,02/12/2019
7,LV1000632,,Nasty Wicked Haze 60ml 6MG,,25,,0,,ea,$6.75,,$168.75,02/12/2019
8,LV1000635,,Nasty A$AP GRAPE 60ml 6MG,,25,,0,,ea,$6.75,,$168.75,02/12/2019
9,LV1000636,,Nasty Slow Blow 60ml 0MG,,25,,0,,ea,$6.75,,$168.75,02/12/2019
10,LV1000642,,Nasty Trap Queen 60ml 0MG,,25,,0,,ea,$6.75,,$168.75,02/12/2019
11,LV1000644,,Nasty Trap Queen 60ml 6MG,,25,,0,,ea,$6.75,,$168.75,02/12/2019
12,LV1000621,,Nasty Fat Boy 60ml 0MG,,10,,0,,ea,$6.75,,$67.50,02/12/2019
