4,LV1002999,,Airistech Herbva X Black,,10,,0,,ea,$20.86,,$208.60,02/04/2019
5,LV1002975,,Airistech Qtip Kit Black,,20,,0,,ea,$9.14,,$182.80,02/04/2019
6,LV1002980,,Airistech MW 2in1 Kit Black,,10,,0,,ea,$7.88,,$78.80,02/04/2019
7,LV1002986,,Airistech Diamond Kit Black,,25,,0,,ea,$3.66,,$91.50,02/04/2019
8,LV1002987,,Airistech Diamond Kit White,,25,,0,,ea,$3.66,,$91.50,02/04/2019
9,LV1002988,,Airistech Diamond Kit Red,,25,,0,,ea,$3.66,,$91.50,02/04/2019
10,LV1002989,,Airistech Diamond Kit Blue,,25,,0,,ea,$3.66,,$91.50,02/04/2019
001310,,"Ecigrus, LLC",,Unissued,,,,,,,,,"$1,856.25"
1,LV1000615,,Nasty Cush Man Series Mango Strawberry 60ml 0MG,,10,,0,,ea,$6.75,,$67.50,02/12/2019
2,LV1000618,,Nasty Cush Man Series Mango Banana 60ml 0MG,,10,,0,,ea,$6.75,,$67.50,02/12/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
3,LV1000619,,Nasty Cush Man Series Mango Banana 60ml 3MG,,50,,0,,ea,$6.75,,$337.50,02/12/2019
4,LV1000617,,Nasty Cush Man Series Mango Strawberry 60ml 6MG,,25,,0,,ea,$6.75,,$168.75,02/12/2019
5,LV1000627,,Nasty Devil Teeth 60ml 0MG,,10,,0,,ea,$6.75,,$67.50,02/12/2019
6,LV1000630,,Nasty Wicked Haze 60ml 0MG,,10,,0,,ea,$6.75,,$67.50,02/12/2019
7,LV1000632,,Nasty Wicked Haze 60ml 6MG,,25,,0,,ea,$6.75,,$168.75,02/12/2019
8,LV1000635,,Nasty A$AP GRAPE 60ml 6MG,,25,,0,,ea,$6.75,,$168.75,02/12/2019
9,LV1000636,,Nasty Slow Blow 60ml 0MG,,25,,0,,ea,$6.75,,$168.75,02/12/2019
10,LV1000642,,Nasty Trap Queen 60ml 0MG,,25,,0,,ea,$6.75,,$168.75,02/12/2019
11,LV1000644,,Nasty Trap Queen 60ml 6MG,,25,,0,,ea,$6.75,,$168.75,02/12/2019
12,LV1000621,,Nasty Fat Boy 60ml 0MG,,10,,0,,ea,$6.75,,$67.50,02/12/2019
13,LV1000626,,Nasty Bad Blood 60ml 6MG,,25,,0,,ea,$6.75,,$168.75,02/12/2019
001345,,HellVape (Garrymart Industry Company),,Unissued,,,,,,,,,"$15,702.50"
1,LV1003650,,Hellvape Dead Rabbit RTA Stainless Steel,,50,,0,,ea,$15.50,,$775.00,02/20/2019
2,LV1003651,,Hellvape Dead Rabbit RTA Matte Black (White Logo),,50,,0,,ea,$16.30,,$815.00,02/20/2019
3,LV1003652,,Hellvape Dead Rabbit RTA Purple,,50,,0,,ea,$16.30,,$815.00,02/20/2019
4,LV1003654,,Hellvape Dead Rabbit RTA Rainbow,,25,,0,,ea,$16.30,,$407.50,02/20/2019
5,LV1003655,,Hellvape Dead Rabbit RTA Gunmetal,,50,,0,,ea,$16.30,,$815.00,02/20/2019
6,LV1003656,,Hellvape Dead Rabbit RTA Blue,,25,,0,,ea,$16.30,,$407.50,02/20/2019
7,LV1003691,,Hellvape Dead Rabbit RTA Matte Black (Full Black),,100,,0,,ea,$16.30,,"$1,630.00",02/20/2019
8,SV2547,,Hellvape Dead Rabbit RDA - Black (No Tip Color),,50,,0,,ea,$13.50,,$675.00,02/20/2019
9,SV426784,,Hellvape Dead Rabbit - Rainbow,,50,,0,,ea,$13.50,,$675.00,02/20/2019
10,LV1001159,,Hellvape Dead Rabbit RDA SS Blue,,25,,0,,ea,$14.50,,$362.50,02/20/2019
11,SV2267,,Hellvape  Dead Rabbit RDA Full Black Out,,100,,0,,ea,$13.50,,"$1,350.00",02/20/2019
12,LV1004963,,Hellvape Hellbeast Tank Stainless Steel,,50,,0,,ea,$13.50,,$675.00,02/20/2019
13,LV1004964,,Hellvape Hellbeast Tank Gunmetal,,50,,0,,ea,$14.00,,$700.00,02/20/2019
14,LV1004965,,Hellvape Hellbeast Tank Rainbow,,50,,0,,ea,$14.00,,$700.00,02/20/2019
15,LV1004966,,Hellvape Hellbeast Tank Full Black,,100,,0,,ea,$14.00,,"$1,400.00",02/20/2019
16,LV1004967,,Hellvape Hellbeast Tank Black,,100,,0,,ea,$14.00,,"$1,400.00",02/20/2019
17,LV1004968,,Hellvape Hellbeast Tank Blue,,50,,0,,ea,$14.00,,$700.00,02/20/2019
18,LV1004969,,Hellvape Hellbeast Tank Purple,,50,,0,,ea,$14.00,,$700.00,02/20/2019
19,LV1004970,,Hellvape Hellbeast Tank Gold,,50,,0,,ea,$14.00,,$700.00,02/20/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
001354,,Troogle,,Unissued,,,,,,,,,"$13,850.00"
1,LV1002471,,Horizon Falcon Tank Resin Edition White,,100,,0,,ea,$14.00,,"$1,400.00",02/21/2019
2,LV1003944,,Horizon Falcon Tank Resin-Artisan Edition Blue,,200,,0,,ea,$14.50,,"$2,900.00",02/21/2019
3,LV1003947,,Horizon Falcon Tank Resin-Artisan Edition Cyan,,200,,0,,ea,$14.50,,"$2,900.00",02/21/2019
4,LV1003950,,Horizon Falcon Bubble Glass Tube 7ml Rainbow,,500,,0,,ea,$1.00,,$500.00,02/21/2019
5,LV1005521,,Horizon falcon  M1+ Coil 0.16ohm (Pack of 3),,500,,0,,ea,$4.80,,"$2,400.00",02/21/2019
6,LV1005522,,Horizon M-Dual Coil 0.38ohm (Pack of 3),,500,,0,,ea,$7.50,,"$3,750.00",02/21/2019
001356,,Troogle,,Unissued,,,,,,,,,"$17,388.00"
1,LV1000952,,Vandy Vape Kanthal wire 22AWG*15FT/SPOOL,,50,,0,,ea,$0.68,,$34.00,02/21/2019
2,SV53677,,Vandy Vape Kanthal wire 24AWG*15FT/SPOOL,,50,,0,,ea,$0.72,,$36.00,02/21/2019
3,LV1005155,,Vandy Vape Pulse Dual Kit Black/Black,,50,,0,,ea,$44.50,,"$2,225.00",02/21/2019
4,LV1005156,,Vandy Vape Pulse Dual Kit Black/Red,,50,,0,,ea,$44.50,,"$2,225.00",02/21/2019
5,LV1005157,,Vandy Vape Pulse Dual Kit Black/Green,,50,,0,,ea,$44.50,,"$2,225.00",02/21/2019
6,LV1005158,,Vandy Vape Pulse Dual Kit Black/Blue,,50,,0,,ea,$44.50,,"$2,225.00",02/21/2019
7,LV1005183,,Vandy Vape Pulse X Kit G10 Edition Black,,50,,0,,ea,$46.50,,"$2,325.00",02/21/2019
8,LV1005184,,Vandy Vape Pulse X Kit G10 Edition Red,,30,,0,,ea,$46.50,,"$1,395.00",02/21/2019
9,LV1005185,,Vandy Vape Pulse X Kit Frosted Black,,50,,0,,ea,$44.40,,"$2,220.00",02/21/2019
10,LV1005186,,Vandy Vape Pulse X Kit Full Black CF,,50,,0,,ea,$45.30,,"$2,265.00",02/21/2019
11,SV53671,,Vandy Vape Flat Clapton K A1 26AWG*18AWG+32AWG 10FT/SPOOL,,50,,0,,ea,$2.13,,$106.50,02/21/2019
12,SV53670,,Vandy Vape Flat Clapton SS316L 10FT/SPOOL,,50,,0,,ea,$2.13,,$106.50,02/21/2019
001363,,Troogle,,Unissued,,,,,,,,,$771.00
1,LV1005224,,Golisi 18650-2500mAh/20A (Pack of 2),,150,,0,,ea,$5.14,,$771.00,02/22/2019
001368,,Troogle,,Unissued,,,,,,,,,"$14,820.00"
1,LV1003565,,Wotofo Fused Clapton (10 Pack),,50,,0,,ea,$1.10,,$55.00,02/22/2019
2,LV1003566,,Wotofo Dual Core Fused Clapton (10 Pack) 0.4*2+0.13 /26*2+36g,,100,,0,,ea,$1.30,,$130.00,02/22/2019
3,LV1003569,,Wotofo Quad Core Fused Clapton (10 Pack) .26 ohm,,50,,0,,ea,$1.90,,$95.00,02/22/2019
4,LV1003582,,Wotofo Profile RDA Stainless Steel,,50,,0,,ea,$13.00,,$650.00,02/22/2019
5,LV1003583,,Wotofo Profile RDA Black,,75,,0,,ea,$13.00,,$975.00,02/22/2019
6,LV1003584,,Wotofo Profile RDA Gunmetal,,75,,0,,ea,$13.00,,$975.00,02/22/2019
7,LV1003585,,Wotofo Profile RDA Blue,,50,,0,,ea,$13.00,,$650.00,02/22/2019
8,LV1003586,,Wotofo Profile RDA Rainbow,,75,,0,,ea,$13.00,,$975.00,02/22/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
9,LV1003587,,Wotofo Profile RDA Gold,,50,,0,,ea,$13.00,,$650.00,02/22/2019
10,LV1005137,,Wotofo Profile RDA Aluminum Purple,,50,,0,,ea,$14.00,,$700.00,02/22/2019
11,LV1005138,,Wotofo Profile RDA Aluminum Red,,50,,0,,ea,$14.00,,$700.00,02/22/2019
12,LV1005141,,Wotofo Profile RDA Frosted Clear,,50,,0,,ea,$14.00,,$700.00,02/22/2019
13,LV1005142,,Wotofo Profile RDA Ultem,,50,,0,,ea,$14.00,,$700.00,02/22/2019
14,LV1005143,,Wotofo Profile RDA Frosted Black,,75,,0,,ea,$14.00,,"$1,050.00",02/22/2019
15,LV1005144,,Wotofo Profile RDA Matte Gunmetal,,75,,0,,ea,$14.00,,"$1,050.00",02/22/2019
16,LV1005145,,Wotofo Profile RDA Matte Steel,,50,,0,,ea,$14.00,,$700.00,02/22/2019
17,LV1005146,,Wotofo Profile RDA Matte Black,,75,,0,,ea,$14.00,,"$1,050.00",02/22/2019
18,LV1004542,,Wotofo Serpent Elevate RTA Black,,75,,0,,ea,$14.80,,"$1,110.00",02/22/2019
19,LV1004543,,Wotofo Serpent Elevate RTA Gunmetal,,75,,0,,ea,$14.80,,"$1,110.00",02/22/2019
20,LV1004545,,Wotofo Serpent Elevate RTA Stainless Steel,,50,,0,,ea,$14.80,,$740.00,02/22/2019
21,LV1003565,,Wotofo Fused Clapton (10 Pack),,50,,0,,ea,$1.10,,$55.00,02/22/2019
001393,,eightcig,,Unissued,,,,,,,,,"$1,075.28"
1,VP0000049,,Vaporesso Zero Pod 2 pcs/pack,,40,,0,,ea,$2.20,,$88.00,02/27/2019
2,VP0000042,,Vaporesso Renova Zero Silver,,4,,0,,ea,$8.82,,$35.28,02/27/2019
3,VP0000046,,Vaporesso Renova Zero Red,,3,,0,,ea,$8.82,,$26.46,02/27/2019
4,VP0000047,,Vaporesso Renova Zero Green,,2,,0,,ea,$8.82,,$17.64,02/27/2019
5,VP0000041,,Vaporesso Renova Zero White,,6,,0,,ea,$8.82,,$52.92,02/27/2019
6,VP0000040,,Vaporesso Renova Zero Black,,2,,0,,ea,$8.82,,$17.64,02/27/2019
7,VP0000045,,Vaporesso Renova Zero Arctic Blue,,3,,0,,ea,$8.82,,$26.46,02/27/2019
8,VP0000043,,Vaporesso Renova Zero Rainbow,,4,,0,,ea,$8.82,,$35.28,02/27/2019
9,VP0000105,,Vaporesso Cascade One Plus Kit Gold,,1,,0,,ea,$20.00,,$20.00,02/27/2019
10,VP0000087,,Vaporesso Cascade One Plus SE Kit Gold,,2,,0,,ea,$22.00,,$44.00,02/27/2019
11,VP0000088,,Vaporesso Cascade One Plus SE Kit Black,,2,,0,,ea,$22.00,,$44.00,02/27/2019
12,VP0000102,,Vaporesso Cascade One Plus Kit Blue,,1,,0,,ea,$20.00,,$20.00,02/27/2019
13,VP0000094,,Vaporesso Cascade One Plus SE Kit Pink,,2,,0,,ea,$22.00,,$44.00,02/27/2019
14,VP0000103,,Vaporesso Cascade One Plus Kit Rainbow,,2,,0,,ea,$20.00,,$40.00,02/27/2019
15,VP0000089,,Vaporesso Cascade One Plus SE Kit Red,,3,,0,,ea,$22.00,,$66.00,02/27/2019
16,VP0000090,,Vaporesso Cascade One Plus SE Kit Green,,4,,0,,ea,$22.00,,$88.00,02/27/2019
17,VP0000170,,Vaporesso Swag Kit Matte Black,,1,,0,,ea,$23.00,,$23.00,02/27/2019
18,VP0000172,,Vaporesso Swag Kit Black,,1,,0,,ea,$23.00,,$23.00,02/27/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
19,VP0000175,,Vaporesso Swag Kit Stainless steel,,1,,0,,ea,$22.50,,$22.50,02/27/2019
20,VP0000173,,Vaporesso Swag Kit Blue,,1,,0,,ea,$23.00,,$23.00,02/27/2019
21,VP0000176,,Vaporesso Swag Kit Green,,1,,0,,ea,$23.00,,$23.00,02/27/2019
22,VP0000178,,Vaporesso Swag Kit Gold,,2,,0,,ea,$24.00,,$48.00,02/27/2019
23,VP0000424,,Revenant Delta Kit - Purple,,1,,0,,ea,$44.00,,$44.00,02/27/2019
24,VP0000421,,Revenant Delta Kit - Gold,,1,,0,,ea,$44.00,,$44.00,02/27/2019
25,VP0000422,,Revenant Delta Kit - Rainbow,,1,,0,,ea,$44.00,,$44.00,02/27/2019
26,VP0000064,,Vaporesso Polar Kit Gold,,1,,0,,ea,$38.70,,$38.70,02/27/2019
27,VP0000063,,Vaporesso Polar Kit Red,,1,,0,,ea,$38.20,,$38.20,02/27/2019
28,VP0000065,,Vaporesso Polar Kit Silver,,1,,0,,ea,$38.20,,$38.20,02/27/2019
001394,,Liquid EFX Inc,,Unissued,,,,,,,,,"$23,672.00"
1,LV1005754,,PuR Premium Nicotine Pods Tropic Mango (Pack of 4),,"1,504",,0,,ea,$5.50,,"$8,272.00",02/27/2019
2,LV1005751,,PuR Premium Nicotine Pods Blue Raspberry (Pack of 4),,"1,000",,0,,ea,$5.50,,"$5,500.00",02/27/2019
3,LV1005749,,PuR Premium Nicotine Pods Sour Apple (Pack of 4),,"1,000",,0,,ea,$5.50,,"$5,500.00",02/27/2019
4,LV1005752,,PuR Premium Nicotine Pods Strawberry Lemonade (Pack of 4),,200,,0,,ea,$5.50,,"$1,100.00",02/27/2019
5,LV1005753,,PuR Premium Nicotine Pods Juicy Grape (Pack of 4),,200,,0,,ea,$5.50,,"$1,100.00",02/27/2019
6,LV1005755,,PuR Premium Nicotine Pods Watermelon Passion (Pack of 4),,200,,0,,ea,$5.50,,"$1,100.00",02/27/2019
7,LV1005750,,PuR Premium Nicotine Pods Arctic Menthol (Pack of 4),,200,,0,,ea,$5.50,,"$1,100.00",02/27/2019
001408,,Troogle,,Unissued,,,,,,,,,"$75,232.00"
1,LV1000669,,GeekVape Aegis Legend Kit Stealth Black,,280,,0,,ea,$39.00,,"$10,920.00",03/02/2019
2,LV1000670,,GeekVape Aegis Legend Kit Black/Orange,,80,,0,,ea,$39.00,,"$3,120.00",03/02/2019
3,LV1002553,,GeekVape Aegis Legend Kit Rainbow Trim,,280,,0,,ea,$39.00,,"$10,920.00",03/02/2019
4,LV1004885,,GeekVape Aegis Legend Kit Ember,,80,,0,,ea,$46.20,,"$3,696.00",03/02/2019
5,LV1004886,,GeekVape Aegis Legend Kit Midnight Blue,,80,,0,,ea,$41.00,,"$3,280.00",03/02/2019
6,LV1004887,,GeekVape Aegis Legend Kit Aqua,,40,,0,,ea,$46.20,,"$1,848.00",03/02/2019
7,LV1004994,,GeekVape Aegis Legend Kit Black US Flag,,200,,0,,ea,$39.00,,"$7,800.00",03/02/2019
8,LV1004992,,GeekVape Aegis Legend Kit Xmas Red/Gold,,80,,0,,ea,$39.00,,"$3,120.00",03/02/2019
9,LV1005292,,GeekVape Aegis Legend Kit Colorshift Teal,,40,,0,,ea,$46.20,,"$1,848.00",03/02/2019
10,LV1005293,,GeekVape Aegis Legend Kit Colorshift Green,,40,,0,,ea,$41.00,,"$1,640.00",03/02/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
11,LV1000676,,GeekVape Aegis Legend Mod Camo,,80,,0,,ea,$30.00,,"$2,400.00",03/02/2019
12,LV1000677,,GeekVape Aegis Legend Mod Silver/Brown,,80,,0,,ea,$30.00,,"$2,400.00",03/02/2019
13,LV1002590,,Aegis Legend Mod Red Trim,,200,,0,,ea,$30.00,,"$6,000.00",03/02/2019
14,LV1002591,,Aegis Legend Mod Azure Trim,,80,,0,,ea,$30.00,,"$2,400.00",03/02/2019
15,LV1002593,,Aegis Legend Mod Navy Blue Trim,,80,,0,,ea,$30.00,,"$2,400.00",03/02/2019
16,LV1005072,,GeekVape Aegis Legend Mod Philippines,,40,,0,,ea,$30.00,,"$1,200.00",03/02/2019
17,LV1004118,,GeekVape Aegis Mini Mod Black and Blue,,80,,0,,ea,$20.00,,"$1,600.00",03/02/2019
18,LV1004117,,GeekVape Aegis Mini Mod Stealth Black,,80,,0,,ea,$20.00,,"$1,600.00",03/02/2019
19,LV1004116,,GeekVape Aegis Mini Mod Black and Green,,40,,0,,ea,$20.00,,$800.00,03/02/2019
20,LV1004119,,GeekVape Aegis Mini Mod Camo and Gunmetal,,40,,0,,ea,$20.00,,$800.00,03/02/2019
21,LV1004099,,GeekVape Aegis Mini Kit Stealth Black,,40,,0,,ea,$27.20,,"$1,088.00",03/02/2019
22,LV1004100,,GeekVape Aegis Mini Kit Black and Blue,,40,,0,,ea,$27.20,,"$1,088.00",03/02/2019
23,LV1004101,,GeekVape Aegis Mini Kit Camo and Gunmetal,,80,,0,,ea,$27.20,,"$2,176.00",03/02/2019
24,LV1004102,,GeekVape Aegis Mini Kit Black and Red,,40,,0,,ea,$27.20,,"$1,088.00",03/02/2019
001410,,LA Vapor_v,,Unissued,,,,,,,,,"$1,565.00"
1,SV53864,,Rolo Badge Kit - Prism Blue,,50,,0,,ea,$9.00,,$450.00,03/02/2019
2,LV1001027,,Rolo Badge Kit - Rubber Yellow,,25,,0,,ea,$11.15,,$278.75,03/02/2019
3,LV1001026,,Rolo Badge Kit - Rubber White,,50,,0,,ea,$11.15,,$557.50,03/02/2019
4,LV1001028,,Rolo Badge Kit - Rubber Red,,25,,0,,ea,$11.15,,$278.75,03/02/2019
001412,,Empire Imports,,Unissued,,,,,,,,,"$3,450.00"
1,LV1004175,,Vapetasia Salts Milk of the Poppy 30ml 25MG,,100,,0,,ea,$5.75,,$575.00,03/03/2019
2,LV1004177,,Vapetasia Salts Killer Kustard 30ml 25MG,,150,,0,,ea,$5.75,,$862.50,03/03/2019
3,LV1004178,,Vapetasia Salts Killer Kustard 30ml 50MG,,100,,0,,ea,$5.75,,$575.00,03/03/2019
4,LV1004182,,Vapetasia Salts Royalty 2 30ml 25MG,,100,,0,,ea,$5.75,,$575.00,03/03/2019
5,LV1004183,,Vapetasia Salts Royalty 2 30ml 50MG,,50,,0,,ea,$5.75,,$287.50,03/03/2019
6,LV1004179,,Vapetasia Salts Pineapple Express 30ml 25MG,,50,,0,,ea,$5.75,,$287.50,03/03/2019
7,LV1004180,,Vapetasia Salts Pineapple Express 30ml 50MG,,50,,0,,ea,$5.75,,$287.50,03/03/2019
001413,,Troogle,,Unissued,,,,,,,,,"$85,455.00"
1,LV1004350,,VooPoo Drag 2 Kit Aurora,,400,,0,,ea,$40.50,,"$16,200.00",03/03/2019
2,LV1004351,,VooPoo Drag 2 Kit Scarlet,,200,,0,,ea,$40.50,,"$8,100.00",03/03/2019
3,LV1004353,,VooPoo Drag 2 Kit Puzzle,,100,,0,,ea,$40.50,,"$4,050.00",03/03/2019
4,LV1004355,,VooPoo Drag 2 Kit Ink,,350,,0,,ea,$40.50,,"$14,175.00",03/03/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
5,LV1005437,,VooPoo Drag 2 Mod Ink,,250,,0,,ea,$30.50,,"$7,625.00",03/03/2019
6,LV1005444,,VooPoo Drag 2 Mod Aurora,,200,,0,,ea,$30.50,,"$6,100.00",03/03/2019
7,LV1004341,,VooPoo Drag Mini Kit Rhodonite,,100,,0,,ea,$41.00,,"$4,100.00",03/03/2019
8,LV1004343,,VooPoo Drag Mini Kit Prussian Blue,,100,,0,,ea,$41.00,,"$4,100.00",03/03/2019
9,LV1004346,,VooPoo Drag Mini Kit Purple,,100,,0,,ea,$41.00,,"$4,100.00",03/03/2019
10,LV1004877,,VooPoo UFORCE Coils D4 0.4ohm (Pack of 5),,200,,0,,ea,$7.25,,"$1,450.00",03/03/2019
11,LV1001220,,VooPoo UFORCE N1 Coil 5 Pack,,200,,0,,ea,$7.00,,"$1,400.00",03/03/2019
12,LV1004878,,VooPoo UFORCE Coils N2 0.3ohm (Pack of 5),,350,,0,,ea,$9.00,,"$3,150.00",03/03/2019
13,LV1004880,,VooPoo UFORCE Coils N3 0.2ohm (Pack of 5),,340,,0,,ea,$9.75,,"$3,315.00",03/03/2019
14,LV1004879,,VooPoo UFORCE Coils P2 0.6ohm (Pack of 5),,160,,0,,ea,$7.50,,"$1,200.00",03/03/2019
15,SV53446,,Voopoo Uforce U2 Coil .4ohm (Pack of 5),,200,,0,,ea,$6.40,,"$1,280.00",03/03/2019
16,SV54695,,Voopoo UFORCE U4 Replacement Coils (5 pack),,200,,0,,ea,$7.50,,"$1,500.00",03/03/2019
17,LV1004875,,VooPoo UFORCE Coils U6 0.15ohm (Pack of 5),,200,,0,,ea,$8.80,,"$1,760.00",03/03/2019
