,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 03/13/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,84,ea,$ 462.00,,0,0,0,84,84
LV1000050,,Clown Skitzo 60ML 6MG,40,ea,$ 220.00,,0,0,0,40,40
LV1000051,,Clown Drooly 60ML 0MG,35,ea,$ 192.50,,1,1,0,34,34
LV1000052,,Clown Drooly 60ML 3MG,49,ea,$ 269.50,,0,0,0,49,49
LV1000053,,Clown Drooly 60ML 6MG,71,ea,$ 390.50,,1,1,0,70,70
LV1000070,,Kendo Man 100ml - 0mg,48,ea,$ 292.33,,0,0,0,48,48
LV1000072,,Kendo Man 100ml - 3mg,236,ea,"$ 1,416.00",,0,0,0,236,36
LV1000073,,Kendo Man 100ml - 6mg,69,ea,$ 414.02,,0,0,0,69,69
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),643,ea,"$ 2,474.47",,3,0,0,638,441
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,15,ea,$ 58.28,,1,1,0,14,14
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,17,ea,$ 65.20,,0,0,0,17,17
LV1000081,,By The Pound 60ml Lemon Berry - 6mg,24,ea,$ 91.06,,0,0,0,24,24
LV1000120,Aqua Rainbow Drops Salt 30ml - 35mg,74,ea,$ 450.13,2,1,0,72,73
LV1000127,Junky's Stash Buried Yesterday ICE 100ml 0MG,242,ea,$ 347.05,0,0,0,242,242
LV1000128,Junky's Stash Buried Yesterday ICE 100ml 3MG,"1,080",ea,"$ 4,001.47",9,1,0,"1,071",422
LV1000129,Junky's Stash Buried Yesterday ICE 100ml 6MG,586,ea,"$ 2,078.79",1,1,0,585,83
LV1000130,Junky's Stash A Chill Day ICE 100ml 0MG,266,ea,$ 911.12,0,0,0,266,266
LV1000131,Junky's Stash A Chill Day ICE 100ml 3MG,958,ea,"$ 3,455.28",4,0,0,954,27
LV1000132,Junky's Stash A Chill Day ICE 100ml 6MG,366,ea,"$ 1,127.07",1,0,0,366,118
LV1000133,Junky's Stash The Old Stuff ICE 100ml 0MG,84,ea,$ 444.10,0,0,0,84,84
LV1000134,Junky's Stash The Old Stuff ICE 100ml 3MG,"1,273",ea,"$ 4,854.14",5,5,0,"1,268",244
LV1000135,Junky's Stash The Old Stuff ICE 100ml 6MG,"1,136",ea,"$ 4,169.48",0,0,0,"1,136",175
LV1000142,Vaporesso Nexus Starter Kit Silver,133,ea,"$ 1,336.06",0,0,0,133,133
LV1000143,Vaporesso Nexus Starter Kit Blue,18,ea,$ 183.79,0,0,0,18,18
LV1000144,Vaporesso Nexus Starter Kit Black,11,ea,$ 107.80,0,0,0,11,11
LV1000145,Vaporesso Nexus Starter Kit Orange,114,ea,"$ 1,117.20",0,0,0,114,114
LV1000146,Vaporesso Nexus Starter Kit Green,117,ea,"$ 1,146.60",0,0,0,117,117
LV1000147,Vaporesso Nexus Starter Kit Purple,81,ea,$ 793.80,0,0,0,81,81
LV1000148,Vaporesso Nexus Starter Kit Ruby,97,ea,$ 950.60,0,0,0,97,97
LV1000160,Desire M 25mm Tank Black,23,ea,$ 368.00,1,1,0,22,22
LV1000163,Desire M 25mm Tank Silver,21,ea,$ 336.00,0,0,0,21,8
LV1000171,Desire Mad Dog V2 24mm RDA Gold,5,ea,$ 72.35,0,0,0,5,5
LV1000172,Desire Mad Dog V2 24mm RDA Blue,26,ea,$ 353.60,0,0,0,26,26
LV1000173,Desire Mad Dog V2 24mm RDA Purple,1,ea,$ 13.60,0,0,0,0,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000174,Desire Mad Dog V2 24mm RDA Red,32,ea,$ 435.20,0,0,0,32,32
LV1000175,Desire Mad Dog V2 24mm RDA Black,34,ea,$ 5.67,1,0,0,33,34
LV1000176,Desire Mad Dog V2 24mm RDA White,5,ea,$ 68.00,1,1,0,4,4
LV1000177,Coil Master DIY Kit Mini V2,326,ea,"$ 2,847.83",10,9,0,316,27
LV1000183,Wismec Reuleaux RXGEN3 Dual Kit Gold,2,ea,$ 75.67,0,0,0,2,2
LV1000189,Wismec Reuleaux RXGEN3 Dual Mod Gold,1,ea,$ 24.00,0,0,0,0,0
LV1000198,Aspire Revvo Tank-Blue,34,ea,$ 493.53,0,0,0,34,34
LV1000200,Vaporesso Swag Starter Kit - Red,67,ea,"$ 1,606.84",1,1,0,66,66
LV1000208,Vaporesso Cascade One Plus Kit Gold,18,ea,$ 365.98,1,1,0,17,17
LV1000210,Vaporesso Cascade One Plus Kit Rainbow,2,ea,$ 40.00,0,0,0,2,2
LV1000211,Vaporesso Cascade One Plus Kit Blue,1,ea,$ 20.00,0,0,0,1,1
LV1000213,Vaporesso Cascade One GT Mesh Coil 0.18ohm (Pack of 3),"1,201",ea,"$ 3,963.60",595,574,"1,300",606,427
LV1000214,Vaporesso Cascade One GT CCELL2 Coil 0.3ohm (Pack of 3),"1,039",ea,"$ 3,767.18",17,15,0,"1,022",524
LV1000239,Vaporesso Cascade One Plus SE Kit Black,2,ea,$ 44.00,1,0,0,1,2
LV1000240,Vaporesso Cascade One Plus SE Kit Gold,2,ea,$ 44.00,0,0,0,2,2
LV1000241,Vaporesso Cascade One Plus SE Kit Red,3,ea,$ 66.00,0,0,0,3,3
LV1000242,Vaporesso Cascade One Plus SE Kit Green,4,ea,$ 88.00,0,0,0,4,4
LV1000259,Vaporesso Cascade Mini Tank Gold,4,ea,$ 46.00,0,0,0,4,4
LV1000264,Smok TFV12 Prince Tank Red Camo,98,ea,"$ 1,637.52",2,1,0,96,17
LV1000265,Smok TFV12 Prince Tank Camo,151,ea,"$ 2,507.36",3,3,0,148,148
LV1000268,Smok Stick Prince Kit Rasta Red,50,ea,"$ 1,081.35",0,0,0,50,50
LV1000270,Smok Stick Prince Kit Belgium,50,ea,"$ 1,044.24",9,8,0,41,42
LV1000272,Smok Stick Prince Kit Orange,3,ea,$ 70.50,1,1,0,1,1
LV1000273,Smok Stick Prince Kit Red Camo,104,ea,"$ 2,294.13",3,3,0,101,51
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000276,Smok Vape Pen 22 Mesh Coil (5 pack),5,ea,$ 36.25,5,5,50,0,0
LV1000277,Smok Resa Stick Kit Rainbow,3,ea,$ 60.00,0,0,0,0,0
LV1000279,Smok Resa Stick Kit Yellow,1,ea,$ 23.50,0,0,0,0,0
LV1000284,Smok Resa Stick Kit Pink,2,ea,$ 40.00,0,0,0,0,0
LV1000285,Smok Resa Stick Kit White,2,ea,$ 47.00,0,0,0,0,0
LV1000289,Burst Blizzard E Liquid Straw-Burst 60ml 0MG,25,ea,$ 150.00,0,0,0,25,25
LV1000290,Burst Blizzard E Liquid Straw-Burst 60ml 3MG,66,ea,$ 391.47,21,20,0,45,46
LV1000291,Burst Blizzard E Liquid Straw-Burst 60ml 6MG,33,ea,$ 160.77,0,0,0,33,33
LV1000292,Burst Blizzard E Liquid Berry-Burst 60ml 0MG,10,ea,$ 57.50,0,0,0,10,10
LV1000293,Burst Blizzard E Liquid Berry-Burst 60ml 3MG,56,ea,$ 322.00,24,24,0,32,32
LV1000294,Burst Blizzard E Liquid Berry-Burst 60ml 6MG,31,ea,$ 185.41,2,0,0,29,31
LV1000295,Burst Blizzard E Liquid Melon-Burst 60ml 0MG,9,ea,$ 51.75,1,1,0,8,8
LV1000296,Burst Blizzard E Liquid Melon-Burst 60ml 3MG,36,ea,$ 207.00,1,1,0,35,35
LV1000297,Burst Blizzard E Liquid Melon-Burst 60ml 6MG,39,ea,$ 224.25,2,2,0,37,37
LV1000298,Clown Crush 120ml 0MG,30,ea,$ 270.16,1,0,0,29,30
LV1000299,Clown Crush 120ml 3MG,27,ea,$ 243.00,1,1,0,26,26
LV1000300,Clown Crush 120ml 6MG,5,ea,$ 45.00,0,0,0,5,5
LV1000301,Clown Crush 60ml 0MG,15,ea,$ 82.66,0,0,0,15,15
LV1000302,Clown Crush 60ml 3MG,88,ea,$ 484.00,2,1,0,86,87
LV1000303,Clown Crush 60ml 6MG,22,ea,$ 121.00,1,1,0,21,21
LV1000304,Clown Drooly 120ml 0MG,28,ea,$ 252.00,0,0,0,28,28
LV1000305,Clown Drooly 120ml 3MG,16,ea,$ 144.00,3,3,0,13,13
LV1000306,Clown Drooly 120ml 6MG,7,ea,$ 63.00,2,2,0,5,5
LV1000307,Clown Pennywise Iced Out 60ml 0MG,21,ea,$ 0.00,0,0,0,21,21
LV1000308,Clown Pennywise Iced Out 60ml 3MG,16,ea,$ 87.99,0,0,0,16,16
LV1000310,Smok TFV12 Prince Mesh Coil (3 pack),"3,241",ea,"$ 17,315.03",411,407,0,"2,829",113
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000311,Smok V8 Baby T12 Light Coil - Red (5 pack),494,ea,"$ 5,300.88",1,1,0,492,492
LV1000312,Smok V8 Baby T12 Light Coil - Orange (5 pack),937,ea,"$ 8,992.62",0,0,0,937,337
LV1000313,Smok V8 Baby T12 Light Coil - Green (5 pack),815,ea,"$ 9,467.73",1,1,0,814,214
LV1000318,Dovpo M VV Mod SE - Gold Monkey,62,ea,$ 962.22,1,1,0,61,61
LV1000336,Steezy E Liquid The Biz 100ml 0MG,48,ea,$ 264.00,1,1,0,47,47
LV1000337,Steezy E Liquid The Biz 100ml 3MG,189,ea,"$ 1,039.50",8,8,0,181,181
LV1000338,Steezy E Liquid The Biz 100ml 6MG,88,ea,$ 484.00,2,2,0,86,86
LV1000339,Steezy E Liquid The Blu 100ml 0MG,49,ea,$ 269.50,0,0,0,49,49
LV1000340,Steezy E Liquid The Blu 100ml 3MG,192,ea,"$ 1,056.00",5,5,0,187,187
LV1000341,Steezy E Liquid The Blu 100ml 6MG,93,ea,$ 511.50,2,2,0,91,91
LV1000342,Taruto Salt 30ML 50mg - Yami Vapor,170,ea,$ 935.00,8,3,0,162,167
LV1000343,Taruto Salt 30ML 35mg - Yami Vapor,145,ea,$ 797.50,7,5,0,138,140
LV1000344,Vaporesso Swag Starter Kit - Matt Black,37,ea,$ 854.11,1,1,0,36,36
LV1000352,Smok Resa Prince Bulb Glass #6 7.5ml,181,ea,$ 154.73,2,2,0,179,179
LV1000364,Smok TFV12 Baby Prince Tester tip,1,ea,$ 1.00,0,0,0,0,0
LV1000366,Hellvape Aequitas RDA 24mm Full Black,51,ea,$ 739.78,2,0,0,49,51
LV1000368,DEAD RABBIT 24 CAPS- SS BUTCHER,28,ea,$ 210.00,0,0,0,28,28
LV1000372,Ruthless EZ Duz It 120ML - 3mg,50,ea,$ 375.00,0,0,0,50,50
LV1000373,Ruthless EZ Duz It 120ML - 6mg,50,ea,$ 375.00,3,3,0,47,47
LV1000374,Ruthless EZ Does It On Ice 60ML - 0mg,28,ea,$ 155.02,4,4,0,24,24
LV1000375,Ruthless EZ Does It On Ice 60ML - 3mg,16,ea,$ 88.12,17,16,0,-1,0
LV1000376,Ruthless EZ Does It On Ice 60ML - 6mg,29,ea,$ 160.01,0,0,0,29,29
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000377,Ruthless Grape Drank 120ml - 0mg,10,ea,$ 75.00,0,0,0,10,10
LV1000380,Ruthless Grape Drank On Ice 120ml - 0mg,1,ea,$ 7.50,0,0,0,1,1
LV1000381,Ruthless Grape Drank On Ice 120ml - 3mg,101,ea,$ 757.67,10,8,0,90,92
LV1000382,Ruthless Grape Drank On Ice 120ml - 6mg,2,ea,$ 15.35,2,2,0,0,0
LV1000383,Ruthless Grape Drank On Ice 60ml - 0mg,4,ea,$ 24.00,0,0,0,4,4
LV1000385,Ruthless Grape Drank On Ice 60ml - 6mg,8,ea,$ 44.22,0,0,0,8,8
LV1000386,Ruthless EZ Duz It Salt 30ml - 35mg,33,ea,$ 151.96,1,1,0,32,32
LV1000388,Ruthless EZ Duz It On Ice Salt 30ml - 35mg,100,ea,$ 450.00,2,2,0,98,98
LV1000389,Ruthless EZ Duz It On Ice Salt 30ml - 50mg,98,ea,$ 441.10,1,1,0,97,97
LV1000390,Ruthless Grape Drank Salt 30ml - 35mg,100,ea,$ 450.00,1,1,0,99,99
LV1000391,Ruthless Grape Drank Salt 30ml - 50mg,48,ea,$ 216.10,0,0,0,47,47
LV1000392,Ruthless Grape Drank On Ice Salt 30ml - 35mg,3,ea,$ 13.77,0,0,0,3,3
LV1000393,Ruthless Grape Drank On Ice Salt 30ml - 50mg,3,ea,$ 13.78,0,0,0,3,3
LV1000394,Ruthless Swamp Thang Salt 30ml - 35mg,31,ea,$ 142.32,0,0,0,31,31
LV1000395,Ruthless Swamp Thang Salt 30ml - 50mg,8,ea,$ 36.74,0,0,0,8,8
LV1000396,Ruthless Slurricane 120ML- 0mg,16,ea,$ 104.53,0,0,0,16,16
LV1000397,Ruthless Slurricane 120ML- 3mg,12,ea,$ 92.10,2,2,0,10,10
LV1000399,Ruthless Slurricane 60ML- 0mg,82,ea,$ 452.89,0,0,0,82,82
LV1000400,Ruthless Slurricane 60ML- 3mg,20,ea,$ 112.56,0,0,0,20,20
LV1000402,Ruthless Strizzy120ml -0mg,5,ea,$ 38.75,0,0,0,5,5
LV1000403,Ruthless Strizzy120ml -3mg,25,ea,$ 187.50,2,0,0,23,25
LV1000404,Ruthless Strizzy120ml -6mg,25,ea,$ 187.50,1,1,0,24,24
LV1000405,Ruthless Strizzy 60ml -0mg,30,ea,$ 180.00,0,0,0,30,30
LV1000408,Ruthless Swamp Thang 120ML -0mg,24,ea,$ 180.92,0,0,0,24,24
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000409,Ruthless Swamp Thang 120ML -3mg,50,ea,$ 375.00,0,0,0,50,50
LV1000410,Ruthless Swamp Thang 120ML -6mg,2,ea,$ 15.00,0,0,0,2,2
LV1000411,Ruthless Swamp Thang 60ML -0mg,17,ea,$ 102.00,0,0,0,17,17
LV1000415,Ruthless Tropic Thunda 120ml -3mg,25,ea,$ 187.50,0,0,0,25,25
LV1000417,Ruthless Tropic Thunda 60ml -0mg,9,ea,$ 54.00,0,0,0,9,9
LV1000430,iJoy Avenger 270 Kit Mirror Green,2,ea,$ 82.35,0,0,0,0,0
LV1000452,iJoy Combo SRDA Gold,19,ea,$ 171.00,0,0,0,19,19
LV1000453,iJoy Combo SRDA Black,10,ea,$ 90.00,0,0,0,10,10
LV1000454,iJoy Combo SRDA SS,13,ea,$ 117.00,0,0,0,13,13
LV1000458,iJoy Combo SRDA Orange,36,ea,$ 324.00,0,0,0,36,36
LV1000470,IJOY RDTA 5S Tank - White,2,ea,$ 25.00,0,0,0,2,2
LV1000473,The Creator of Flavor Guava Pear Cobbler 100ml -0mg,38,ea,$ 275.50,0,0,0,38,38
LV1000474,The Creator of Flavor Guava Pear Cobbler 100ml -3mg,61,ea,$ 333.59,1,1,0,60,60
LV1000475,The Creator of Flavor Guava Pear Cobbler 100ml -6mg,26,ea,$ 188.56,1,0,0,25,26
LV1000477,The Creator of Flavor Old Fashioned Donut 100ml -3mg,84,ea,$ 588.00,12,11,0,72,73
LV1000478,The Creator of Flavor Old Fashioned Donut 100ml -6mg,44,ea,$ 308.00,3,3,0,41,41
LV1000479,Loaded E Liquid 120ml Apple Fritter - 0mg,56,ea,$ 393.82,0,0,0,56,56
LV1000480,Loaded E Liquid 120ml Apple Fritter - 3mg,288,ea,"$ 1,881.91",4,1,0,284,103
LV1000481,Loaded E Liquid 120ml Apple Fritter - 6mg,163,ea,"$ 1,062.30",0,0,0,163,13
LV1000482,Loaded E Liquid Melon MilkShake 120ml - 0mg,82,ea,$ 578.34,0,0,0,82,82
LV1000483,Loaded E Liquid Melon MilkShake 120ml - 3mg,306,ea,"$ 2,154.78",2,2,0,304,304
LV1000484,Loaded E Liquid Melon MilkShake 120ml - 6mg,154,ea,"$ 1,083.46",2,1,0,152,153
LV1000490,ID 1.2ohm Coil (Pack of 5),166,ea,$ 104.58,0,0,0,166,166
LV1000513,iJust 3 Kit Red,1,ea,$ 24.21,1,1,0,0,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000515,iJust 3 Kit Purple,1,ea,$ 24.27,0,0,0,0,0
LV1000518,Vaporesso Traditional NX CCell Coil 1.0ohm 5 Pack,10,ea,$ 45.06,0,0,0,0,0
LV1000530,Asmodus Lustro 200W Box Mod - Yellow,8,ea,$ 320.00,1,1,0,7,7
LV1000537,Smok X Priv Kit-Prism Red,18,ea,$ 652.42,12,11,0,6,7
LV1000539,Smok TFV12 Prince Bulb Replacement Glass #2,"1,881",ea,"$ 1,429.56",79,78,0,"1,802",403
LV1000544,Roll Upz Blue Raspberry Ice 60ML 0MG,18,ea,$ 108.00,0,0,0,18,18
LV1000547,Bazooka (Kilo Sour Series) Watermelon Sours ICE 100ml 0MG,19,ea,$ 109.25,0,0,0,19,19
LV1000548,Bazooka (Kilo Sour Series) Watermelon Sours ICE 100ml 3MG,25,ea,$ 136.07,0,0,0,25,25
LV1000549,Bazooka (Kilo Sour Series) Watermelon Sours ICE 100ml 6MG,1,ea,$ 5.51,1,1,0,0,0
LV1000550,Bazooka (Kilo Sour Series) Strawberry Sours ICE 100ml 0MG,24,ea,$ 138.00,0,0,0,24,24
LV1000551,Bazooka (Kilo Sour Series) Strawberry Sours ICE 100ml 3MG,66,ea,$ 363.35,1,1,0,65,65
LV1000556,Bazooka (Kilo Sour Series) Green Apple Sours ICE 100ml 0MG,31,ea,$ 178.25,0,0,0,31,31
LV1000557,Bazooka (Kilo Sour Series) Green Apple Sours ICE 100ml 3MG,21,ea,$ 113.40,11,11,0,10,10
LV1000558,Bazooka (Kilo Sour Series) Green Apple Sours ICE 100ml 6MG,46,ea,$ 248.40,1,0,0,45,46
LV1000559,Aspire Breeze Coil 1.2ohm(Pack of 5),109,ea,$ 552.88,76,73,0,33,36
LV1000561,Juice Roll Upz Brew Eliquid Caramel Frappe 100ml 0MG,2,ea,$ 13.00,0,0,0,2,2
LV1000562,Juice Roll Upz Brew Eliquid Caramel Frappe 100ml 3MG,1,ea,$ 6.50,1,1,0,0,0
LV1000565,Juice Roll Upz Brew Eliquid Strawberry Frappe 100ml 3MG,19,ea,$ 123.50,2,2,0,17,17
LV1000569,Dairy King Almond Milk 100ml 6MG,1,ea,$ 2.50,0,0,0,1,1
LV1000575,Dairy King Lemon Milk 100ml 6MG,1,ea,$ 6.91,0,0,0,1,1
LV1000577,SMPO Pod Mango,382,ea,"$ 1,590.91",0,0,0,382,382
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000579,Steep Vapor Pop Deez 60ml 0MG,21,ea,$ 83.05,0,0,0,21,21
LV1000580,Steep Vapor Pop Deez 60ml 3MG,121,ea,$ 544.30,0,0,0,121,121
LV1000581,Steep Vapor Pop Deez 60ml 6MG,56,ea,$ 250.82,25,0,0,31,56
LV1000582,Steep Vapor Pop Deez 120ml 0MG,21,ea,$ 170.11,0,0,0,21,21
LV1000583,Steep Vapor Pop Deez 120ml 3MG,216,ea,"$ 1,749.60",7,1,0,209,215
LV1000584,Steep Vapor Pop Deez 120ml 6MG,58,ea,$ 469.80,0,0,0,58,58
LV1000585,Steep Vapor Cinna Pop Deez 60ml 0MG,11,ea,$ 49.50,0,0,0,11,11
LV1000586,Steep Vapor Cinna Pop Deez 60ml 3MG,33,ea,$ 148.50,0,0,0,33,33
LV1000587,Steep Vapor Cinna Pop Deez 60ml 6MG,25,ea,$ 112.50,0,0,0,25,25
LV1000588,Steep Vapor Cinna Pop Deez 120ml 0MG,17,ea,$ 142.07,0,0,0,17,17
LV1000589,Steep Vapor Cinna Pop Deez 120ml 3MG,16,ea,$ 129.60,0,0,0,16,16
LV1000590,Steep Vapor Cinna Pop Deez 120ml 6MG,25,ea,$ 203.37,0,0,0,25,25
LV1000593,Steep Vapor Ice Cola 60ml 6MG,1,ea,$ 4.05,0,0,0,1,1
LV1000597,Nasty Gold 60ml 0MG,4,ea,$ 27.00,0,0,0,4,4
LV1000601,Nasty Silver 60ml 0MG,13,ea,$ 87.75,0,0,0,13,13
LV1000603,Nasty Silver 60ml 6MG,98,ea,$ 661.50,1,0,0,97,98
LV1000605,Nasty Bronze 60ml 0MG,19,ea,$ 128.25,0,0,0,19,19
LV1000610,Nasty Cush Man 60ml 3MG,10,ea,$ 67.50,0,0,0,10,10
LV1000611,Nasty Cush Man 60ml 6MG,17,ea,$ 114.75,0,0,0,17,17
LV1000612,Nasty Cush Man Series Mango Grape 60ml 0MG,13,ea,$ 87.75,0,0,0,13,13
LV1000613,Nasty Cush Man Series Mango Grape 60ml 3MG,52,ea,$ 351.00,0,0,0,52,52
LV1000616,Nasty Cush Man Series Mango Strawberry 60ml 3MG,13,ea,$ 87.75,0,0,0,13,13
LV1000620,Nasty Cush Man Series Mango Banana 60ml 6MG,11,ea,$ 74.25,1,1,0,10,10
LV1000621,Nasty Fat Boy 60ml 0MG,3,ea,$ 20.25,0,0,0,3,3
LV1000622,Nasty Fat Boy 60ml 3MG,49,ea,$ 330.75,0,0,0,49,49
LV1000623,Nasty Fat Boy 60ml 6MG,67,ea,$ 452.25,0,0,0,67,67
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
