,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 04/11/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,74,ea,$ 407.00,,0,0,0,74,74
LV1000050,,Clown Skitzo 60ML 6MG,35,ea,$ 192.50,,0,0,0,35,35
LV1000051,,Clown Drooly 60ML 0MG,31,ea,$ 170.50,,0,0,0,31,31
LV1000052,,Clown Drooly 60ML 3MG,108,ea,$ 572.40,,0,0,2,108,108
LV1000053,,Clown Drooly 60ML 6MG,58,ea,$ 319.00,,0,0,0,58,58
LV1000070,,Kendo Man 100ml - 0mg,70,ea,$ 423.86,,1,0,0,69,70
LV1000072,,Kendo Man 100ml - 3mg,226,ea,"$ 1,356.00",,1,0,0,218,19
LV1000073,,Kendo Man 100ml - 6mg,102,ea,$ 612.02,,1,0,0,98,99
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),625,ea,"$ 2,405.20",,0,0,0,623,423
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,31,ea,$ 123.02,,0,0,0,31,31
LV1000078,,By The Pound 60ml Coco - 6mg,21,ea,$ 84.17,,0,0,0,21,21
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,34,ea,$ 134.07,,0,0,0,34,34
LV1000105,Twisted Sour Strawberry 100ml - 6mg,1,ea,$ 4.61,0,0,0,0,0
LV1000106,Twisted Sour Blue Razz 100ml - 0mg,8,ea,$ 36.84,0,0,0,8,8
LV1000107,Twisted Sour Blue Razz 100ml - 3mg,53,ea,$ 236.38,1,1,0,52,52
LV1000108,Twisted Sour Blue Razz 100ml - 6mg,43,ea,$ 207.00,0,0,0,42,42
LV1000110,Twisted Sour Lemon Lime 100ml - 3mg,76,ea,$ 338.96,0,0,0,76,76
LV1000111,Twisted Sour Lemon Lime 100ml - 6mg,44,ea,$ 212.00,0,0,0,44,44
LV1000112,Aqua Mist Salt 30ml - 35mg,48,ea,$ 291.97,0,0,0,48,48
LV1000113,Aqua Mist Salt 30ml - 50mg,55,ea,$ 336.92,0,0,0,55,55
LV1000114,Aqua Flow Salt 30ml - 35mg,44,ea,$ 269.54,3,0,0,41,44
LV1000115,Aqua Flow Salt 30ml - 50mg,50,ea,$ 306.29,0,0,0,50,50
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000116,Aqua Oasis Salt 30ml - 35mg,18,ea,$ 109.46,0,0,0,18,18
LV1000117,Aqua Oasis Salt 30ml - 50mg,53,ea,$ 324.67,0,0,0,53,53
LV1000118,Aqua Pure Salt 30ml - 35mg,14,ea,$ 85.76,2,0,0,12,14
LV1000119,Aqua Pure Salt 30ml - 50mg,95,ea,$ 581.92,0,0,0,94,34
LV1000120,Aqua Rainbow Drops Salt 30ml - 35mg,56,ea,$ 340.24,2,0,0,54,56
LV1000121,Aqua Rainbow Drops Salt 30ml - 50mg,169,ea,"$ 1,027.99",3,3,0,165,165
LV1000127,Junky's Stash Buried Yesterday ICE 100ml 0MG,210,ea,$ 301.16,0,0,0,210,210
LV1000128,Junky's Stash Buried Yesterday ICE 100ml 3MG,985,ea,"$ 3,649.49",7,3,0,978,325
LV1000129,Junky's Stash Buried Yesterday ICE 100ml 6MG,521,ea,"$ 1,848.21",1,0,0,520,19
LV1000130,Junky's Stash A Chill Day ICE 100ml 0MG,247,ea,$ 846.04,0,0,0,247,247
LV1000131,Junky's Stash A Chill Day ICE 100ml 3MG,849,ea,"$ 3,062.15",0,0,0,849,76
LV1000132,Junky's Stash A Chill Day ICE 100ml 6MG,337,ea,"$ 1,037.77",0,0,0,338,89
LV1000133,Junky's Stash The Old Stuff ICE 100ml 0MG,83,ea,$ 438.81,0,0,0,83,83
LV1000134,Junky's Stash The Old Stuff ICE 100ml 3MG,"1,249",ea,"$ 4,762.62",0,0,0,"1,249",225
LV1000135,Junky's Stash The Old Stuff ICE 100ml 6MG,"1,126",ea,"$ 4,132.78",0,0,0,"1,126",165
LV1000142,Vaporesso Nexus Starter Kit Silver,127,ea,"$ 1,275.79",0,0,0,127,127
LV1000143,Vaporesso Nexus Starter Kit Blue,9,ea,$ 91.90,0,0,0,9,9
LV1000145,Vaporesso Nexus Starter Kit Orange,112,ea,"$ 1,097.60",0,0,0,112,112
LV1000146,Vaporesso Nexus Starter Kit Green,113,ea,"$ 1,107.40",0,0,0,113,113
LV1000147,Vaporesso Nexus Starter Kit Purple,71,ea,$ 695.80,1,1,0,70,70
LV1000148,Vaporesso Nexus Starter Kit Ruby,83,ea,$ 813.40,0,0,0,83,83
LV1000160,Desire M 25mm Tank Black,18,ea,$ 288.00,0,0,0,18,18
LV1000163,Desire M 25mm Tank Silver,20,ea,$ 320.00,0,0,0,20,7
LV1000171,Desire Mad Dog V2 24mm RDA Gold,3,ea,$ 43.41,0,0,0,3,3
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000172,Desire Mad Dog V2 24mm RDA Blue,16,ea,$ 217.60,0,0,0,16,16
LV1000173,Desire Mad Dog V2 24mm RDA Purple,1,ea,$ 13.60,0,0,0,0,0
LV1000174,Desire Mad Dog V2 24mm RDA Red,24,ea,$ 326.40,0,0,0,24,24
LV1000175,Desire Mad Dog V2 24mm RDA Black,16,ea,$ 2.67,0,0,0,16,16
LV1000177,Coil Master DIY Kit Mini V2,142,ea,"$ 1,240.47",0,0,0,142,2
LV1000189,Wismec Reuleaux RXGEN3 Dual Mod Gold,1,ea,$ 24.00,0,0,0,0,0
LV1000197,Aspire Revvo Tank-Rainbow,22,ea,$ 334.17,3,0,0,19,22
LV1000198,Aspire Revvo Tank-Blue,3,ea,$ 43.55,0,0,0,3,3
LV1000200,Vaporesso Swag Starter Kit - Red,44,ea,"$ 1,055.24",6,0,0,38,44
LV1000207,Vaporesso Cascade One Plus Kit Purple,24,ea,$ 456.00,0,0,0,24,24
LV1000208,Vaporesso Cascade One Plus Kit Gold,5,ea,$ 101.66,0,0,0,5,5
LV1000209,Vaporesso Cascade One Plus Kit Black,22,ea,$ 418.00,0,0,0,22,22
LV1000210,Vaporesso Cascade One Plus Kit Rainbow,24,ea,$ 456.00,0,0,0,24,24
LV1000211,Vaporesso Cascade One Plus Kit Blue,22,ea,$ 418.00,0,0,0,22,22
LV1000212,Vaporesso Cascade One Plus Kit Silver,22,ea,$ 396.00,0,0,0,22,22
LV1000213,Vaporesso Cascade One GT Mesh Coil 0.18ohm (Pack of 3),454,ea,"$ 1,498.25",33,13,0,421,441
LV1000214,Vaporesso Cascade One GT CCELL2 Coil 0.3ohm (Pack of 3),724,ea,"$ 2,624.94",12,9,0,712,215
LV1000261,Smok Stick Prince Kit Black Spray Red,84,ea,"$ 1,941.33",1,1,0,82,32
LV1000262,Smok Stick Prince Kit Black Spray White,61,ea,"$ 1,265.47",3,2,0,58,59
LV1000263,Smok Stick Prince Kit Black Spray Green,28,ea,$ 580.87,0,0,0,28,28
LV1000264,Smok TFV12 Prince Tank Red Camo,37,ea,$ 618.25,0,0,0,37,37
LV1000265,Smok TFV12 Prince Tank Camo,200,ea,"$ 3,277.00",1,1,0,199,119
LV1000268,Smok Stick Prince Kit Rasta Red,16,ea,$ 346.03,0,0,0,16,16
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000269,Smok Stick Prince Kit Rasta Green,57,ea,"$ 1,353.75",0,0,0,57,57
LV1000270,Smok Stick Prince Kit Belgium,10,ea,$ 208.85,5,5,0,5,5
LV1000272,Smok Stick Prince Kit Orange,17,ea,$ 403.57,1,1,0,16,16
LV1000273,Smok Stick Prince Kit Red Camo,31,ea,$ 683.83,2,2,0,29,29
LV1000274,Smok Stick Prince Kit Camo,25,ea,$ 536.37,0,0,0,25,25
LV1000275,Smok Vape Pen 22 Kit Gold,44,ea,$ 369.46,33,33,0,11,11
LV1000276,Smok Vape Pen 22 Mesh Coil (5 pack),241,ea,"$ 1,656.19",2,1,0,239,240
LV1000277,Smok Resa Stick Kit Rainbow,31,ea,$ 620.00,1,1,0,24,24
LV1000279,Smok Resa Stick Kit Yellow,13,ea,$ 262.17,0,0,0,12,12
LV1000280,Smok Resa Stick Kit Purple,12,ea,$ 240.00,0,0,0,12,12
LV1000281,Smok Resa Stick Kit Green,4,ea,$ 80.00,0,0,0,4,4
LV1000282,Smok Resa Stick Kit Blue,9,ea,$ 180.00,0,0,0,9,9
LV1000283,Smok Resa Stick Kit Red,14,ea,$ 280.00,0,0,0,14,14
LV1000284,Smok Resa Stick Kit Pink,5,ea,$ 100.00,1,0,0,2,3
LV1000285,Smok Resa Stick Kit White,8,ea,$ 162.55,0,0,0,6,6
LV1000288,Smok V8 Baby Mesh Coil 5 Pack,407,ea,"$ 3,067.88",34,4,0,373,3
LV1000289,Burst Blizzard E Liquid Straw-Burst 60ml 0MG,18,ea,$ 108.00,0,0,0,18,18
LV1000290,Burst Blizzard E Liquid Straw-Burst 60ml 3MG,97,ea,$ 559.63,0,0,0,97,97
LV1000291,Burst Blizzard E Liquid Straw-Burst 60ml 6MG,12,ea,$ 58.46,0,0,0,12,12
LV1000292,Burst Blizzard E Liquid Berry-Burst 60ml 0MG,2,ea,$ 11.50,0,0,10,2,2
LV1000293,Burst Blizzard E Liquid Berry-Burst 60ml 3MG,68,ea,$ 391.00,4,1,0,64,67
LV1000294,Burst Blizzard E Liquid Berry-Burst 60ml 6MG,88,ea,$ 506.00,0,0,0,88,88
LV1000295,Burst Blizzard E Liquid Melon-Burst 60ml 0MG,7,ea,$ 40.25,0,0,0,7,7
LV1000296,Burst Blizzard E Liquid Melon-Burst 60ml 3MG,37,ea,$ 212.75,5,4,0,32,33
LV1000297,Burst Blizzard E Liquid Melon-Burst 60ml 6MG,65,ea,$ 373.75,0,0,0,65,65
LV1000298,Clown Crush 120ml 0MG,29,ea,$ 261.16,0,0,0,29,29
LV1000299,Clown Crush 120ml 3MG,78,ea,$ 688.00,0,0,0,78,78
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000300,Clown Crush 120ml 6MG,23,ea,$ 207.00,0,0,0,23,23
LV1000301,Clown Crush 60ml 0MG,13,ea,$ 71.64,0,0,0,13,13
LV1000302,Clown Crush 60ml 3MG,70,ea,$ 385.00,0,0,0,70,70
LV1000303,Clown Crush 60ml 6MG,18,ea,$ 99.00,0,0,0,18,18
LV1000304,Clown Drooly 120ml 0MG,20,ea,$ 180.00,0,0,0,20,20
LV1000305,Clown Drooly 120ml 3MG,299,ea,"$ 2,616.25",5,2,1,294,97
LV1000306,Clown Drooly 120ml 6MG,72,ea,$ 634.56,1,1,0,71,71
LV1000307,Clown Pennywise Iced Out 60ml 0MG,21,ea,$ 0.00,0,0,0,21,21
LV1000308,Clown Pennywise Iced Out 60ml 3MG,61,ea,$ 329.24,6,0,0,55,61
LV1000309,Clown Pennywise Iced Out 60ml 6MG,40,ea,$ 213.75,3,2,0,37,38
LV1000310,Smok TFV12 Prince Mesh Coil (3 pack),"1,076",ea,"$ 5,748.53",249,223,0,825,51
LV1000311,Smok V8 Baby T12 Light Coil - Red (5 pack),440,ea,"$ 4,721.43",2,0,0,437,439
LV1000312,Smok V8 Baby T12 Light Coil - Orange (5 pack),930,ea,"$ 8,925.44",0,0,0,930,330
LV1000313,Smok V8 Baby T12 Light Coil - Green (5 pack),766,ea,"$ 8,898.50",1,0,0,765,166
LV1000318,Dovpo M VV Mod SE - Gold Monkey,14,ea,$ 217.28,0,0,0,14,14
LV1000336,Steezy E Liquid The Biz 100ml 0MG,40,ea,$ 220.00,0,0,0,40,40
LV1000337,Steezy E Liquid The Biz 100ml 3MG,116,ea,$ 638.00,0,0,0,116,116
LV1000338,Steezy E Liquid The Biz 100ml 6MG,51,ea,$ 280.50,1,1,0,50,50
LV1000339,Steezy E Liquid The Blu 100ml 0MG,45,ea,$ 247.50,0,0,0,45,45
LV1000340,Steezy E Liquid The Blu 100ml 3MG,162,ea,$ 891.00,0,0,0,162,162
LV1000341,Steezy E Liquid The Blu 100ml 6MG,67,ea,$ 368.50,0,0,0,67,67
LV1000342,Taruto Salt 30ML 50mg - Yami Vapor,105,ea,$ 577.50,4,0,0,101,105
LV1000343,Taruto Salt 30ML 35mg - Yami Vapor,5,ea,$ 27.50,2,0,200,3,5
LV1000344,Vaporesso Swag Starter Kit - Matt Black,61,ea,"$ 1,403.24",2,1,0,59,60
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000352,Smok Resa Prince Bulb Glass #6 7.5ml,142,ea,$ 121.39,10,10,0,132,132
LV1000364,Smok TFV12 Baby Prince Tester tip,1,ea,$ 1.00,0,0,0,0,0
LV1000366,Hellvape Aequitas RDA 24mm Full Black,45,ea,$ 652.75,0,0,0,45,45
LV1000368,DEAD RABBIT 24 CAPS- SS BUTCHER,23,ea,$ 172.50,1,1,0,22,22
LV1000372,Ruthless EZ Duz It 120ML - 3mg,36,ea,$ 276.57,2,0,0,34,36
LV1000373,Ruthless EZ Duz It 120ML - 6mg,16,ea,$ 120.00,0,0,0,14,14
LV1000374,Ruthless EZ Does It On Ice 60ML - 0mg,24,ea,$ 132.88,0,0,0,24,24
LV1000375,Ruthless EZ Does It On Ice 60ML - 3mg,39,ea,$ 219.72,1,1,0,38,38
LV1000376,Ruthless EZ Does It On Ice 60ML - 6mg,49,ea,$ 276.06,1,0,0,48,49
LV1000377,Ruthless Grape Drank 120ml - 0mg,1,ea,$ 7.71,0,0,0,1,1
LV1000378,Ruthless Grape Drank 120ml - 3mg,12,ea,$ 98.06,1,0,0,11,12
LV1000380,Ruthless Grape Drank On Ice 120ml - 0mg,10,ea,$ 76.83,0,0,0,10,10
LV1000381,Ruthless Grape Drank On Ice 120ml - 3mg,2,ea,$ 15.23,0,0,0,0,0
LV1000382,Ruthless Grape Drank On Ice 120ml - 6mg,17,ea,$ 130.60,1,1,0,16,16
LV1000383,Ruthless Grape Drank On Ice 60ml - 0mg,4,ea,$ 24.00,0,0,0,4,4
LV1000384,Ruthless Grape Drank On Ice 60ml - 3mg,48,ea,$ 270.42,1,1,0,47,47
LV1000385,Ruthless Grape Drank On Ice 60ml - 6mg,4,ea,$ 22.11,0,0,0,4,4
LV1000386,Ruthless EZ Duz It Salt 30ml - 35mg,19,ea,$ 87.49,0,0,0,19,19
LV1000387,Ruthless EZ Duz It Salt 30ml - 50mg,22,ea,$ 101.41,2,2,0,20,20
LV1000388,Ruthless EZ Duz It On Ice Salt 30ml - 35mg,73,ea,$ 333.29,0,0,0,73,73
LV1000389,Ruthless EZ Duz It On Ice Salt 30ml - 50mg,73,ea,$ 333.41,1,1,0,72,72
LV1000390,Ruthless Grape Drank Salt 30ml - 35mg,74,ea,$ 337.81,0,0,0,74,74
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000391,Ruthless Grape Drank Salt 30ml - 50mg,33,ea,$ 148.57,2,1,0,30,31
LV1000392,Ruthless Grape Drank On Ice Salt 30ml - 35mg,9,ea,$ 45.82,0,0,0,9,9
LV1000393,Ruthless Grape Drank On Ice Salt 30ml - 50mg,19,ea,$ 87.58,0,0,0,19,19
LV1000394,Ruthless Swamp Thang Salt 30ml - 35mg,21,ea,$ 96.41,0,0,0,21,21
LV1000395,Ruthless Swamp Thang Salt 30ml - 50mg,4,ea,$ 18.37,0,0,0,4,4
LV1000396,Ruthless Slurricane 120ML- 0mg,15,ea,$ 98.00,0,0,0,15,15
LV1000397,Ruthless Slurricane 120ML- 3mg,29,ea,$ 237.17,0,0,0,29,29
LV1000398,Ruthless Slurricane 120ML- 6mg,36,ea,$ 289.41,0,0,0,36,36
LV1000399,Ruthless Slurricane 60ML- 0mg,82,ea,$ 452.89,0,0,0,82,82
LV1000400,Ruthless Slurricane 60ML- 3mg,13,ea,$ 73.17,1,1,0,12,12
LV1000402,Ruthless Strizzy120ml -0mg,2,ea,$ 15.50,0,0,0,2,2
LV1000403,Ruthless Strizzy120ml -3mg,37,ea,$ 284.32,0,0,0,37,37
LV1000404,Ruthless Strizzy120ml -6mg,16,ea,$ 120.00,1,1,0,15,15
LV1000405,Ruthless Strizzy 60ml -0mg,30,ea,$ 180.00,0,0,0,30,30
LV1000408,Ruthless Swamp Thang 120ML -0mg,23,ea,$ 173.38,0,0,0,23,23
LV1000409,Ruthless Swamp Thang 120ML -3mg,2,ea,$ 15.43,0,0,0,2,2
LV1000410,Ruthless Swamp Thang 120ML -6mg,8,ea,$ 61.46,0,0,0,8,8
LV1000411,Ruthless Swamp Thang 60ML -0mg,17,ea,$ 102.00,0,0,0,17,17
LV1000415,Ruthless Tropic Thunda 120ml -3mg,10,ea,$ 77.14,0,0,0,10,10
LV1000417,Ruthless Tropic Thunda 60ml -0mg,9,ea,$ 54.00,0,0,0,9,9
LV1000430,iJoy Avenger 270 Kit Mirror Green,2,ea,$ 82.35,0,0,0,0,0
LV1000452,iJoy Combo SRDA Gold,17,ea,$ 153.00,1,0,0,16,17
LV1000453,iJoy Combo SRDA Black,8,ea,$ 72.00,0,0,0,8,8
LV1000454,iJoy Combo SRDA SS,12,ea,$ 108.00,0,0,0,12,12
LV1000458,iJoy Combo SRDA Orange,36,ea,$ 324.00,0,0,0,36,36
LV1000473,The Creator of Flavor Guava Pear Cobbler 100ml -0mg,36,ea,$ 261.00,0,0,0,36,36
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000474,The Creator of Flavor Guava Pear Cobbler 100ml -3mg,47,ea,$ 257.03,1,1,0,46,46
LV1000475,The Creator of Flavor Guava Pear Cobbler 100ml -6mg,14,ea,$ 101.53,0,0,0,14,14
LV1000476,The Creator of Flavor Old Fashioned Donut 100ml -0mg,19,ea,$ 133.00,0,0,0,19,19
LV1000477,The Creator of Flavor Old Fashioned Donut 100ml -3mg,75,ea,$ 525.00,1,1,0,74,74
LV1000478,The Creator of Flavor Old Fashioned Donut 100ml -6mg,18,ea,$ 126.00,1,0,0,17,18
LV1000479,Loaded E Liquid 120ml Apple Fritter - 0mg,49,ea,$ 344.59,0,0,0,49,49
LV1000480,Loaded E Liquid 120ml Apple Fritter - 3mg,248,ea,"$ 1,620.54",1,1,0,247,63
LV1000481,Loaded E Liquid 120ml Apple Fritter - 6mg,153,ea,$ 997.13,2,1,0,151,2
LV1000482,Loaded E Liquid Melon MilkShake 120ml - 0mg,81,ea,$ 571.28,0,0,0,81,81
LV1000483,Loaded E Liquid Melon MilkShake 120ml - 3mg,284,ea,"$ 1,999.86",2,2,0,281,281
LV1000484,Loaded E Liquid Melon MilkShake 120ml - 6mg,142,ea,$ 999.04,0,0,0,142,142
LV1000490,ID 1.2ohm Coil (Pack of 5),164,ea,$ 103.32,0,0,0,164,164
LV1000515,iJust 3 Kit Purple,1,ea,$ 22.52,0,0,0,0,0
LV1000518,Vaporesso Traditionaln NX CCell Coil 1.0ohm 5 Pack（NX Coil）,158,ea,$ 711.00,2,2,0,156,156
LV1000537,Smok X Priv Kit-Prism Red,34,ea,"$ 1,070.70",1,0,0,33,34
LV1000538,Smok X Priv Kit-Prism Green,61,ea,"$ 2,137.45",1,0,0,60,61
LV1000539,Smok TFV12 Prince Bulb Replacement Glass #2,293,ea,$ 222.68,88,65,0,205,228
LV1000544,Roll Upz Blue Raspberry Ice 60ML 0MG,17,ea,$ 102.00,0,0,0,17,17
LV1000547,Bazooka (Kilo Sour Series) Watermelon Sours ICE 100ml 0MG,19,ea,$ 109.25,0,0,0,19,19
LV1000548,Bazooka (Kilo Sour Series) Watermelon Sours ICE 100ml 3MG,95,ea,$ 513.79,1,1,0,94,94
LV1000549,Bazooka (Kilo Sour Series) Watermelon Sours ICE 100ml 6MG,41,ea,$ 221.40,0,0,0,41,41
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000551,Bazooka (Kilo Sour Series) Strawberry Sours ICE 100ml 3MG,21,ea,$ 115.61,2,1,0,19,20
LV1000552,Bazooka (Kilo Sour Series) Strawberry Sours ICE 100ml 6MG,17,ea,$ 91.80,0,0,0,17,17
LV1000556,Bazooka (Kilo Sour Series) Green Apple Sours ICE 100ml 0MG,9,ea,$ 51.75,0,0,0,9,9
LV1000557,Bazooka (Kilo Sour Series) Green Apple Sours ICE 100ml 3MG,219,ea,"$ 1,192.96",0,0,0,219,19
LV1000559,Aspire Breeze Coil 1.2ohm(Pack of 5),441,ea,"$ 2,249.22",10,8,0,431,433
LV1000561,Juice Roll Upz Brew Eliquid Caramel Frappe 100ml 0MG,7,ea,$ 45.50,0,0,0,7,7
LV1000562,Juice Roll Upz Brew Eliquid Caramel Frappe 100ml 3MG,17,ea,$ 110.50,1,0,0,16,17
LV1000563,Juice Roll Upz Brew Eliquid Caramel Frappe 100ml 6MG,12,ea,$ 78.00,1,0,0,11,12
LV1000565,Juice Roll Upz Brew Eliquid Strawberry Frappe 100ml 3MG,2,ea,$ 13.00,0,0,0,2,2
LV1000566,Juice Roll Upz Brew Eliquid Strawberry Frappe 100ml 6MG,22,ea,$ 143.00,0,0,0,22,22
LV1000569,Dairy King Almond Milk 100ml 6MG,1,ea,$ 2.50,0,0,0,1,1
LV1000575,Dairy King Lemon Milk 100ml 6MG,1,ea,$ 6.91,0,0,0,1,1
LV1000577,SMPO Pod Mango,350,ea,"$ 1,457.64",0,0,0,350,350
LV1000579,Steep Vapor Pop Deez 60ml 0MG,21,ea,$ 83.05,0,0,0,21,21
LV1000580,Steep Vapor Pop Deez 60ml 3MG,117,ea,$ 526.31,0,0,0,117,117
LV1000581,Steep Vapor Pop Deez 60ml 6MG,100,ea,$ 450.00,0,0,0,100,100
LV1000582,Steep Vapor Pop Deez 120ml 0MG,14,ea,$ 113.41,0,0,0,14,14
LV1000583,Steep Vapor Pop Deez 120ml 3MG,190,ea,"$ 1,539.00",0,0,0,190,190
LV1000584,Steep Vapor Pop Deez 120ml 6MG,13,ea,$ 105.30,1,1,0,12,12
LV1000585,Steep Vapor Cinna Pop Deez 60ml 0MG,11,ea,$ 49.50,0,0,0,11,11
LV1000586,Steep Vapor Cinna Pop Deez 60ml 3MG,33,ea,$ 148.50,0,0,0,33,33
LV1000587,Steep Vapor Cinna Pop Deez 60ml 6MG,25,ea,$ 112.50,0,0,0,25,25
LV1000588,Steep Vapor Cinna Pop Deez 120ml 0MG,15,ea,$ 125.36,0,0,0,15,15
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000589,Steep Vapor Cinna Pop Deez 120ml 3MG,50,ea,$ 405.00,0,0,0,50,50
