,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 04/15/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,73,ea,$ 401.50,,1,0,0,72,73
LV1000050,,Clown Skitzo 60ML 6MG,35,ea,$ 192.50,,0,0,0,35,35
LV1000051,,Clown Drooly 60ML 0MG,31,ea,$ 170.50,,0,0,0,31,31
LV1000052,,Clown Drooly 60ML 3MG,107,ea,$ 567.10,,0,0,2,107,107
LV1000053,,Clown Drooly 60ML 6MG,57,ea,$ 313.50,,0,0,0,57,57
LV1000070,,Kendo Man 100ml - 0mg,69,ea,$ 417.80,,0,0,0,69,69
LV1000072,,Kendo Man 100ml - 3mg,225,ea,"$ 1,350.00",,3,1,0,215,17
LV1000073,,Kendo Man 100ml - 6mg,101,ea,$ 606.02,,1,1,0,97,97
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),624,ea,"$ 2,401.35",,0,0,0,622,422
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,31,ea,$ 123.02,,2,1,0,29,30
LV1000078,,By The Pound 60ml Coco - 6mg,21,ea,$ 84.17,,0,0,0,21,21
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,34,ea,$ 134.07,,0,0,0,34,34
LV1000114,Aqua Flow Salt 30ml - 35mg,20,ea,$ 122.52,6,5,0,14,15
LV1000115,Aqua Flow Salt 30ml - 50mg,50,ea,$ 306.29,3,0,0,47,50
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000116,Aqua Oasis Salt 30ml - 35mg,8,ea,$ 48.65,2,2,0,6,6
LV1000117,Aqua Oasis Salt 30ml - 50mg,54,ea,$ 330.67,0,0,0,54,54
LV1000118,Aqua Pure Salt 30ml - 35mg,12,ea,$ 73.51,4,2,0,8,10
LV1000119,Aqua Pure Salt 30ml - 50mg,83,ea,$ 508.41,4,0,0,78,22
LV1000120,Aqua Rainbow Drops Salt 30ml - 35mg,44,ea,$ 267.33,4,1,0,40,43
LV1000121,Aqua Rainbow Drops Salt 30ml - 50mg,168,ea,"$ 1,021.90",6,3,0,162,165
LV1000127,Junky's Stash Buried Yesterday ICE 100ml 0MG,210,ea,$ 301.16,0,0,0,210,210
LV1000128,Junky's Stash Buried Yesterday ICE 100ml 3MG,969,ea,"$ 3,590.21",5,3,0,964,309
LV1000129,Junky's Stash Buried Yesterday ICE 100ml 6MG,520,ea,"$ 1,844.66",6,1,0,514,17
LV1000130,Junky's Stash A Chill Day ICE 100ml 0MG,250,ea,$ 856.32,1,1,0,249,249
LV1000131,Junky's Stash A Chill Day ICE 100ml 3MG,845,ea,"$ 3,047.72",5,1,0,840,71
LV1000132,Junky's Stash A Chill Day ICE 100ml 6MG,337,ea,"$ 1,037.77",5,0,0,333,89
LV1000133,Junky's Stash The Old Stuff ICE 100ml 0MG,83,ea,$ 438.81,0,0,0,83,83
LV1000134,Junky's Stash The Old Stuff ICE 100ml 3MG,"1,248",ea,"$ 4,758.81",3,0,0,"1,245",224
LV1000135,Junky's Stash The Old Stuff ICE 100ml 6MG,"1,126",ea,"$ 4,132.78",3,0,0,"1,123",165
LV1000142,Vaporesso Nexus Starter Kit Silver,126,ea,"$ 1,265.75",3,2,0,123,124
LV1000143,Vaporesso Nexus Starter Kit Blue,9,ea,$ 91.90,0,0,0,9,9
LV1000145,Vaporesso Nexus Starter Kit Orange,112,ea,"$ 1,097.60",0,0,0,112,112
LV1000146,Vaporesso Nexus Starter Kit Green,113,ea,"$ 1,107.40",1,0,0,112,113
LV1000147,Vaporesso Nexus Starter Kit Purple,69,ea,$ 676.20,1,1,0,68,68
LV1000148,Vaporesso Nexus Starter Kit Ruby,83,ea,$ 813.40,3,3,0,80,80
LV1000149,Vaporesso Nexus Starter Kit Dark Blue,1,ea,$ 9.80,0,0,0,1,1
LV1000160,Desire M 25mm Tank Black,18,ea,$ 288.00,0,0,0,18,18
LV1000163,Desire M 25mm Tank Silver,20,ea,$ 320.00,0,0,0,20,7
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000171,Desire Mad Dog V2 24mm RDA Gold,3,ea,$ 43.41,0,0,0,3,3
LV1000172,Desire Mad Dog V2 24mm RDA Blue,16,ea,$ 217.60,0,0,0,16,16
LV1000173,Desire Mad Dog V2 24mm RDA Purple,1,ea,$ 13.60,0,0,0,0,0
LV1000174,Desire Mad Dog V2 24mm RDA Red,24,ea,$ 326.40,1,1,0,23,23
LV1000175,Desire Mad Dog V2 24mm RDA Black,16,ea,$ 2.67,1,1,0,15,15
LV1000177,Coil Master DIY Kit Mini V2,141,ea,"$ 1,231.73",10,6,0,131,65
LV1000189,Wismec Reuleaux RXGEN3 Dual Mod Gold,1,ea,$ 24.00,0,0,0,0,0
LV1000197,Aspire Revvo Tank-Rainbow,19,ea,$ 288.60,10,0,0,9,19
LV1000198,Aspire Revvo Tank-Blue,3,ea,$ 43.55,0,0,0,3,3
LV1000200,Vaporesso Swag Starter Kit - Red,36,ea,$ 863.38,5,0,0,31,36
LV1000207,Vaporesso Cascade One Plus Kit Purple,24,ea,$ 456.00,0,0,0,24,24
LV1000208,Vaporesso Cascade One Plus Kit Gold,5,ea,$ 101.66,0,0,0,5,5
LV1000209,Vaporesso Cascade One Plus Kit Black,22,ea,$ 418.00,0,0,0,22,22
LV1000210,Vaporesso Cascade One Plus Kit Rainbow,24,ea,$ 456.00,0,0,0,24,24
LV1000211,Vaporesso Cascade One Plus Kit Blue,22,ea,$ 418.00,0,0,0,22,22
LV1000212,Vaporesso Cascade One Plus Kit Silver,22,ea,$ 396.00,0,0,0,22,22
LV1000213,Vaporesso Cascade One GT Mesh Coil 0.18ohm (Pack of 3),398,ea,"$ 1,313.44",88,61,"2,000",310,337
LV1000214,Vaporesso Cascade One GT CCELL2 Coil 0.3ohm (Pack of 3),708,ea,"$ 2,566.93",91,51,0,617,157
LV1000261,Smok Stick Prince Kit Black Spray Red,77,ea,"$ 1,779.55",18,15,0,58,11
LV1000262,Smok Stick Prince Kit Black Spray White,52,ea,"$ 1,078.76",15,12,0,37,40
LV1000263,Smok Stick Prince Kit Black Spray Green,25,ea,$ 518.63,11,10,0,14,15
LV1000264,Smok TFV12 Prince Tank Red Camo,31,ea,$ 517.99,1,1,0,30,30
LV1000265,Smok TFV12 Prince Tank Camo,197,ea,"$ 3,227.85",2,2,0,195,115
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000268,Smok Stick Prince Kit Rasta Red,16,ea,$ 346.03,4,4,0,12,12
LV1000269,Smok Stick Prince Kit Rasta Green,57,ea,"$ 1,353.75",2,2,0,55,55
LV1000270,Smok Stick Prince Kit Belgium,4,ea,$ 83.54,2,2,0,2,2
LV1000272,Smok Stick Prince Kit Orange,17,ea,$ 403.57,1,1,0,16,16
LV1000273,Smok Stick Prince Kit Red Camo,30,ea,$ 661.77,7,6,0,23,24
LV1000274,Smok Stick Prince Kit Camo,23,ea,$ 493.46,3,2,0,20,21
LV1000275,Smok Vape Pen 22 Kit Gold,41,ea,$ 344.27,38,38,0,3,3
LV1000276,Smok Vape Pen 22 Mesh Coil (5 pack),226,ea,"$ 1,553.11",8,5,0,218,221
LV1000277,Smok Resa Stick Kit Rainbow,30,ea,$ 600.00,3,3,0,21,21
LV1000279,Smok Resa Stick Kit Yellow,13,ea,$ 262.17,3,2,0,9,10
LV1000280,Smok Resa Stick Kit Purple,11,ea,$ 220.00,3,2,0,8,9
LV1000281,Smok Resa Stick Kit Green,4,ea,$ 80.00,5,4,0,-1,0
LV1000282,Smok Resa Stick Kit Blue,7,ea,$ 140.00,4,4,0,3,3
LV1000283,Smok Resa Stick Kit Red,13,ea,$ 260.00,4,3,0,9,10
LV1000284,Smok Resa Stick Kit Pink,2,ea,$ 40.00,1,0,0,-1,0
LV1000285,Smok Resa Stick Kit White,7,ea,$ 142.23,5,5,0,0,0
LV1000288,Smok V8 Baby Mesh Coil 5 Pack,264,ea,"$ 1,989.97",192,80,0,72,184
LV1000289,Burst Blizzard E Liquid Straw-Burst 60ml 0MG,18,ea,$ 108.00,0,0,0,18,18
LV1000290,Burst Blizzard E Liquid Straw-Burst 60ml 3MG,90,ea,$ 519.25,0,0,0,90,90
LV1000291,Burst Blizzard E Liquid Straw-Burst 60ml 6MG,12,ea,$ 58.46,0,0,0,12,12
LV1000292,Burst Blizzard E Liquid Berry-Burst 60ml 0MG,2,ea,$ 11.50,0,0,10,2,2
LV1000293,Burst Blizzard E Liquid Berry-Burst 60ml 3MG,61,ea,$ 350.75,2,0,0,59,61
LV1000294,Burst Blizzard E Liquid Berry-Burst 60ml 6MG,87,ea,$ 500.25,7,2,0,80,85
LV1000295,Burst Blizzard E Liquid Melon-Burst 60ml 0MG,7,ea,$ 40.25,0,0,0,7,7
LV1000296,Burst Blizzard E Liquid Melon-Burst 60ml 3MG,29,ea,$ 166.75,4,0,0,25,29
LV1000297,Burst Blizzard E Liquid Melon-Burst 60ml 6MG,64,ea,$ 368.00,2,1,0,62,63
LV1000298,Clown Crush 120ml 0MG,29,ea,$ 261.16,0,0,0,29,29
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000299,Clown Crush 120ml 3MG,78,ea,$ 688.00,2,1,0,76,77
LV1000300,Clown Crush 120ml 6MG,23,ea,$ 207.00,1,0,0,22,23
LV1000301,Clown Crush 60ml 0MG,13,ea,$ 71.64,0,0,0,13,13
LV1000302,Clown Crush 60ml 3MG,69,ea,$ 379.50,0,0,0,69,69
LV1000303,Clown Crush 60ml 6MG,18,ea,$ 99.00,1,0,0,17,18
LV1000304,Clown Drooly 120ml 0MG,17,ea,$ 153.00,0,0,0,17,17
LV1000305,Clown Drooly 120ml 3MG,288,ea,"$ 2,520.00",0,0,1,288,88
LV1000306,Clown Drooly 120ml 6MG,68,ea,$ 599.31,2,1,0,66,67
LV1000307,Clown Pennywise Iced Out 60ml 0MG,21,ea,$ 0.00,1,0,0,20,21
LV1000308,Clown Pennywise Iced Out 60ml 3MG,51,ea,$ 275.27,2,1,0,49,50
LV1000309,Clown Pennywise Iced Out 60ml 6MG,37,ea,$ 197.72,1,1,0,36,36
LV1000310,Smok TFV12 Prince Mesh Coil (3 pack),764,ea,"$ 4,081.67",234,100,0,529,183
LV1000311,Smok V8 Baby T12 Light Coil - Red (5 pack),437,ea,"$ 4,689.24",1,0,0,435,436
LV1000312,Smok V8 Baby T12 Light Coil - Orange (5 pack),930,ea,"$ 8,925.44",0,0,0,930,330
LV1000313,Smok V8 Baby T12 Light Coil - Green (5 pack),765,ea,"$ 8,886.88",3,2,0,762,163
LV1000318,Dovpo M VV Mod SE - Gold Monkey,14,ea,$ 217.28,2,1,0,12,13
LV1000336,Steezy E Liquid The Biz 100ml 0MG,40,ea,$ 220.00,0,0,0,40,40
LV1000337,Steezy E Liquid The Biz 100ml 3MG,115,ea,$ 632.50,1,1,0,114,114
LV1000338,Steezy E Liquid The Biz 100ml 6MG,50,ea,$ 275.00,7,7,0,43,43
LV1000339,Steezy E Liquid The Blou 100ml 0MG,45,ea,$ 247.50,1,1,0,44,44
LV1000340,Steezy E Liquid The Blou 100ml 3MG,160,ea,$ 880.00,1,0,0,159,160
LV1000341,Steezy E Liquid The Blou 100ml 6MG,67,ea,$ 368.50,1,0,0,66,67
LV1000342,Taruto Salt 30ML 50mg - Yami Vapor,97,ea,$ 533.50,5,3,0,92,94
LV1000343,Taruto Salt 30ML 35mg - Yami Vapor,203,ea,"$ 1,116.50",11,5,0,192,198
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000344,Vaporesso Swag Starter Kit - Matt Black,54,ea,"$ 1,242.21",0,0,0,54,54
LV1000352,Smok Resa Prince Bulb Glass #6 7.5ml,128,ea,$ 109.42,6,0,0,122,128
LV1000364,Smok TFV12 Baby Prince Tester tip,1,ea,$ 1.00,0,0,0,0,0
LV1000366,Hellvape Aequitas RDA 24mm Full Black,45,ea,$ 652.75,1,0,0,44,45
LV1000368,DEAD RABBIT 24 CAPS- SS BUTCHER,22,ea,$ 165.00,0,0,0,22,22
LV1000372,Ruthless EZ Duz It 120ML - 3mg,32,ea,$ 245.84,3,1,0,29,31
LV1000373,Ruthless EZ Duz It 120ML - 6mg,15,ea,$ 112.50,0,0,0,13,13
LV1000374,Ruthless EZ Does It On Ice 60ML - 0mg,24,ea,$ 132.88,2,2,0,22,22
LV1000375,Ruthless EZ Does It On Ice 60ML - 3mg,37,ea,$ 208.45,3,0,0,34,37
LV1000376,Ruthless EZ Does It On Ice 60ML - 6mg,48,ea,$ 270.42,0,0,0,48,48
LV1000377,Ruthless Grape Drank 120ml - 0mg,1,ea,$ 7.71,1,0,0,0,1
LV1000378,Ruthless Grape Drank 120ml - 3mg,6,ea,$ 49.03,5,2,0,1,4
LV1000380,Ruthless Grape Drank On Ice 120ml - 0mg,10,ea,$ 76.83,0,0,0,10,10
LV1000381,Ruthless Grape Drank On Ice 120ml - 3mg,2,ea,$ 15.23,0,0,0,0,0
LV1000382,Ruthless Grape Drank On Ice 120ml - 6mg,16,ea,$ 122.92,1,0,0,15,16
LV1000383,Ruthless Grape Drank On Ice 60ml - 0mg,4,ea,$ 24.00,0,0,0,4,4
LV1000384,Ruthless Grape Drank On Ice 60ml - 3mg,44,ea,$ 247.89,0,0,0,44,44
LV1000385,Ruthless Grape Drank On Ice 60ml - 6mg,4,ea,$ 22.11,0,0,0,4,4
LV1000386,Ruthless EZ Duz It Salt 30ml - 35mg,18,ea,$ 82.89,1,1,0,17,17
LV1000387,Ruthless EZ Duz It Salt 30ml - 50mg,20,ea,$ 92.19,0,0,0,20,20
LV1000388,Ruthless EZ Duz It On Ice Salt 30ml - 35mg,72,ea,$ 328.72,4,4,0,68,68
LV1000389,Ruthless EZ Duz It On Ice Salt 30ml - 50mg,70,ea,$ 319.71,1,0,0,69,70
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000390,Ruthless Grape Drank Salt 30ml - 35mg,73,ea,$ 333.24,3,1,0,70,72
LV1000391,Ruthless Grape Drank Salt 30ml - 50mg,31,ea,$ 139.56,0,0,0,30,30
LV1000392,Ruthless Grape Drank On Ice Salt 30ml - 35mg,6,ea,$ 30.55,0,0,0,6,6
LV1000393,Ruthless Grape Drank On Ice Salt 30ml - 50mg,17,ea,$ 78.36,0,0,0,17,17
LV1000394,Ruthless Swamp Thang Salt 30ml - 35mg,21,ea,$ 96.41,1,0,0,20,21
LV1000395,Ruthless Swamp Thang Salt 30ml - 50mg,4,ea,$ 18.37,0,0,0,4,4
LV1000396,Ruthless Slurricane 120ML- 0mg,15,ea,$ 98.00,0,0,0,15,15
LV1000397,Ruthless Slurricane 120ML- 3mg,29,ea,$ 237.17,1,0,0,28,29
LV1000398,Ruthless Slurricane 120ML- 6mg,36,ea,$ 289.41,0,0,0,36,36
LV1000399,Ruthless Slurricane 60ML- 0mg,82,ea,$ 452.89,0,0,0,82,82
LV1000400,Ruthless Slurricane 60ML- 3mg,12,ea,$ 67.54,0,0,0,12,12
LV1000402,Ruthless Strizzy120ml -0mg,2,ea,$ 15.50,1,1,0,1,1
LV1000403,Ruthless Strizzy120ml -3mg,37,ea,$ 284.32,1,0,0,36,37
LV1000404,Ruthless Strizzy120ml -6mg,15,ea,$ 112.50,0,0,0,15,15
LV1000405,Ruthless Strizzy 60ml -0mg,30,ea,$ 180.00,0,0,0,30,30
LV1000408,Ruthless Swamp Thang 120ML -0mg,23,ea,$ 173.38,2,1,0,21,22
LV1000410,Ruthless Swamp Thang 120ML -6mg,8,ea,$ 61.46,0,0,0,8,8
LV1000411,Ruthless Swamp Thang 60ML -0mg,17,ea,$ 102.00,0,0,0,17,17
LV1000415,Ruthless Tropic Thunda 120ml -3mg,10,ea,$ 77.14,1,0,0,9,10
LV1000417,Ruthless Tropic Thunda 60ml -0mg,9,ea,$ 54.00,1,0,0,8,9
LV1000430,iJoy Avenger 270 Kit Mirror Green,2,ea,$ 82.35,0,0,0,0,0
LV1000452,iJoy Combo SRDA Gold,16,ea,$ 144.00,0,0,0,16,16
LV1000453,iJoy Combo SRDA Black,8,ea,$ 72.00,0,0,0,8,8
LV1000454,iJoy Combo SRDA SS,12,ea,$ 108.00,1,0,0,11,12
LV1000458,iJoy Combo SRDA Orange,36,ea,$ 324.00,0,0,0,36,36
LV1000473,The Creator of Flavor Guava Pear Cobbler 100ml -0mg,36,ea,$ 261.00,0,0,0,36,36
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000474,The Creator of Flavor Guava Pear Cobbler 100ml -3mg,37,ea,$ 202.34,1,1,0,36,36
LV1000475,The Creator of Flavor Guava Pear Cobbler 100ml -6mg,14,ea,$ 101.53,0,0,0,14,14
LV1000476,The Creator of Flavor Old Fashioned Donut 100ml -0mg,19,ea,$ 133.00,1,1,0,18,18
LV1000477,The Creator of Flavor Old Fashioned Donut 100ml -3mg,73,ea,$ 511.00,8,5,0,65,68
LV1000478,The Creator of Flavor Old Fashioned Donut 100ml -6mg,17,ea,$ 119.00,0,0,0,17,17
LV1000479,Loaded E Liquid 120ml Apple Fritter - 0mg,49,ea,$ 344.59,0,0,0,49,49
LV1000480,Loaded E Liquid 120ml Apple Fritter - 3mg,237,ea,"$ 1,548.66",13,2,0,224,51
LV1000481,Loaded E Liquid 120ml Apple Fritter - 6mg,146,ea,$ 951.51,2,1,0,144,45
LV1000482,Loaded E Liquid Melon MilkShake 120ml - 0mg,81,ea,$ 571.28,0,0,0,81,81
LV1000483,Loaded E Liquid Melon MilkShake 120ml - 3mg,277,ea,"$ 1,950.57",2,2,0,274,274
LV1000484,Loaded E Liquid Melon MilkShake 120ml - 6mg,139,ea,$ 977.93,1,1,0,138,138
LV1000490,ID 1.2ohm Coil (Pack of 5),164,ea,$ 103.32,0,0,0,164,164
LV1000515,iJust 3 Kit Purple,1,ea,$ 22.52,1,1,0,0,0
LV1000518,Vaporesso Traditionaln NX CCell Coil 1.0ohm 5 Pack（NX Coil）,155,ea,$ 697.50,0,0,0,155,155
LV1000519,VaporessoNX Stainless Steel CCell Coil 1.0ohm 5 Pack（NX CCELL Coil）,200,ea,$ 780.00,1,1,0,199,199
LV1000537,Smok X Priv Kit-Prism Red,33,ea,"$ 1,039.21",1,1,0,32,32
LV1000538,Smok X Priv Kit-Prism Green,60,ea,"$ 2,102.41",0,0,0,60,60
LV1000539,Smok TFV12 Prince Bulb Replacement Glass #2,140,ea,$ 106.40,83,34,0,57,106
LV1000544,Roll Upz Blue Raspberry Ice 60ML 0MG,16,ea,$ 96.00,0,0,0,16,16
LV1000547,Bazooka (Kilo Sour Series) Watermelon Sours ICE 100ml 0MG,19,ea,$ 109.25,0,0,0,19,19
LV1000548,Bazooka (Kilo Sour Series) Watermelon Sours ICE 100ml 3MG,94,ea,$ 508.38,0,0,0,94,94
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000549,Bazooka (Kilo Sour Series) Watermelon Sours ICE 100ml 6MG,41,ea,$ 221.40,0,0,0,41,41
LV1000550,Bazooka (Kilo Sour Series) Strawberry Sours ICE 100ml 0MG,20,ea,$ 108.00,0,0,0,20,20
LV1000551,Bazooka (Kilo Sour Series) Strawberry Sours ICE 100ml 3MG,18,ea,$ 99.09,0,0,0,18,18
LV1000552,Bazooka (Kilo Sour Series) Strawberry Sours ICE 100ml 6MG,17,ea,$ 91.80,0,0,0,17,17
LV1000556,Bazooka (Kilo Sour Series) Green Apple Sours ICE 100ml 0MG,9,ea,$ 51.75,0,0,0,9,9
LV1000557,Bazooka (Kilo Sour Series) Green Apple Sours ICE 100ml 3MG,219,ea,"$ 1,192.96",0,0,0,219,19
LV1000558,Bazooka (Kilo Sour Series) Green Apple Sours ICE 100ml 6MG,50,ea,$ 270.00,0,0,0,50,50
LV1000559,Aspire Breeze Coil 1.2ohm(Pack of 5),422,ea,"$ 2,152.32",28,15,0,394,407
LV1000561,Juice Roll Upz Brew Eliquid Caramel Frappe 100ml 0MG,5,ea,$ 32.50,0,0,0,5,5
LV1000562,Juice Roll Upz Brew Eliquid Caramel Frappe 100ml 3MG,13,ea,$ 84.50,6,4,0,7,9
LV1000563,Juice Roll Upz Brew Eliquid Caramel Frappe 100ml 6MG,11,ea,$ 71.50,1,1,0,10,10
LV1000566,Juice Roll Upz Brew Eliquid Strawberry Frappe 100ml 6MG,22,ea,$ 143.00,1,1,0,21,21
LV1000569,Dairy King Almond Milk 100ml 6MG,1,ea,$ 2.50,0,0,0,1,1
LV1000575,Dairy King Lemon Milk 100ml 6MG,1,ea,$ 6.91,0,0,0,1,1
LV1000577,SMPO Pod Mango,350,ea,"$ 1,457.64",4,0,0,346,350
LV1000579,Steep Vapor Pop Deez 60ml 0MG,21,ea,$ 83.05,0,0,0,21,21
LV1000580,Steep Vapor Pop Deez 60ml 3MG,117,ea,$ 526.31,0,0,0,117,117
LV1000581,Steep Vapor Pop Deez 60ml 6MG,100,ea,$ 450.00,0,0,0,100,100
LV1000582,Steep Vapor Pop Deez 120ml 0MG,14,ea,$ 113.41,0,0,0,14,14
LV1000583,Steep Vapor Pop Deez 120ml 3MG,189,ea,"$ 1,530.90",8,8,0,181,181
LV1000584,Steep Vapor Pop Deez 120ml 6MG,13,ea,$ 105.30,3,2,0,10,11
LV1000585,Steep Vapor Cinna Pop Deez 60ml 0MG,11,ea,$ 49.50,0,0,0,11,11
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000586,Steep Vapor Cinna Pop Deez 60ml 3MG,33,ea,$ 148.50,1,1,0,32,32
