,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 03/12/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,84,ea,$ 462.00,,0,0,0,84,84
LV1000050,,Clown Skitzo 60ML 6MG,40,ea,$ 220.00,,0,0,0,40,40
LV1000051,,Clown Drooly 60ML 0MG,35,ea,$ 192.50,,1,0,0,34,35
LV1000052,,Clown Drooly 60ML 3MG,49,ea,$ 269.50,,0,0,0,49,49
LV1000053,,Clown Drooly 60ML 6MG,71,ea,$ 390.50,,1,0,0,70,71
LV1000070,,Kendo Man 100ml - 0mg,48,ea,$ 292.33,,0,0,0,48,48
LV1000072,,Kendo Man 100ml - 3mg,237,ea,"$ 1,422.00",,1,1,0,236,36
LV1000073,,Kendo Man 100ml - 6mg,69,ea,$ 414.02,,0,0,0,69,69
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),663,ea,"$ 2,551.44",,20,20,0,641,441
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,18,ea,$ 69.94,,3,3,0,15,15
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,17,ea,$ 65.20,,0,0,0,17,17
LV1000081,,By The Pound 60ml Lemon Berry - 6mg,24,ea,$ 91.06,,0,0,0,24,24
LV1000171,Desire Mad Dog V2 24mm RDA Gold,5,ea,$ 72.35,0,0,0,5,5
LV1000172,Desire Mad Dog V2 24mm RDA Blue,26,ea,$ 353.60,0,0,0,26,26
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000173,Desire Mad Dog V2 24mm RDA Purple,1,ea,$ 13.60,0,0,0,0,0
LV1000174,Desire Mad Dog V2 24mm RDA Red,32,ea,$ 435.20,0,0,0,32,32
LV1000175,Desire Mad Dog V2 24mm RDA Black,34,ea,$ 5.67,1,0,0,33,34
LV1000176,Desire Mad Dog V2 24mm RDA White,5,ea,$ 68.00,0,0,0,5,5
LV1000177,Coil Master DIY Kit Mini V2,327,ea,"$ 2,856.57",5,1,0,322,36
LV1000183,Wismec Reuleaux RXGEN3 Dual Kit Gold,2,ea,$ 75.67,0,0,0,2,2
LV1000189,Wismec Reuleaux RXGEN3 Dual Mod Gold,1,ea,$ 24.00,0,0,0,0,0
LV1000198,Aspire Revvo Tank-Blue,34,ea,$ 493.53,0,0,0,34,34
LV1000200,Vaporesso Swag Starter Kit - Red,69,ea,"$ 1,654.80",2,0,0,67,69
LV1000208,Vaporesso Cascade One Plus Kit Gold,18,ea,$ 365.98,1,0,0,17,18
LV1000213,Vaporesso Cascade One GT Mesh Coil 0.18ohm (Pack of 3),"1,201",ea,"$ 3,963.60",37,0,"1,300","1,164",1
LV1000214,Vaporesso Cascade One GT CCELL2 Coil 0.3ohm (Pack of 3),"1,043",ea,"$ 3,781.69",11,0,0,"1,032",43
LV1000242,Vaporesso Cascade One Plus SE Kit Green,1,ea,$ 22.57,0,0,0,0,0
LV1000259,Vaporesso Cascade Mini Tank Gold,4,ea,$ 46.00,0,0,0,4,4
LV1000264,Smok TFV12 Prince Tank Red Camo,101,ea,"$ 1,687.65",4,1,0,97,20
LV1000265,Smok TFV12 Prince Tank Camo,154,ea,"$ 2,557.17",3,2,0,151,152
LV1000270,Smok Stick Prince Kit Belgium,50,ea,$ 966.00,8,0,0,42,0
LV1000272,Smok Stick Prince Kit Orange,3,ea,$ 70.50,1,1,0,0,0
LV1000273,Smok Stick Prince Kit Red Camo,109,ea,"$ 2,404.43",8,2,0,101,57
LV1000276,Smok Vape Pen 22 Mesh Coil (5 pack),5,ea,$ 36.25,5,5,50,0,0
LV1000277,Smok Resa Stick Kit Rainbow,3,ea,$ 60.00,0,0,0,0,0
LV1000279,Smok Resa Stick Kit Yellow,1,ea,$ 23.50,0,0,0,0,0
LV1000280,Smok Resa Stick Kit Purple,8,ea,$ 167.10,0,0,0,0,0
LV1000284,Smok Resa Stick Kit Pink,2,ea,$ 40.00,0,0,0,0,0
LV1000285,Smok Resa Stick Kit White,2,ea,$ 47.00,0,0,0,0,0
LV1000288,Smok V8 Baby Mesh Coil 5 Pack,71,ea,$ 588.92,72,71,0,-1,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000289,Burst Blizzard E Liquid Straw-Burst 60ml 0MG,25,ea,$ 150.00,0,0,0,25,25
LV1000290,Burst Blizzard E Liquid Straw-Burst 60ml 3MG,73,ea,$ 432.99,8,6,0,65,67
LV1000291,Burst Blizzard E Liquid Straw-Burst 60ml 6MG,34,ea,$ 165.65,1,1,0,33,33
LV1000292,Burst Blizzard E Liquid Berry-Burst 60ml 0MG,10,ea,$ 57.50,0,0,0,10,10
LV1000293,Burst Blizzard E Liquid Berry-Burst 60ml 3MG,62,ea,$ 356.50,6,5,0,56,57
LV1000294,Burst Blizzard E Liquid Berry-Burst 60ml 6MG,35,ea,$ 209.33,4,3,0,31,32
LV1000295,Burst Blizzard E Liquid Melon-Burst 60ml 0MG,9,ea,$ 51.75,0,0,0,9,9
LV1000296,Burst Blizzard E Liquid Melon-Burst 60ml 3MG,39,ea,$ 224.25,3,0,0,36,39
LV1000297,Burst Blizzard E Liquid Melon-Burst 60ml 6MG,41,ea,$ 235.75,2,1,0,39,40
LV1000298,Clown Crush 120ml 0MG,30,ea,$ 270.16,0,0,0,30,30
LV1000299,Clown Crush 120ml 3MG,28,ea,$ 252.00,1,0,0,27,28
LV1000300,Clown Crush 120ml 6MG,6,ea,$ 54.00,1,0,0,5,6
LV1000301,Clown Crush 60ml 0MG,15,ea,$ 82.66,0,0,0,15,15
LV1000302,Clown Crush 60ml 3MG,88,ea,$ 484.00,1,0,0,87,88
LV1000303,Clown Crush 60ml 6MG,22,ea,$ 121.00,1,0,0,21,22
LV1000304,Clown Drooly 120ml 0MG,28,ea,$ 252.00,0,0,0,28,28
LV1000305,Clown Drooly 120ml 3MG,16,ea,$ 144.00,2,0,0,14,16
LV1000306,Clown Drooly 120ml 6MG,8,ea,$ 72.00,1,1,0,7,7
LV1000307,Clown Pennywise Iced Out 60ml 0MG,21,ea,$ 0.00,0,0,0,21,21
LV1000308,Clown Pennywise Iced Out 60ml 3MG,18,ea,$ 98.99,2,0,0,16,18
LV1000310,Smok TFV12 Prince Mesh Coil (3 pack),"3,338",ea,"$ 16,823.83",329,69,0,"3,008",228
LV1000311,Smok V8 Baby T12 Light Coil - Red (5 pack),494,ea,"$ 5,300.88",0,0,0,493,493
LV1000312,Smok V8 Baby T12 Light Coil - Orange (5 pack),939,ea,"$ 9,011.81",2,1,0,937,338
LV1000313,Smok V8 Baby T12 Light Coil - Green (5 pack),815,ea,"$ 9,467.73",0,0,0,815,215
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000318,Dovpo M VV Mod SE - Gold Monkey,63,ea,$ 977.74,2,0,0,61,63
LV1000336,Steezy E Liquid The Biz 100ml 0MG,49,ea,$ 269.50,1,1,0,48,48
LV1000337,Steezy E Liquid The Biz 100ml 3MG,195,ea,"$ 1,072.50",11,6,0,184,189
LV1000338,Steezy E Liquid The Biz 100ml 6MG,92,ea,$ 506.00,6,4,0,86,88
LV1000339,Steezy E Liquid The Blu 100ml 0MG,50,ea,$ 275.00,1,1,0,49,49
LV1000340,Steezy E Liquid The Blu 100ml 3MG,199,ea,"$ 1,094.50",12,3,0,187,196
LV1000341,Steezy E Liquid The Blu 100ml 6MG,96,ea,$ 528.00,3,2,0,93,94
LV1000342,Taruto Salt 30ML 50mg - Yami Vapor,170,ea,$ 935.00,2,0,0,168,170
LV1000343,Taruto Salt 30ML 35mg - Yami Vapor,149,ea,$ 819.50,5,1,0,144,148
LV1000344,Vaporesso Swag Starter Kit - Matt Black,37,ea,$ 854.11,0,0,0,37,37
LV1000352,Smok Resa Prince Bulb Glass #6 7.5ml,181,ea,$ 154.73,0,0,0,181,181
LV1000364,Smok TFV12 Baby Prince Tester tip,1,ea,$ 1.00,0,0,0,0,0
LV1000366,Hellvape Aequitas RDA 24mm Full Black,51,ea,$ 739.78,0,0,0,51,51
LV1000368,DEAD RABBIT 24 CAPS- SS BUTCHER,28,ea,$ 210.00,0,0,0,28,28
LV1000373,Ruthless EZ Duz It 120ML - 6mg,50,ea,$ 375.00,1,0,0,49,0
LV1000374,Ruthless EZ Does It On Ice 60ML - 0mg,28,ea,$ 155.02,0,0,0,28,28
LV1000375,Ruthless EZ Does It On Ice 60ML - 3mg,16,ea,$ 88.12,2,0,0,14,16
LV1000376,Ruthless EZ Does It On Ice 60ML - 6mg,4,ea,$ 22.51,0,0,25,4,4
LV1000377,Ruthless Grape Drank 120ml - 0mg,10,ea,$ 75.00,0,0,0,10,0
LV1000380,Ruthless Grape Drank On Ice 120ml - 0mg,1,ea,$ 7.50,0,0,0,1,1
LV1000381,Ruthless Grape Drank On Ice 120ml - 3mg,101,ea,$ 757.67,6,0,0,94,0
LV1000382,Ruthless Grape Drank On Ice 120ml - 6mg,6,ea,$ 46.05,5,4,0,1,2
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000383,Ruthless Grape Drank On Ice 60ml - 0mg,4,ea,$ 24.00,0,0,0,4,4
LV1000385,Ruthless Grape Drank On Ice 60ml - 6mg,8,ea,$ 44.22,0,0,0,8,8
LV1000386,Ruthless EZ Duz It Salt 30ml - 35mg,35,ea,$ 161.17,3,1,0,32,34
LV1000388,Ruthless EZ Duz It On Ice Salt 30ml - 35mg,100,ea,$ 450.00,1,0,0,99,0
LV1000389,Ruthless EZ Duz It On Ice Salt 30ml - 50mg,100,ea,$ 450.10,2,0,0,98,50
LV1000390,Ruthless Grape Drank Salt 30ml - 35mg,100,ea,$ 450.00,1,0,0,99,0
LV1000391,Ruthless Grape Drank Salt 30ml - 50mg,51,ea,$ 229.60,3,0,0,47,0
LV1000392,Ruthless Grape Drank On Ice Salt 30ml - 35mg,5,ea,$ 22.94,2,2,0,3,3
LV1000393,Ruthless Grape Drank On Ice Salt 30ml - 50mg,6,ea,$ 27.56,3,0,0,3,6
LV1000394,Ruthless Swamp Thang Salt 30ml - 35mg,31,ea,$ 142.32,0,0,0,31,31
LV1000395,Ruthless Swamp Thang Salt 30ml - 50mg,11,ea,$ 50.52,3,0,0,8,11
LV1000396,Ruthless Slurricane 120ML- 0mg,17,ea,$ 111.07,1,0,0,16,17
LV1000397,Ruthless Slurricane 120ML- 3mg,12,ea,$ 92.10,0,0,0,12,12
LV1000399,Ruthless Slurricane 60ML- 0mg,82,ea,$ 452.89,0,0,0,82,82
LV1000400,Ruthless Slurricane 60ML- 3mg,20,ea,$ 112.56,0,0,0,20,20
LV1000402,Ruthless Strizzy120ml -0mg,6,ea,$ 46.50,1,1,0,5,5
LV1000403,Ruthless Strizzy120ml -3mg,25,ea,$ 187.50,0,0,0,25,0
LV1000404,Ruthless Strizzy120ml -6mg,25,ea,$ 187.50,1,0,0,24,0
LV1000405,Ruthless Strizzy 60ml -0mg,30,ea,$ 180.00,0,0,0,30,30
LV1000408,Ruthless Swamp Thang 120ML -0mg,24,ea,$ 180.92,0,0,0,24,24
LV1000409,Ruthless Swamp Thang 120ML -3mg,50,ea,$ 375.00,0,0,0,50,0
LV1000410,Ruthless Swamp Thang 120ML -6mg,4,ea,$ 30.00,2,2,0,2,2
LV1000411,Ruthless Swamp Thang 60ML -0mg,17,ea,$ 102.00,0,0,0,17,17
LV1000415,Ruthless Tropic Thunda 120ml -3mg,25,ea,$ 187.50,0,0,0,25,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000417,Ruthless Tropic Thunda 60ml -0mg,9,ea,$ 54.00,0,0,0,9,9
LV1000430,iJoy Avenger 270 Kit Mirror Green,2,ea,$ 82.35,0,0,0,0,0
LV1000452,iJoy Combo SRDA Gold,19,ea,$ 171.00,0,0,0,19,19
LV1000453,iJoy Combo SRDA Black,10,ea,$ 90.00,0,0,0,10,10
LV1000454,iJoy Combo SRDA SS,13,ea,$ 117.00,0,0,0,13,13
LV1000458,iJoy Combo SRDA Orange,36,ea,$ 324.00,0,0,0,36,36
LV1000470,IJOY RDTA 5S Tank - White,2,ea,$ 25.00,0,0,0,2,2
LV1000473,The Creator of Flavor Guava Pear Cobbler 100ml -0mg,38,ea,$ 275.50,0,0,0,38,38
LV1000474,The Creator of Flavor Guava Pear Cobbler 100ml -3mg,61,ea,$ 333.59,0,0,0,61,61
LV1000475,The Creator of Flavor Guava Pear Cobbler 100ml -6mg,26,ea,$ 188.56,0,0,0,26,26
LV1000477,The Creator of Flavor Old Fashioned Donut 100ml -3mg,92,ea,$ 644.00,12,7,0,80,83
LV1000478,The Creator of Flavor Old Fashioned Donut 100ml -6mg,45,ea,$ 315.00,4,2,0,41,43
LV1000479,Loaded E Liquid 120ml Apple Fritter - 0mg,56,ea,$ 393.82,0,0,0,56,56
LV1000480,Loaded E Liquid 120ml Apple Fritter - 3mg,297,ea,"$ 1,940.72",10,8,0,287,105
LV1000481,Loaded E Liquid 120ml Apple Fritter - 6mg,165,ea,"$ 1,075.33",2,2,0,163,13
LV1000482,Loaded E Liquid Melon MilkShake 120ml - 0mg,82,ea,$ 578.34,0,0,0,82,82
LV1000483,Loaded E Liquid Melon MilkShake 120ml - 3mg,327,ea,"$ 2,302.65",2,2,0,325,325
LV1000484,Loaded E Liquid Melon MilkShake 120ml - 6mg,154,ea,"$ 1,083.46",0,0,0,154,154
LV1000490,ID 1.2ohm Coil (Pack of 5),166,ea,$ 104.58,0,0,0,166,166
LV1000513,iJust 3 Kit Red,1,ea,$ 24.21,1,0,0,0,1
LV1000515,iJust 3 Kit Purple,1,ea,$ 24.27,0,0,0,0,0
LV1000518,Vaporesso Traditional NX CCell Coil 1.0ohm 5 Pack,10,ea,$ 45.06,0,0,0,0,0
LV1000530,Asmodus Lustro 200W Box Mod - Yellow,9,ea,$ 360.00,1,0,0,8,9
LV1000537,Smok X Priv Kit-Prism Red,20,ea,$ 724.91,13,1,0,7,19
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000539,Smok TFV12 Prince Bulb Replacement Glass #2,"1,941",ea,"$ 1,475.16",102,31,0,"1,839",510
LV1000544,Roll Upz Blue Raspberry Ice 60ML 0MG,18,ea,$ 108.00,0,0,0,18,18
LV1000547,Bazooka (Kilo Sour Series) Watermelon Sours ICE 100ml 0MG,19,ea,$ 109.25,0,0,0,19,19
LV1000548,Bazooka (Kilo Sour Series) Watermelon Sours ICE 100ml 3MG,27,ea,$ 146.96,1,0,0,26,27
LV1000549,Bazooka (Kilo Sour Series) Watermelon Sours ICE 100ml 6MG,1,ea,$ 5.51,1,0,0,0,1
LV1000550,Bazooka (Kilo Sour Series) Strawberry Sours ICE 100ml 0MG,24,ea,$ 138.00,0,0,0,24,24
LV1000551,Bazooka (Kilo Sour Series) Strawberry Sours ICE 100ml 3MG,67,ea,$ 368.85,2,1,0,65,66
LV1000556,Bazooka (Kilo Sour Series) Green Apple Sours ICE 100ml 0MG,31,ea,$ 178.25,0,0,0,31,31
LV1000557,Bazooka (Kilo Sour Series) Green Apple Sours ICE 100ml 3MG,23,ea,$ 124.20,12,0,0,11,23
LV1000558,Bazooka (Kilo Sour Series) Green Apple Sours ICE 100ml 6MG,46,ea,$ 248.40,0,0,0,46,46
LV1000559,Aspire Breeze Coil 1.2ohm(Pack of 5),124,ea,$ 628.97,75,8,0,49,116
LV1000561,Juice Roll Upz Brew Eliquid Caramel Frappe 100ml 0MG,3,ea,$ 19.50,1,0,0,2,3
LV1000562,Juice Roll Upz Brew Eliquid Caramel Frappe 100ml 3MG,7,ea,$ 45.50,7,5,0,0,2
LV1000565,Juice Roll Upz Brew Eliquid Strawberry Frappe 100ml 3MG,22,ea,$ 143.00,5,1,0,17,21
LV1000569,Dairy King Almond Milk 100ml 6MG,1,ea,$ 2.50,0,0,0,1,1
LV1000575,Dairy King Lemon Milk 100ml 6MG,1,ea,$ 6.91,0,0,0,1,1
LV1000577,SMPO Pod Mango,382,ea,"$ 1,590.91",0,0,0,382,382
LV1000579,Steep Vapor Pop Deez 60ml 0MG,21,ea,$ 83.05,0,0,0,21,21
LV1000580,Steep Vapor Pop Deez 60ml 3MG,121,ea,$ 544.30,0,0,0,121,121
LV1000581,Steep Vapor Pop Deez 60ml 6MG,56,ea,$ 250.82,0,0,0,56,56
LV1000582,Steep Vapor Pop Deez 120ml 0MG,22,ea,$ 178.21,1,1,0,21,21
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000583,Steep Vapor Pop Deez 120ml 3MG,220,ea,"$ 1,782.00",4,4,0,216,216
LV1000584,Steep Vapor Pop Deez 120ml 6MG,58,ea,$ 469.80,0,0,0,58,58
LV1000585,Steep Vapor Cinna Pop Deez 60ml 0MG,11,ea,$ 49.50,0,0,0,11,11
LV1000586,Steep Vapor Cinna Pop Deez 60ml 3MG,33,ea,$ 148.50,0,0,0,33,33
LV1000587,Steep Vapor Cinna Pop Deez 60ml 6MG,25,ea,$ 112.50,0,0,0,25,25
LV1000588,Steep Vapor Cinna Pop Deez 120ml 0MG,17,ea,$ 142.07,0,0,0,17,17
LV1000589,Steep Vapor Cinna Pop Deez 120ml 3MG,16,ea,$ 129.60,0,0,0,16,16
LV1000590,Steep Vapor Cinna Pop Deez 120ml 6MG,25,ea,$ 203.37,0,0,0,25,25
LV1000593,Steep Vapor Ice Cola 60ml 6MG,1,ea,$ 4.05,0,0,0,1,1
LV1000597,Nasty Gold 60ml 0MG,4,ea,$ 27.00,0,0,0,4,4
LV1000598,Nasty Gold 60ml 3MG,1,ea,$ 6.75,2,0,0,-1,1
LV1000601,Nasty Silver 60ml 0MG,14,ea,$ 94.50,1,0,0,13,14
LV1000603,Nasty Silver 60ml 6MG,98,ea,$ 661.50,0,0,0,98,98
LV1000605,Nasty Bronze 60ml 0MG,19,ea,$ 128.25,0,0,0,19,19
LV1000610,Nasty Cush Man 60ml 3MG,21,ea,$ 141.75,11,0,0,10,21
LV1000611,Nasty Cush Man 60ml 6MG,17,ea,$ 114.75,0,0,0,17,17
LV1000612,Nasty Cush Man Series Mango Grape 60ml 0MG,13,ea,$ 87.75,0,0,0,13,13
LV1000613,Nasty Cush Man Series Mango Grape 60ml 3MG,52,ea,$ 351.00,0,0,0,52,52
LV1000616,Nasty Cush Man Series Mango Strawberry 60ml 3MG,14,ea,$ 94.50,1,1,0,13,13
LV1000620,Nasty Cush Man Series Mango Banana 60ml 6MG,11,ea,$ 74.25,0,0,0,11,11
LV1000621,Nasty Fat Boy 60ml 0MG,3,ea,$ 20.25,0,0,0,3,3
LV1000622,Nasty Fat Boy 60ml 3MG,49,ea,$ 330.75,0,0,0,49,49
LV1000623,Nasty Fat Boy 60ml 6MG,67,ea,$ 452.25,0,0,0,67,67
LV1000624,Nasty Bad Blood 60ml 0MG,18,ea,$ 121.50,0,0,0,18,18
LV1000625,Nasty Bad Blood 60ml 3MG,39,ea,$ 263.25,1,0,0,38,39
LV1000628,Nasty Devil Teeth 60ml 3MG,65,ea,$ 438.75,1,0,0,64,65
LV1000629,Nasty Devil Teeth 60ml 6MG,14,ea,$ 94.50,0,0,0,14,14
