,,Est. Monthly,MAX Half Year,January,February,March,April,May,June,July,August,September,October,November,December,Vendor,Case Lot
H04145,Airistech MW 2in1 Kit Black,7,15,12,6,11,10,0,0,0,0,1,3,0,0,Troogle,10
H04147,Airistech MW 2in1 Kit Red,6,15,5,3,13,10,8,2,0,0,3,1,0,0,Troogle,10
H04146,Airistech MW 2in1 Kit Silver,6,13,10,2,13,6,4,9,0,0,0,1,0,0,Troogle,10
H04148,Airistech MW Oil Kit Black,2,4,2,0,4,2,4,5,0,0,2,8,0,0,Troogle,10
H04150,Airistech MW Oil Kit Red,1,3,3,1,2,0,2,1,1,0,0,0,0,0,Troogle,10
H04149,Airistech MW Oil Kit Silver,1,3,2,3,1,0,0,1,1,1,0,2,0,0,Troogle,10
H04143,Airistech N1 Kit White,4,11,3,4,11,6,6,7,3,0,0,0,0,0,Troogle,10
H04140,Airistech Qtip Kit Black,22,35,33,35,24,30,19,1,0,2,19,9,0,0,Troogle,10
H04141,Airistech Qtip Kit White,12,38,17,13,38,21,2,0,0,1,4,3,0,0,Troogle,10
H04155,Airistech Tick Kit Black,28,113,113,65,21,33,70,40,7,6,44,0,0,0,Troogle,10
H04157,Airistech Tick Kit Red,6,39,9,39,1,12,28,10,0,0,27,3,0,0,Troogle,10
H04156,Airistech Tick Kit White,23,110,110,40,0,14,25,10,0,1,20,9,0,0,Troogle,10
H04434,AirSelfie 2 Flying HD Camera,1,11,0,1,11,7,7,10,9,17,6,9,0,0,,
H04077,Ald Amaze Lemon Refillable Pod Black,5,75,0,3,0,0,0,0,0,0,0,0,0,0,,
H04075,Ald Amaze Lemon Refillable Pod Blue,3,23,1,0,0,0,0,0,0,0,0,0,0,0,,
H04073,Ald Amaze Lemon Refillable Pod Green,4,22,9,0,0,0,0,0,0,0,0,0,0,0,,
H04076,Ald Amaze Lemon Refillable Pod Purple,6,15,14,0,0,0,0,0,0,0,0,0,0,0,,
H04782,Ald Amaze Lemon Refillable Pod Red,4,22,1,0,0,0,0,0,0,0,0,0,0,0,,
H04072,Ald Amaze Lemon Refillable Pod Yellow,10,32,32,0,0,0,0,0,0,0,0,0,0,0,,
H04071,Ald Amaze Lemon Ultra-Portable System Black,13,95,11,3,1,4,2,5,4,10,5,0,0,0,,
H04070,Ald Amaze Lemon Ultra-Portable System Yellow,10,41,8,3,3,1,3,9,4,6,8,53,0,0,,
H04715,Aleader 131SS Drip Tips Mix Color (510),25,87,70,9,0,0,0,0,0,0,0,0,0,0,,
H04318,Aleader BHIVE 100W Kit Black,4,23,2,0,0,0,0,0,0,0,0,0,0,0,,
H04316,Aleader BHIVE 100W Kit Blue,5,15,3,9,3,0,0,0,0,0,0,0,0,0,,
H04315,Aleader BHIVE 100W Kit Green,5,14,4,8,2,0,0,0,0,0,0,0,0,0,,
H04314,Aleader BHIVE 100W Kit Purple,4,10,4,6,5,10,0,0,0,0,0,0,0,0,,
H04317,Aleader BHIVE 100W Kit Rainbow,3,26,1,9,3,0,0,0,0,0,0,0,0,0,,
H04319,Aleader BHIVE 100W Kit Red,5,13,7,1,0,0,0,0,0,0,0,0,0,0,,
J00984,Alpha Mr Miyagi 60ml - 0mg,2,8,2,1,3,8,1,1,0,0,0,0,0,0,Marina Vape,0
J00986,Alpha Mr Miyagi 60ml - 6mg,8,42,8,0,0,0,0,0,0,0,0,0,0,0,Marina Vape,0
J00990,Alpha Sweet Tooth 60ml - 0mg,0,2,1,2,0,0,0,0,0,0,0,0,0,0,Marina Vape,0
J00991,Alpha Sweet Tooth 60ml - 3mg,16,48,38,0,0,0,0,0,0,0,0,0,0,0,Marina Vape,0
J00992,Alpha Sweet Tooth 60ml - 6mg,7,17,4,0,0,0,0,0,0,0,0,0,0,0,Marina Vape,0
J00981,Alpha The Dude 60ml - 0mg,2,5,5,0,0,0,0,0,0,0,0,0,0,0,Marina Vape,0
J00982,Alpha The Dude 60ml - 3mg,12,48,2,1,0,0,0,0,0,0,0,0,0,0,Marina Vape,0
J00987,Alpha The Dude Ice 60ml - 0mg,1,4,1,0,0,0,0,0,0,0,0,0,0,0,Marina Vape,0
J00988,Alpha The Dude Ice 60ml - 3mg,12,16,15,0,0,0,0,0,0,0,0,0,0,0,Marina Vape,0
J02240,Alpha Vape Mr Miyagi 120ml 0MG,2,6,6,0,6,0,0,0,0,0,0,0,0,0,Marina Vape,0
J02241,Alpha Vape Mr Miyagi 120ml 3MG,20,64,1,0,0,0,0,0,0,0,0,0,0,0,Marina Vape,0
J02243,Alpha Vape Sweet Tooth 120ml 0MG,4,7,1,6,7,0,0,0,0,0,0,0,0,0,Marina Vape,0
J02244,Alpha Vape Sweet Tooth 120ml 3MG,19,83,83,0,0,0,0,0,0,0,0,0,0,0,Marina Vape,0
J02245,Alpha Vape Sweet Tooth 120ml 6MG,10,54,12,0,0,0,0,0,0,0,0,0,0,0,Marina Vape,0
J02246,Alpha Vape The Dude 120ml 0MG,3,5,5,0,0,0,0,0,0,0,0,0,0,0,Marina Vape,0
J02248,Alpha Vape The Dude 120ml 6MG,14,56,8,0,0,0,0,0,0,0,0,0,0,0,Marina Vape,0
J02249,Alpha Vape The Dude ICE 120ml 0MG,1,10,1,10,0,0,0,0,1,0,0,0,0,0,Marina Vape,0
J02250,Alpha Vape The Dude ICE 120ml 3MG,9,19,14,19,8,12,1,0,0,0,0,0,0,0,Marina Vape,0
J02251,Alpha Vape The Dude ICE 120ml 6MG,4,23,23,9,0,0,0,0,0,0,0,0,0,0,Marina Vape,0
0,Alt Zero I 60ml 0MG,2,5,2,2,2,5,0,0,0,0,0,0,0,0,ALT Zero inc,50
0,Alt Zero I 60ml 3MG,13,17,17,7,14,3,0,0,0,0,0,0,0,0,ALT Zero inc,50
0,Alt Zero I 60ml 6MG,5,4,3,0,3,2,0,0,0,0,0,0,0,0,ALT Zero inc,50
0,Alt Zero II Pink Lemonade 60ml 0MG,0,3,3,0,0,2,0,0,0,0,0,0,0,0,ALT Zero inc,50
0,Alt Zero II Pink Lemonade 60ml 3MG,6,17,17,2,3,5,0,0,0,0,0,0,0,0,ALT Zero inc,50
0,Alt Zero II Pink Lemonade 60ml 6MG,1,4,3,0,0,3,0,0,0,0,0,0,0,0,ALT Zero inc,50
J03822,Alt Zero Just Blue 100ml 0MG,4,23,10,1,3,3,12,5,3,0,0,0,0,0,ALT Zero inc,50
J03823,Alt Zero Just Blue 100ml 3MG,66,222,139,51,85,75,118,109,68,88,84,111,0,0,ALT Zero inc,50
J03824,Alt Zero Just Blue 100ml 6MG,19,85,40,10,23,29,58,20,20,25,26,39,0,0,ALT Zero inc,50
J00027,Alt Zero Just Reds 100ML 0MG,10,15,7,11,9,11,9,9,10,10,13,13,0,0,ALT Zero inc,50
J00028,Alt Zero Just Reds 100ML 3MG,130,201,140,86,201,158,172,163,134,173,164,185,0,0,ALT Zero inc,50
J00029,Alt Zero Just Reds 100ML 6MG,53,84,84,40,59,77,69,41,48,37,50,50,0,0,ALT Zero inc,50
J04285,ALT ZERO Simply Acai 100ml 0MG,0,13,0,0,3,13,3,3,3,2,1,3,0,0,ALT Zero inc,50
J04286,ALT ZERO Simply Acai 100ml 3MG,2,57,0,2,40,57,44,21,26,25,20,27,0,0,ALT Zero inc,50
J04287,ALT ZERO Simply Acai 100ml 6MG,1,25,0,0,25,19,22,2,8,11,11,7,0,0,ALT Zero inc,50
J02861,Alternativ Alpha 30ml 35MG,30,73,53,25,73,7,1,0,0,5,21,5,0,0,Marina Vape,60
J02862,Alternativ Alpha 30ml 50MG,31,74,53,19,74,19,26,55,32,9,8,16,0,0,Marina Vape,60
J02863,Alternativ Beta 30ml 35MG,28,74,48,13,74,15,16,49,22,5,4,11,0,0,Marina Vape,60
J02864,Alternativ Beta 30ml 50MG,29,77,51,12,77,23,22,75,16,26,3,17,0,0,Marina Vape,60
J02865,Alternativ Delta 30ml 35MG,27,64,52,7,64,10,27,49,10,45,47,5,0,0,Marina Vape,60
J02866,Alternativ Delta 30ml 50MG,31,83,54,14,83,9,105,48,12,29,10,15,0,0,Marina Vape,60
J02867,Alternativ Iota 30ml 35MG,27,67,51,11,67,13,26,50,18,30,12,19,0,0,Marina Vape,60
J02868,Alternativ Iota 30ml 50MG,29,89,51,8,89,12,19,64,6,8,46,13,0,0,Marina Vape,60
J02869,Alternativ Omega 30ml 35MG,32,71,53,36,71,9,111,35,24,11,15,22,0,0,Marina Vape,60
J02870,Alternativ Omega 30ml 50MG,32,84,68,9,84,4,56,17,20,16,11,20,0,0,Marina Vape,60
J00993,Alternative Alpha 100ml - 0mg,11,32,8,8,32,13,6,2,4,1,5,7,0,0,Marina Vape,50
J00994,Alternative Alpha 100ml - 3mg,70,105,95,1,105,62,64,69,29,39,42,46,0,0,Marina Vape,50
J00995,Alternative Alpha 100ml - 6mg,28,70,32,13,70,51,41,55,38,55,12,26,0,0,Marina Vape,50
J00996,Alternative Beta 100ml - 0mg,11,30,6,10,30,7,7,3,8,4,6,0,0,0,Marina Vape,50
J00997,Alternative Beta 100ml - 3mg,94,137,127,2,137,98,133,83,38,64,103,74,0,0,Marina Vape,50
J00998,Alternative Beta 100ml - 6mg,44,134,37,27,134,95,27,4,16,75,52,36,0,0,Marina Vape,50
J01000,Alternative Delta 100ml - 3mg,102,130,130,114,100,88,129,50,160,66,34,80,0,0,Marina Vape,50
J01001,Alternative Delta 100ml - 6mg,37,59,35,54,59,52,91,13,27,31,20,17,0,0,Marina Vape,50
J01002,Alternative Iota 100ml - 6mg,16,36,1,0,0,0,0,0,18,31,75,15,0,0,Marina Vape,50
J01005,Alternative Omega 100ml - 0mg,11,28,5,6,21,15,8,0,10,1,7,3,0,0,Marina Vape,50
J01006,Alternative Omega 100ml - 3mg,94,143,130,0,143,77,107,122,56,65,88,55,0,0,Marina Vape,50
J01007,Alternative Omega 100ml - 6mg,48,100,34,0,100,40,44,66,60,51,36,32,0,0,Marina Vape,50
J00619,AMERICAN DREAM E-LIQUID 120ml 0mg,5,18,5,6,5,18,7,1,0,6,3,1,0,0,Humble Juice Co ,64
J00620,AMERICAN DREAM E-LIQUID 120ml 3mg,56,122,80,32,47,82,48,42,45,46,32,79,0,0,Humble Juice Co ,64
J00621,AMERICAN DREAM E-LIQUID 120ml 6mg,20,27,26,15,10,27,24,32,28,23,9,64,0,0,Humble Juice Co ,64
J01187,ANML Looper 60ML E-Juice 0MG,20,54,44,8,15,34,43,0,14,9,9,10,0,0,Drip Club,64
J01188,ANML Looper 60ML E-Juice 3MG,233,394,201,109,294,192,478,226,542,132,355,351,0,0,Drip Club,64
J01189,ANML Looper 60ML E-Juice 6MG,65,181,36,11,181,56,124,64,200,8,75,97,0,0,Drip Club,64
J01017,Aqua Flow 60ml - 0mg,9,18,9,5,11,18,6,5,18,3,4,1,0,0,Marina Vape,50
J01018,Aqua Flow 60ml - 3mg,72,95,5,62,48,95,78,43,54,54,23,98,0,0,Marina Vape,50
J01019,Aqua Flow 60ml - 6mg,35,71,6,17,71,27,41,40,16,26,8,50,0,0,Marina Vape,50
J00194,Aqua Flow ICE 60ml - 0mg,5,4,4,0,2,4,1,5,0,0,0,0,0,0,Marina Vape,50
J00195,Aqua Flow ICE 60ml - 3mg,40,54,19,23,31,38,17,29,25,0,8,53,0,0,Marina Vape,50
J00196,Aqua Flow ICE 60ml - 6mg,21,24,14,24,10,16,5,18,5,7,9,32,0,0,Marina Vape,50
J02014,Aqua Flow Salt 30ml - 35mg,12,50,2,35,1,50,68,33,35,14,22,26,0,0,Marina Vape,60
J02015,Aqua Flow Salt 30ml - 50mg,25,32,22,31,27,21,28,23,32,9,32,28,0,0,Marina Vape,60
J01011,Aqua Mist 60ml - 0mg,17,32,11,32,8,13,10,7,12,1,8,4,0,0,Marina Vape,50
J01012,Aqua Mist 60ml - 3mg,110,184,0,116,184,101,143,69,88,122,121,108,0,0,Marina Vape,50
J01013,Aqua Mist 60ml - 6mg,43,100,6,44,100,24,25,60,26,55,20,31,0,0,Marina Vape,50
J00197,Aqua Mist ICE 60ml - 0mg,6,14,4,6,5,14,2,3,7,0,0,7,0,0,Marina Vape,50
J00198,Aqua Mist ICE 60ml - 3mg,56,79,44,52,52,40,56,56,68,35,58,55,0,0,Marina Vape,50
J00199,Aqua Mist ICE 60ml - 6mg,28,47,22,22,47,35,26,29,46,32,29,44,0,0,Marina Vape,50
J02012,Aqua Mist Salt 30ml - 35mg,15,24,10,10,24,24,33,27,33,35,31,49,0,0,Marina Vape,60
J02013,Aqua Mist Salt 30ml - 50mg,36,87,65,28,87,11,23,34,51,19,20,23,0,0,Marina Vape,60
J01014,Aqua Oasis 60ml - 0mg,12,21,6,14,7,20,5,18,15,13,5,20,0,0,Marina Vape,50
J01015,Aqua Oasis 60ml - 3mg,126,198,137,177,198,175,120,104,120,74,56,135,0,0,Marina Vape,50
J01016,Aqua Oasis 60ml - 6mg,50,80,80,62,58,79,53,66,55,46,18,64,0,0,Marina Vape,50
J00200,Aqua Oasis ICE 60ml - 0mg,5,6,4,2,1,1,8,3,7,4,6,0,0,0,Marina Vape,50
J00201,Aqua Oasis ICE 60ml - 3mg,36,57,28,16,15,28,18,36,26,25,9,60,0,0,Marina Vape,50
J00202,Aqua Oasis ICE 60ml - 6mg,22,26,21,26,14,14,9,25,11,22,6,19,0,0,Marina Vape,50
J02016,Aqua Oasis Salt 30ml - 35mg,23,45,32,18,38,45,43,34,48,32,39,42,0,0,Marina Vape,60
J02017,Aqua Oasis Salt 30ml - 50mg,15,21,10,7,16,7,27,21,5,14,21,20,0,0,Marina Vape,60
J01008,Aqua Pure 60ml - 0mg,30,49,46,44,6,49,41,34,37,36,19,36,0,0,Marina Vape,50
J01009,Aqua Pure 60ml - 3mg,245,590,249,276,590,447,239,327,479,399,361,579,0,0,Marina Vape,50
J01010,Aqua Pure 60ml - 6mg,108,197,60,127,197,139,208,140,212,200,196,238,0,0,Marina Vape,50
J00203,Aqua Pure ICE 60ml - 0mg,10,18,7,7,14,6,16,12,10,24,11,22,0,0,Marina Vape,50
J00204,Aqua Pure ICE 60ml - 3mg,75,102,21,100,5,102,169,128,143,139,117,178,0,0,Marina Vape,50
J00244,Aqua Pure ICE 60ml - 6mg,42,59,23,21,59,52,52,67,64,83,56,69,0,0,Marina Vape,50
J02018,Aqua Pure Salt 30ml - 35mg,29,59,31,39,1,59,60,109,71,39,21,60,0,0,Marina Vape,60
J02019,Aqua Pure Salt 30ml - 50mg,50,96,96,40,69,58,108,51,46,67,28,47,0,0,Marina Vape,60
J01652,Aqua Rainbow Drops 60ml -0mg,12,26,15,9,24,26,32,19,14,13,21,7,0,0,Marina Vape,50
J01653,Aqua Rainbow Drops 60ml -3mg,98,217,31,129,144,139,206,160,197,114,215,220,0,0,Marina Vape,50
J01654,Aqua Rainbow Drops 60ml -6mg,49,134,47,58,134,48,125,132,49,86,85,107,0,0,Marina Vape,50
J02020,Aqua Rainbow Drops Salt 30ml - 35mg,46,89,52,57,70,61,107,83,88,133,70,99,0,0,Marina Vape,60
J02021,Aqua Rainbow Drops Salt 30ml - 50mg,69,129,117,62,129,45,140,66,71,55,46,93,0,0,Marina Vape,60
J03494,Aqua Salts Sour Melon 30ml 35MG,17,40,3,29,1,31,45,49,40,51,25,55,0,0,Marina Vape,60
J03495,Aqua Salts Sour Melon 30ml 50MG,37,71,55,36,71,33,63,41,29,29,18,51,0,0,Marina Vape,60
J03486,Aqua Sour Melon 60ml 0MG,9,24,11,17,10,17,20,7,13,0,12,9,0,0,Marina Vape,50
J03487,Aqua Sour Melon 60ml 3MG,93,164,93,94,164,94,160,45,131,69,126,128,0,0,Marina Vape,50
J03488,Aqua Sour Melon 60ml 6MG,45,79,6,59,79,45,71,42,50,57,55,39,0,0,Marina Vape,50
J03682,Aqua Sweets Blue Razz 60ml 0MG,6,24,11,5,24,6,10,7,1,0,0,0,0,0,Marina Vape,50
J03683,Aqua Sweets Blue Razz 60ml 3MG,61,157,99,66,79,64,117,35,85,49,37,70,0,0,Marina Vape,50
J03684,Aqua Sweets Blue Razz 60ml 6MG,24,70,36,27,31,24,52,20,56,39,33,20,0,0,Marina Vape,50
J02414,Arabic Oasis by TBCO 60ml 3MG,8,24,10,2,4,4,8,14,16,0,0,0,0,0,Streamline Vape,100
H01937,Arco 2 Clear Glass,11,112,112,1,9,11,8,7,2,0,15,5,0,0,,
H03175,Asmodus 510 Bubba Drip Tip,13,46,10,3,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
0,Asmodus 810 Bubba Drip Tip,70,145,145,65,0,1,0,0,0,0,0,0,0,0,Asmodus_v,0
0,asMODus BMI Touch 180W Mod Big Baller Black,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Asmodus_v,0
0,asMODus BMI Touch 180W Mod Big Baller Gold,0,4,0,4,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
0,asMODus BMI Touch 180W Mod Big Baller Green,0,5,0,5,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
0,asMODus BMI Touch 180W Mod Big Baller Purple,0,4,0,4,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
0,asMODus BMI Touch 180W Mod Crown Black,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
0,asMODus BMI Touch 180W Mod Crown Gold,0,3,0,3,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
0,asMODus BMI Touch 180W Mod Crown Green,0,2,0,0,2,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H06201,asMODus BMI Touch 180W Mod Crown Orange,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
0,asMODus BMI Touch 180W Mod Crown Purple,0,2,0,2,2,0,0,0,0,0,0,0,0,0,Asmodus_v,0
0,asMODus BMI Touch 180W Mod Crown Silver,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
0,asMODus BMI Touch 180W Mod LV Gold,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Asmodus_v,0
0,asMODus BMI Touch 180W Mod LV Green,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
0,asMODus BMI Touch 180W Mod LV Orange,0,5,0,5,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
0,asMODus BMI Touch 180W Mod LV Purple,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
0,asMODus BMI Touch 180W Mod Supreme Black,0,3,0,3,1,0,0,0,0,0,0,0,0,0,Asmodus_v,0
0,asMODus BMI Touch 180W Mod Supreme Gold,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Asmodus_v,0
0,asMODus BMI Touch 180W Mod Supreme Green,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
0,asMODus BMI Touch 180W Mod Supreme Orange,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
0,asMODus BMI Touch 180W Mod Supreme Purple,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
0,asMODus BMI Touch 180W Mod Supreme Silver,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Asmodus_v,0
0,asMODus BMI x Uwell Crown 4 Tank,4,80,0,80,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H04920,asMODus Bunker RDA Black,15,37,22,37,24,23,0,0,0,0,0,0,0,0,Asmodus_v,0
H04923,asMODus Bunker RDA Blue,7,24,10,24,6,11,0,0,0,0,0,0,0,0,Asmodus_v,0
H04922,asMODus Bunker RDA Rainbow,4,12,4,12,10,12,0,0,0,0,0,0,0,0,Asmodus_v,0
H04921,asMODus Bunker RDA Silver,8,24,24,12,8,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H03806,asMODus C4 24mm BF RDA Blue,8,61,5,6,7,8,0,0,0,0,0,0,0,0,Asmodus_v,0
H04871,asMODus C4 24mm BF RDA Chrome,6,60,5,8,9,6,3,0,0,0,0,0,0,0,Asmodus_v,0
H04872,asMODus C4 24mm BF RDA Gold,1,5,2,2,5,1,13,7,24,0,0,0,0,0,Asmodus_v,0
H03807,asMODus C4 24mm BF RDA Green,7,60,7,1,3,5,0,0,0,0,0,0,0,0,Asmodus_v,0
H03808,asMODus C4 24mm BF RDA Grey,8,62,5,10,11,11,0,0,0,0,0,0,0,0,Asmodus_v,0
H03809,asMODus C4 24mm BF RDA Purple,7,62,5,6,3,2,0,0,0,0,0,0,0,0,Asmodus_v,0
H03810,asMODus C4 24mm BF RDA Red,7,61,10,5,8,13,20,28,1,0,0,0,0,0,Asmodus_v,0
H04093,Asmodus C4 RDA Black,9,67,21,9,4,20,0,0,0,0,0,0,0,0,Asmodus_v,0
H03379,Asmodus D500-TY Battery Analyzer,0,2,0,2,0,0,0,2,0,1,0,0,0,0,Asmodus_v,0
H04924,asMODus Dawg RTA Black,18,43,43,43,3,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H04927,asMODus Dawg RTA Blue,5,29,29,1,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H04926,asMODus Dawg RTA Golden,6,21,21,13,4,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H04925,asMODus Dawg RTA Silver,6,24,24,15,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H00093,Asmodus Drip Tip - 510 Stumpy,28,92,92,38,14,43,40,69,82,60,113,65,0,0,Asmodus_v,0
H00091,Asmodus Drip Tip - Dinky,35,51,51,45,1,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H00094,Asmodus Drip Tip - V2,15,109,1,0,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
