,,,Average,Max,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December
LV1002811,Ald Amaze Lemon Ultra-Portable System Black,ea,28,95,11,3,0,0,0,0,0,0,4,95,34,20
LV1002810,Ald Amaze Lemon Ultra-Portable System Yellow,ea,17,41,8,3,0,0,0,0,0,0,5,41,24,19
LV1003876,Aleader 131SS Drip Tips Mix Color (510),ea,40,87,70,9,0,0,0,0,0,0,0,16,17,87
LV1003380,Aleader BHIVE 100W Kit Black,ea,8,23,2,0,0,0,0,0,0,3,4,23,10,8
LV1003378,Aleader BHIVE 100W Kit Blue,ea,7,15,3,9,0,0,0,0,0,2,3,15,14,2
LV1003377,Aleader BHIVE 100W Kit Green,ea,7,14,4,8,0,0,0,0,0,3,5,14,9,5
LV1003376,Aleader BHIVE 100W Kit Purple,ea,5,10,4,6,0,0,0,0,0,2,1,9,10,2
LV1003379,Aleader BHIVE 100W Kit Rainbow,ea,8,26,1,9,0,0,0,0,0,2,5,26,4,0
LV1003381,Aleader BHIVE 100W Kit Red,ea,7,13,7,1,0,0,0,0,0,4,8,13,9,8
SV53227,Alpha Mr Miyagi 60ml - 0mg,ea,2,8,2,1,0,0,0,2,0,8,0,1,1,2
SV53229,Alpha Mr Miyagi 60ml - 6mg,ea,20,42,8,0,7,0,23,25,4,28,0,25,0,42
SV53233,Alpha Sweet Tooth 60ml - 0mg,ea,2,2,1,2,0,0,0,0,0,0,0,0,0,0
SV53234,Alpha Sweet Tooth 60ml - 3mg,ea,22,48,38,0,5,8,20,11,12,38,0,48,4,40
SV53235,Alpha Sweet Tooth 60ml - 6mg,ea,11,29,4,0,2,7,2,7,29,25,5,0,8,17
SV53224,Alpha The Dude 60ml - 0mg,ea,4,5,5,0,4,4,2,4,5,0,3,4,0,4
SV53225,Alpha The Dude 60ml - 3mg,ea,22,61,2,1,19,61,19,29,20,16,8,28,9,48
SV53230,Alpha The Dude Ice 60ml - 0mg,ea,3,6,1,0,0,6,1,3,5,0,0,0,0,4
SV53231,Alpha The Dude Ice 60ml - 3mg,ea,18,41,15,0,0,41,35,12,20,3,14,10,12,16
LV1000714,Alpha Vape Mr Miyagi 120ml 0MG,ea,4,10,6,0,0,0,0,0,10,0,1,0,1,1
LV1000715,Alpha Vape Mr Miyagi 120ml 3MG,ea,32,64,1,0,0,8,12,38,46,50,12,49,38,64
LV1000717,Alpha Vape Sweet Tooth 120ml 0MG,ea,3,10,1,6,0,1,3,3,10,2,1,0,5,2
LV1000718,Alpha Vape Sweet Tooth 120ml 3MG,ea,38,83,83,0,0,3,22,56,44,0,25,77,12,17
LV1000719,Alpha Vape Sweet Tooth 120ml 6MG,ea,17,54,12,0,0,6,2,17,22,3,6,44,5,54
LV1000720,Alpha Vape The Dude 120ml 0MG,ea,5,10,5,0,0,1,0,0,10,1,0,0,5,5
LV1000722,Alpha Vape The Dude 120ml 6MG,ea,18,56,8,0,0,6,3,10,3,0,25,19,32,56
LV1000723,Alpha Vape The Dude ICE 120ml 0MG,ea,6,10,1,10,0,0,0,0,0,0,0,0,0,0
LV1000724,Alpha Vape The Dude ICE 120ml 3MG,ea,10,52,14,19,0,0,3,4,52,4,3,1,2,2
LV1000725,Alpha Vape The Dude ICE 120ml 6MG,ea,7,23,23,9,0,0,2,1,21,3,1,1,2,0
LV1001206,Alt Zero I 60ml 0MG,ea,4,16,2,2,0,0,16,4,5,2,0,2,1,0
LV1001207,Alt Zero I 60ml 3MG,ea,18,62,17,7,0,0,62,20,34,12,10,1,8,6
LV1001208,Alt Zero I 60ml 6MG,ea,9,40,3,0,0,0,40,4,12,6,9,3,4,1
LV1003214,Alt Zero II Pink Lemonade 60ml 0MG,ea,2,3,3,0,0,0,0,0,0,0,0,0,0,1
LV1003215,Alt Zero II Pink Lemonade 60ml 3MG,ea,9,17,17,2,0,0,0,0,0,0,17,2,3,14
LV1003216,Alt Zero II Pink Lemonade 60ml 6MG,ea,2,4,3,0,0,0,0,0,0,0,2,1,1,4
LV1004626,Alt Zero Just Blue 100ml 0MG,ea,11,23,10,1,0,0,0,0,0,0,0,0,0,23
LV1004627,Alt Zero Just Blue 100ml 3MG,ea,137,222,139,51,0,0,0,0,0,0,0,0,0,222
LV1004628,Alt Zero Just Blue 100ml 6MG,ea,45,85,40,10,0,0,0,0,0,0,0,0,0,85
SV168624,Alt Zero Just Reds 100ML 0MG,ea,11,15,7,11,13,9,12,11,13,13,15,10,6,15
SV168625,Alt Zero Just Reds 100ML 3MG,ea,98,185,140,86,15,96,61,85,94,71,100,129,115,185
SV168626,Alt Zero Just Reds 100ML 6MG,ea,41,84,84,40,11,35,13,35,47,26,57,14,56,70
LV1005771,ALT ZERO Simply Acai 100ml 0MG,ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV1005772,ALT ZERO Simply Acai 100ml 3MG,ea,2,2,0,2,0,0,0,0,0,0,0,0,0,0
LV1005773,ALT ZERO Simply Acai 100ml 6MG,ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV1001943,Alternativ Alpha 30ml 35MG,ea,20,53,53,25,0,0,0,3,11,7,17,13,41,8
LV1001944,Alternativ Alpha 30ml 50MG,ea,22,53,53,19,0,0,0,7,17,14,11,1,50,0
LV1001945,Alternativ Beta 30ml 35MG,ea,18,48,48,13,0,0,0,1,15,6,8,13,45,13
LV1001946,Alternativ Beta 30ml 50MG,ea,23,52,51,12,0,0,0,0,14,12,8,15,52,0
LV1001947,Alternativ Delta 30ml 35MG,ea,18,52,52,7,0,0,0,5,15,11,18,1,48,1
LV1001948,Alternativ Delta 30ml 50MG,ea,24,54,54,14,0,0,0,13,14,20,1,0,52,0
LV1001949,Alternativ Iota 30ml 35MG,ea,18,51,51,11,0,0,0,2,16,5,12,14,44,7
LV1001950,Alternativ Iota 30ml 50MG,ea,18,51,51,8,0,0,0,5,10,12,20,2,50,1
LV1001951,Alternativ Omega 30ml 35MG,ea,21,53,53,36,0,0,0,6,15,14,11,4,37,13
LV1001952,Alternativ Omega 30ml 50MG,ea,25,68,68,9,0,0,0,8,19,16,7,0,50,0
SV2399,Alternative Alpha 100ml - 0mg,ea,7,18,8,8,1,3,7,10,2,10,7,11,2,18
SV2400,Alternative Alpha 100ml - 3mg,ea,52,95,95,1,13,36,63,68,32,0,54,46,72,89
SV2401,Alternative Alpha 100ml - 6mg,ea,20,32,32,13,8,15,28,30,9,9,25,20,26,30
SV2402,Alternative Beta 100ml - 0mg,ea,7,20,6,10,2,3,1,6,8,4,8,5,11,20
SV2403,Alternative Beta 100ml - 3mg,ea,58,127,127,2,13,36,17,65,32,17,75,75,125,106
SV2404,Alternative Beta 100ml - 6mg,ea,29,60,37,27,6,24,28,22,25,20,21,33,44,60
SV2406,Alternative Delta 100ml - 3mg,ea,75,130,130,114,12,43,44,75,25,2,98,112,129,118
SV2407,Alternative Delta 100ml - 6mg,ea,27,54,35,54,9,13,29,27,17,19,28,28,24,37
SV2408,Alternative Iota 100ml - 6mg,ea,22,36,1,0,11,22,21,35,16,13,27,26,36,36
SV2411,Alternative Omega 100ml - 0mg,ea,8,28,5,6,2,3,7,13,3,4,10,6,8,28
SV2412,Alternative Omega 100ml - 3mg,ea,75,130,130,0,43,67,51,76,64,50,79,71,103,96
SV2413,Alternative Omega 100ml - 6mg,ea,32,85,34,0,1,26,30,25,21,13,35,23,57,85
SV53706,AMERICAN DREAM E-LIQUID 120ml 0mg,ea,5,9,5,6,4,9,3,6,1,1,7,5,6,3
SV53707,AMERICAN DREAM E-LIQUID 120ml 3mg,ea,50,122,80,32,18,13,38,76,52,74,10,39,122,47
SV53708,AMERICAN DREAM E-LIQUID 120ml 6mg,ea,18,26,26,15,9,11,21,26,15,18,13,18,22,26
SV227228,ANML Looper 60ML E-Juice 0MG,ea,22,60,44,8,0,0,0,6,60,9,10,3,54,7
SV227229,ANML Looper 60ML E-Juice 3MG,ea,249,746,201,109,0,0,0,223,746,52,124,132,394,264
SV227230,ANML Looper 60ML E-Juice 6MG,ea,68,182,36,11,0,0,0,92,182,27,71,35,81,75
SV2393,Aqua Flow 60ml - 0mg,ea,11,23,9,5,0,21,23,2,15,3,0,6,6,18
SV2394,Aqua Flow 60ml - 3mg,ea,76,244,5,62,3,74,244,43,159,32,28,81,86,90
SV2395,Aqua Flow 60ml - 6mg,ea,35,156,6,17,7,52,156,11,75,12,6,13,16,54
SV53001,Aqua Flow ICE 60ml - 0mg,ea,9,24,4,0,0,14,20,0,24,2,5,3,2,4
SV53002,Aqua Flow ICE 60ml - 3mg,ea,54,254,19,23,2,63,254,6,162,17,16,17,54,14
SV53003,Aqua Flow ICE 60ml - 6mg,ea,28,125,14,24,2,61,125,1,63,8,10,5,3,16
LV1000114,Aqua Flow Salt 30ml - 35mg,ea,15,35,2,35,2,13,26,17,10,17,20,15,13,11
LV1000115,Aqua Flow Salt 30ml - 50mg,ea,24,47,22,31,1,22,47,12,25,26,28,32,15,25
SV2387,Aqua Mist 60ml - 0mg,ea,16,35,11,32,1,32,35,3,21,6,1,13,7,32
SV2388,Aqua Mist 60ml - 3mg,ea,100,305,0,116,7,87,305,65,148,22,35,96,107,115
SV2389,Aqua Mist 60ml - 6mg,ea,44,152,6,44,0,36,152,32,91,17,15,25,17,47
SV53004,Aqua Mist ICE 60ml - 0mg,ea,9,30,4,6,0,30,10,1,19,4,11,5,1,3
SV53005,Aqua Mist ICE 60ml - 3mg,ea,64,189,44,52,0,56,189,25,95,1,60,77,79,28
SV53006,Aqua Mist ICE 60ml - 6mg,ea,33,122,22,22,2,55,122,6,75,10,33,24,14,13
LV1000112,Aqua Mist Salt 30ml - 35mg,ea,15,34,10,10,0,10,24,14,11,11,34,14,9,23
LV1000113,Aqua Mist Salt 30ml - 50mg,ea,29,65,65,28,0,17,49,22,23,18,25,30,16,22
SV2390,Aqua Oasis 60ml - 0mg,ea,14,23,6,14,0,21,23,15,19,8,8,21,14,10
SV2391,Aqua Oasis 60ml - 3mg,ea,108,297,137,177,8,56,297,109,129,44,81,136,51,70
SV2392,Aqua Oasis 60ml - 6mg,ea,49,156,80,62,6,42,156,42,75,23,17,42,22,21
SV53007,Aqua Oasis ICE 60ml - 0mg,ea,8,20,4,2,0,19,20,0,18,2,3,6,3,4
SV53008,Aqua Oasis ICE 60ml - 3mg,ea,51,225,28,16,3,58,225,5,128,25,17,29,57,17
SV53009,Aqua Oasis ICE 60ml - 6mg,ea,31,123,21,26,0,60,123,5,65,9,9,13,7,5
LV1000116,Aqua Oasis Salt 30ml - 35mg,ea,17,32,32,18,0,17,15,7,22,6,18,18,29,8
LV1000117,Aqua Oasis Salt 30ml - 50mg,ea,15,49,10,7,1,13,49,14,13,15,9,17,13,21
SV2384,Aqua Pure 60ml - 0mg,ea,28,46,46,44,0,43,25,14,26,9,5,31,14,46
SV2385,Aqua Pure 60ml - 3mg,ea,172,342,249,276,36,105,342,223,97,6,123,167,289,154
SV2386,Aqua Pure 60ml - 6mg,ea,87,248,60,127,5,54,248,93,82,4,76,81,89,123
SV53010,Aqua Pure ICE 60ml - 0mg,ea,13,23,7,7,0,20,23,0,16,7,18,18,2,11
SV53011,Aqua Pure ICE 60ml - 3mg,ea,84,237,21,100,1,79,237,35,175,15,109,65,86,87
SV53015,Aqua Pure ICE 60ml - 6mg,ea,48,135,23,21,3,55,135,70,93,8,55,34,19,54
LV1000118,Aqua Pure Salt 30ml - 35mg,ea,34,47,31,39,0,41,40,39,5,47,43,36,24,25
LV1000119,Aqua Pure Salt 30ml - 50mg,ea,47,96,96,40,1,43,79,25,46,42,49,83,30,33
SV54941,Aqua Rainbow Drops 60ml -0mg,ea,11,31,15,9,5,19,5,5,0,1,31,20,5,9
SV54942,Aqua Rainbow Drops 60ml -3mg,ea,73,217,31,129,44,33,29,1,2,40,174,108,217,69
SV54943,Aqua Rainbow Drops 60ml -6mg,ea,34,84,47,58,9,18,17,17,13,9,84,55,52,33
LV1000120,Aqua Rainbow Drops Salt 30ml - 35mg,ea,38,89,52,57,1,37,48,22,25,57,30,89,11,32
LV1000121,Aqua Rainbow Drops Salt 30ml - 50mg,ea,62,117,117,62,0,50,76,23,51,0,85,82,34,43
LV1003484,Aqua Salts Sour Melon 30ml 35MG,ea,23,40,3,29,0,0,0,0,0,10,21,29,40,29
LV1003485,Aqua Salts Sour Melon 30ml 50MG,ea,36,55,55,36,0,0,0,0,0,6,28,49,48,29
LV1003416,Aqua Sour Melon 60ml 0MG,ea,13,24,11,17,0,0,0,0,0,2,22,24,3,10
LV1003417,Aqua Sour Melon 60ml 3MG,ea,110,154,93,94,0,0,0,0,0,154,82,119,119,108
LV1003418,Aqua Sour Melon 60ml 6MG,ea,51,81,6,59,0,0,0,0,0,81,51,62,65,35
LV1004266,Aqua Sweets Blue Razz 60ml 0MG,ea,8,14,11,5,0,0,0,0,0,0,0,14,3,5
LV1004267,Aqua Sweets Blue Razz 60ml 3MG,ea,79,157,99,66,0,0,0,0,0,0,0,43,157,31
LV1004268,Aqua Sweets Blue Razz 60ml 6MG,ea,35,70,36,27,0,0,0,0,0,0,0,19,70,25
LV1001143,Arabic Oasis by TBCO 60ml 3MG,ea,13,32,10,2,0,0,22,32,23,11,5,24,4,1
SV2279,Arco 2 Clear Glass,ea,18,112,112,1,10,10,2,4,5,19,0,0,9,4
LV1000326,Asmodus 510 Bubba Drip Tip,ea,24,51,10,3,0,0,0,0,0,23,51,18,20,46
SV227003,Asmodus 810 Bubba Drip Tip,ea,87,212,145,65,27,60,60,116,212,121,73,56,54,49
LV1005792,asMODus BMI Touch 180W Mod Big Baller Black,ea,1,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1005789,asMODus BMI Touch 180W Mod Big Baller Gold,ea,4,4,0,4,0,0,0,0,0,0,0,0,0,0
LV1005791,asMODus BMI Touch 180W Mod Big Baller Green,ea,5,5,0,5,0,0,0,0,0,0,0,0,0,0
LV1005790,asMODus BMI Touch 180W Mod Big Baller Purple,ea,4,4,0,4,0,0,0,0,0,0,0,0,0,0
LV1005797,asMODus BMI Touch 180W Mod Crown Black,ea,1,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1005774,asMODus BMI Touch 180W Mod Crown Gold,ea,3,3,0,3,0,0,0,0,0,0,0,0,0,0
LV1005777,asMODus BMI Touch 180W Mod Crown Green,ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV1005775,asMODus BMI Touch 180W Mod Crown Orange,ea,1,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1005776,asMODus BMI Touch 180W Mod Crown Purple,ea,2,2,0,2,0,0,0,0,0,0,0,0,0,0
LV1005778,asMODus BMI Touch 180W Mod Crown Silver,ea,1,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1005779,asMODus BMI Touch 180W Mod LV Gold,ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV1005782,asMODus BMI Touch 180W Mod LV Green,ea,2,2,0,2,0,0,0,0,0,0,0,0,0,0
LV1005781,asMODus BMI Touch 180W Mod LV Orange,ea,5,5,0,5,0,0,0,0,0,0,0,0,0,0
LV1005780,asMODus BMI Touch 180W Mod LV Purple,ea,1,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1005784,asMODus BMI Touch 180W Mod Supreme Black,ea,3,3,0,3,0,0,0,0,0,0,0,0,0,0
LV1005783,asMODus BMI Touch 180W Mod Supreme Gold,ea,1,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1005786,asMODus BMI Touch 180W Mod Supreme Green,ea,1,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1005787,asMODus BMI Touch 180W Mod Supreme Orange,ea,2,2,0,2,0,0,0,0,0,0,0,0,0,0
LV1005788,asMODus BMI Touch 180W Mod Supreme Purple,ea,2,2,0,2,0,0,0,0,0,0,0,0,0,0
LV1005785,asMODus BMI Touch 180W Mod Supreme Silver,ea,1,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1005793,asMODus BMI x Uwell Crown 4 Tank,ea,80,80,0,80,0,0,0,0,0,0,0,0,0,0
LV1004294,asMODus Bunker RDA Black,ea,16,37,22,37,0,0,0,0,0,0,0,2,14,6
LV1004297,asMODus Bunker RDA Blue,ea,9,24,10,24,0,0,0,0,0,0,0,1,11,1
LV1004296,asMODus Bunker RDA Rainbow,ea,6,12,4,12,0,0,0,0,0,0,0,0,0,3
LV1004295,asMODus Bunker RDA Silver,ea,11,24,24,12,0,0,0,0,0,0,0,1,13,5
LV1002419,asMODus C4 24mm BF RDA Blue,ea,18,61,5,6,0,0,0,0,30,0,0,61,5,3
LV1004184,asMODus C4 24mm BF RDA Chrome,ea,15,60,5,8,0,0,0,0,0,0,0,60,1,1
LV1004185,asMODus C4 24mm BF RDA Gold,ea,2,2,2,2,0,0,0,0,0,0,0,0,0,0
LV1002420,asMODus C4 24mm BF RDA Green,ea,15,60,7,1,0,0,0,0,21,8,0,60,6,5
LV1002421,asMODus C4 24mm BF RDA Grey,ea,15,62,5,10,0,0,0,0,8,8,14,62,0,1
LV1002422,asMODus C4 24mm BF RDA Purple,ea,16,62,5,6,0,0,0,0,22,8,0,62,6,2
LV1002423,asMODus C4 24mm BF RDA Red,ea,12,61,10,5,0,0,0,0,7,12,1,61,2,1
LV1002906,Asmodus C4 RDA Black,ea,19,67,21,9,0,0,0,0,8,17,25,67,2,3
LV1000994,Asmodus D500-TY Battery Analyzer,ea,2,2,0,2,0,0,0,0,0,0,0,0,0,0
LV1004298,asMODus Dawg RTA Black,ea,24,43,43,43,0,0,0,0,0,0,0,3,10,22
LV1004301,asMODus Dawg RTA Blue,ea,10,29,29,1,0,0,0,0,0,0,0,1,8,11
LV1004300,asMODus Dawg RTA Golden,ea,9,21,21,13,0,0,0,0,0,0,0,1,6,5
LV1004299,asMODus Dawg RTA Silver,ea,13,24,24,15,0,0,0,0,0,0,0,0,8,3
SV226572,Asmodus Drip Tip - 510 Stumpy,ea,33,92,92,38,9,82,14,39,3,0,0,2,25,21
SV226570,Asmodus Drip Tip - Dinky,ea,45,96,51,45,7,53,41,43,96,0,0,0,21,45
SV226573,Asmodus Drip Tip - V2,ea,38,109,1,0,15,82,53,61,5,0,0,11,109,5
SV170597,Asmodus Galatek RDA - Gold,ea,3,5,3,0,0,5,3,4,0,0,2,0,0,1
SV170596,Asmodus Galatek RDA - Silver,ea,6,6,6,5,0,0,0,0,0,0,0,0,0,0
LV1001099,Asmodus Lustro 200W Box Mod - Baby Blue,ea,10,50,13,9,0,0,50,1,2,0,2,3,5,5
LV1001093,Asmodus Lustro 200W Box Mod - Candy Green,ea,12,49,24,8,0,0,49,6,1,1,3,0,0,4
LV1001094,Asmodus Lustro 200W Box Mod - Lime Green,ea,12,50,6,6,0,0,50,0,1,2,9,0,9,10
LV1001097,Asmodus Lustro 200W Box Mod - Teal,ea,10,50,13,1,0,0,50,11,1,1,7,1,7,4
LV1001098,Asmodus Lustro 200W Box Mod - Tiffany Blue,ea,11,52,8,0,0,0,52,12,2,2,9,3,5,2
LV1000530,Asmodus Lustro 200W Box Mod - Yellow,ea,13,50,11,8,0,37,50,11,2,2,1,0,8,2
SV226487,Asmodus Minikin Boost 155W Mod - Glaxy Edition,ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV227128,Asmodus Minikin v2 180W Touch Screen - Chrome,ea,11,51,12,2,4,51,8,0,0,0,3,4,4,9
SV226535,Asmodus Minikin v2 180W Touch Screen Blue,ea,11,66,12,5,3,66,2,4,0,1,9,6,6,9
SV225957,Asmodus Minikin v2 180W touch Screen Gold,ea,6,43,4,1,0,43,1,4,1,2,1,4,4,2
SV0000249216,Asmodus Minikin v2 180W touch Screen Green,ea,10,61,10,8,0,61,2,3,1,10,7,4,2,7
