,,,Avg,Max,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December
SV226300,Air Factory Mystery 100ML 6MG,ea,137,345,181,155,69,70,82,81,345,130,122,79,185,141
LV1004383,Air Factory Salts Limited Edition Mint 30ml 35MG,ea,20,55,55,46,37,0,0,0,0,0,0,0,52,45
LV1004384,Air Factory Salts Limited Edition Mint 30ml 50MG,ea,37,139,139,99,58,0,0,0,0,0,0,0,76,70
LV1004385,Air Factory Salts Melon Lush 30ml 35MG,ea,27,103,57,103,24,0,0,0,0,0,0,0,77,59
LV1004386,Air Factory Salts Melon Lush 30ml 50MG,ea,33,132,132,99,42,0,0,0,0,0,0,0,100,19
SV226632,Air Factory Strawberry Kiwi 100ML 0MG,ea,43,94,61,39,41,27,23,27,94,41,31,32,42,62
SV226633,Air Factory Strawberry Kiwi 100ML 3MG,ea,268,540,319,300,270,121,188,178,540,309,268,67,377,283
SV226634,Air Factory Strawberry Kiwi 100ML 6MG,ea,104,209,152,77,73,46,37,120,209,129,136,60,104,101
SV2489,Air Factory Wild Apple 100mL - 0mg,ea,31,68,68,11,31,21,22,21,54,19,16,17,33,58
SV2490,Air Factory Wild Apple 100mL - 3mg,ea,191,310,215,163,234,87,175,119,310,194,160,119,254,266
SV2491,Air Factory Wild Apple 100mL - 6mg,ea,75,186,41,137,65,42,34,54,136,26,47,24,113,186
LV1002993,Airistech 8 Kit Black,ea,3,10,10,3,5,0,0,0,0,4,1,0,5,2
LV1002994,Airistech 8 Kit Gold,ea,0,2,1,1,0,0,0,0,0,2,0,0,0,1
LV1002995,Airistech 8 Kit Silver,ea,1,2,2,0,0,0,0,0,0,2,0,0,2,1
LV1002986,Airistech Diamond Kit Black,ea,4,21,21,19,11,0,0,0,0,0,0,0,0,0
LV1002989,Airistech Diamond Kit Blue,ea,1,7,0,0,7,0,0,0,0,0,0,0,0,0
LV1002987,Airistech Diamond Kit White,ea,2,19,19,1,5,0,0,0,0,0,0,0,0,0
LV1002974,Airistech Headbanger Kit Black,ea,0,3,0,1,3,0,0,0,0,0,0,0,0,0
LV1002998,Airistech Herbva Viva Red,ea,3,13,1,0,4,0,0,0,0,2,3,3,6,13
LV1002997,Airistech Herbva Viva White,ea,2,13,2,0,4,0,0,0,0,2,5,1,1,13
LV1002999,Airistech Herbva X Black,ea,3,8,2,0,6,0,0,0,0,5,3,1,5,8
LV1003001,Airistech Herbva X Red,ea,2,9,9,1,0,0,0,0,0,3,4,2,5,1
LV1003000,Airistech Herbva X White,ea,2,8,8,3,0,0,0,0,0,2,5,1,3,1
LV1002980,Airistech MW 2in1 Kit Black,ea,5,15,12,6,11,0,0,0,0,4,7,3,4,15
LV1002982,Airistech MW 2in1 Kit Red,ea,4,15,5,3,13,0,0,0,0,5,5,3,1,15
LV1002981,Airistech MW 2in1 Kit Silver,ea,4,13,10,2,13,0,0,0,0,2,4,4,3,11
LV1002983,Airistech MW Oil Kit Black,ea,2,4,2,0,4,0,0,0,0,4,3,3,1,4
LV1002985,Airistech MW Oil Kit Red,ea,1,3,3,1,2,0,0,0,0,3,3,3,0,1
LV1002984,Airistech MW Oil Kit Silver,ea,1,3,2,3,1,0,0,0,0,0,0,0,0,0
LV1002978,Airistech N1 Kit White,ea,3,11,3,4,11,0,0,0,0,2,3,5,0,8
LV1002975,Airistech Qtip Kit Black,ea,15,35,33,35,24,0,0,0,0,30,22,7,4,27
LV1002976,Airistech Qtip Kit White,ea,11,38,17,13,38,0,0,0,0,29,19,8,6,5
LV1002990,Airistech Tick Kit Black,ea,25,113,113,65,21,0,0,0,0,43,23,27,5,5
LV1002992,Airistech Tick Kit Red,ea,8,39,9,39,1,0,0,0,0,33,16,0,0,3
LV1002991,Airistech Tick Kit White,ea,21,110,110,40,0,0,0,0,0,25,20,16,36,0
LV1003538,AirSelfie 2 Flying HD Camera,ea,1,11,0,1,11,0,0,0,0,0,0,0,0,0
LV1002817,Ald Amaze Lemon Refillable Pod Black,ea,9,75,0,3,0,0,0,0,0,0,2,75,23,0
LV1002815,Ald Amaze Lemon Refillable Pod Blue,ea,4,23,1,0,0,0,0,0,0,0,2,19,23,5
LV1002813,Ald Amaze Lemon Refillable Pod Green,ea,4,22,9,0,0,0,0,0,0,0,2,16,22,1
LV1002816,Ald Amaze Lemon Refillable Pod Purple,ea,4,15,14,0,0,0,0,0,0,0,0,9,15,12
LV1003974,Ald Amaze Lemon Refillable Pod Red,ea,4,22,1,0,0,0,0,0,0,0,1,15,22,11
LV1002812,Ald Amaze Lemon Refillable Pod Yellow,ea,8,32,32,0,0,0,0,0,0,0,4,27,22,15
LV1002811,Ald Amaze Lemon Ultra-Portable System Black,ea,14,95,11,3,1,0,0,0,0,0,4,95,34,20
LV1002810,Ald Amaze Lemon Ultra-Portable System Yellow,ea,9,41,8,3,3,0,0,0,0,0,5,41,24,19
LV1003876,Aleader 131SS Drip Tips Mix Color (510),ea,17,87,70,9,0,0,0,0,0,0,0,16,17,87
LV1003380,Aleader BHIVE 100W Kit Black,ea,4,23,2,0,0,0,0,0,0,3,4,23,10,8
LV1003378,Aleader BHIVE 100W Kit Blue,ea,4,15,3,9,3,0,0,0,0,2,3,15,14,2
LV1003377,Aleader BHIVE 100W Kit Green,ea,4,14,4,8,2,0,0,0,0,3,5,14,9,5
LV1003376,Aleader BHIVE 100W Kit Purple,ea,3,10,4,6,5,0,0,0,0,2,1,9,10,2
LV1003379,Aleader BHIVE 100W Kit Rainbow,ea,4,26,1,9,3,0,0,0,0,2,5,26,4,0
LV1003381,Aleader BHIVE 100W Kit Red,ea,4,13,7,1,0,0,0,0,0,4,8,13,9,8
SV53227,Alpha Mr Miyagi 60ml - 0mg,ea,2,8,2,1,3,0,0,2,0,8,0,1,1,2
SV53229,Alpha Mr Miyagi 60ml - 6mg,ea,13,42,8,0,0,0,23,25,4,28,0,25,0,42
SV53233,Alpha Sweet Tooth 60ml - 0mg,ea,0,2,1,2,0,0,0,0,0,0,0,0,0,0
SV53234,Alpha Sweet Tooth 60ml - 3mg,ea,18,48,38,0,0,8,20,11,12,38,0,48,4,40
SV53235,Alpha Sweet Tooth 60ml - 6mg,ea,9,29,4,0,0,7,2,7,29,25,5,0,8,17
SV53224,Alpha The Dude 60ml - 0mg,ea,3,5,5,0,0,4,2,4,5,0,3,4,0,4
SV53225,Alpha The Dude 60ml - 3mg,ea,20,61,2,1,0,61,19,29,20,16,8,28,9,48
SV53230,Alpha The Dude Ice 60ml - 0mg,ea,2,6,1,0,0,6,1,3,5,0,0,0,0,4
SV53231,Alpha The Dude Ice 60ml - 3mg,ea,15,41,15,0,0,41,35,12,20,3,14,10,12,16
LV1000714,Alpha Vape Mr Miyagi 120ml 0MG,ea,2,10,6,0,6,0,0,0,10,0,1,0,1,1
LV1000715,Alpha Vape Mr Miyagi 120ml 3MG,ea,27,64,1,0,0,8,12,38,46,50,12,49,38,64
LV1000717,Alpha Vape Sweet Tooth 120ml 0MG,ea,3,10,1,6,7,1,3,3,10,2,1,0,5,2
LV1000718,Alpha Vape Sweet Tooth 120ml 3MG,ea,28,83,83,0,0,3,22,56,44,0,25,77,12,17
LV1000719,Alpha Vape Sweet Tooth 120ml 6MG,ea,14,54,12,0,0,6,2,17,22,3,6,44,5,54
LV1000720,Alpha Vape The Dude 120ml 0MG,ea,2,10,5,0,0,1,0,0,10,1,0,0,5,5
LV1000722,Alpha Vape The Dude 120ml 6MG,ea,14,56,8,0,0,6,3,10,3,0,25,19,32,56
LV1000723,Alpha Vape The Dude ICE 120ml 0MG,ea,1,10,1,10,0,0,0,0,0,0,0,0,0,0
LV1000724,Alpha Vape The Dude ICE 120ml 3MG,ea,9,52,14,19,8,0,3,4,52,4,3,1,2,2
LV1000725,Alpha Vape The Dude ICE 120ml 6MG,ea,5,23,23,9,0,0,2,1,21,3,1,1,2,0
LV1001206,Alt Zero I 60ml 0MG,ea,3,16,2,2,2,0,16,4,5,2,0,2,1,0
LV1001207,Alt Zero I 60ml 3MG,ea,16,62,17,7,14,0,62,20,34,12,10,1,8,6
LV1001208,Alt Zero I 60ml 6MG,ea,7,40,3,0,3,0,40,4,12,6,9,3,4,1
LV1003214,Alt Zero II Pink Lemonade 60ml 0MG,ea,0,3,3,0,0,0,0,0,0,0,0,0,0,1
LV1003215,Alt Zero II Pink Lemonade 60ml 3MG,ea,5,17,17,2,3,0,0,0,0,0,17,2,3,14
LV1003216,Alt Zero II Pink Lemonade 60ml 6MG,ea,1,4,3,0,0,0,0,0,0,0,2,1,1,4
LV1004626,Alt Zero Just Blue 100ml 0MG,ea,3,23,10,1,3,0,0,0,0,0,0,0,0,23
LV1004627,Alt Zero Just Blue 100ml 3MG,ea,41,222,139,51,85,0,0,0,0,0,0,0,0,222
LV1004628,Alt Zero Just Blue 100ml 6MG,ea,13,85,40,10,23,0,0,0,0,0,0,0,0,85
SV168624,Alt Zero Just Reds 100ML 0MG,ea,11,15,7,11,9,9,12,11,13,13,15,10,6,15
SV168625,Alt Zero Just Reds 100ML 3MG,ea,114,201,140,86,201,96,61,85,94,71,100,129,115,185
SV168626,Alt Zero Just Reds 100ML 6MG,ea,45,84,84,40,59,35,13,35,47,26,57,14,56,70
LV1005771,ALT ZERO Simply Acai 100ml 0MG,ea,0,3,0,0,3,0,0,0,0,0,0,0,0,0
LV1005772,ALT ZERO Simply Acai 100ml 3MG,ea,4,40,0,2,40,0,0,0,0,0,0,0,0,0
LV1005773,ALT ZERO Simply Acai 100ml 6MG,ea,2,25,0,0,25,0,0,0,0,0,0,0,0,0
LV1001943,Alternativ Alpha 30ml 35MG,ea,21,73,53,25,73,0,0,3,11,7,17,13,41,8
LV1001944,Alternativ Alpha 30ml 50MG,ea,21,74,53,19,74,0,0,7,17,14,11,1,50,0
LV1001945,Alternativ Beta 30ml 35MG,ea,20,74,48,13,74,0,0,1,15,6,8,13,45,13
LV1001946,Alternativ Beta 30ml 50MG,ea,20,77,51,12,77,0,0,0,14,12,8,15,52,0
LV1001947,Alternativ Delta 30ml 35MG,ea,19,64,52,7,64,0,0,5,15,11,18,1,48,1
LV1001948,Alternativ Delta 30ml 50MG,ea,21,83,54,14,83,0,0,13,14,20,1,0,52,0
LV1001949,Alternativ Iota 30ml 35MG,ea,19,67,51,11,67,0,0,2,16,5,12,14,44,7
LV1001950,Alternativ Iota 30ml 50MG,ea,21,89,51,8,89,0,0,5,10,12,20,2,50,1
LV1001951,Alternativ Omega 30ml 35MG,ea,22,71,53,36,71,0,0,6,15,14,11,4,37,13
LV1001952,Alternativ Omega 30ml 50MG,ea,22,84,68,9,84,0,0,8,19,16,7,0,50,0
SV2399,Alternative Alpha 100ml - 0mg,ea,10,32,8,8,32,3,7,10,2,10,7,11,2,18
SV2400,Alternative Alpha 100ml - 3mg,ea,55,105,95,1,105,36,63,68,32,0,54,46,72,89
SV2401,Alternative Alpha 100ml - 6mg,ea,26,70,32,13,70,15,28,30,9,9,25,20,26,30
SV2402,Alternative Beta 100ml - 0mg,ea,9,30,6,10,30,3,1,6,8,4,8,5,11,20
SV2403,Alternative Beta 100ml - 3mg,ea,68,137,127,2,137,36,17,65,32,17,75,75,125,106
SV2404,Alternative Beta 100ml - 6mg,ea,40,134,37,27,134,24,28,22,25,20,21,33,44,60
SV2406,Alternative Delta 100ml - 3mg,ea,83,130,130,114,100,43,44,75,25,2,98,112,129,118
SV2407,Alternative Delta 100ml - 6mg,ea,31,59,35,54,59,13,29,27,17,19,28,28,24,37
SV2408,Alternative Iota 100ml - 6mg,ea,19,36,1,0,0,22,21,35,16,13,27,26,36,36
SV2411,Alternative Omega 100ml - 0mg,ea,10,28,5,6,21,3,7,13,3,4,10,6,8,28
SV2412,Alternative Omega 100ml - 3mg,ea,78,143,130,0,143,67,51,76,64,50,79,71,103,96
SV2413,Alternative Omega 100ml - 6mg,ea,37,100,34,0,100,26,30,25,21,13,35,23,57,85
SV53706,AMERICAN DREAM E-LIQUID 120ml 0mg,ea,5,9,5,6,5,9,3,6,1,1,7,5,6,3
SV53707,AMERICAN DREAM E-LIQUID 120ml 3mg,ea,53,122,80,32,47,13,38,76,52,74,10,39,122,47
SV53708,AMERICAN DREAM E-LIQUID 120ml 6mg,ea,18,26,26,15,10,11,21,26,15,18,13,18,22,26
SV227228,ANML Looper 60ML E-Juice 0MG,ea,18,60,44,8,15,0,0,6,60,9,10,3,54,7
SV227229,ANML Looper 60ML E-Juice 3MG,ea,212,746,201,109,294,0,0,223,746,52,124,132,394,264
SV227230,ANML Looper 60ML E-Juice 6MG,ea,66,182,36,11,181,0,0,92,182,27,71,35,81,75
SV2393,Aqua Flow 60ml - 0mg,ea,10,23,9,5,11,21,23,2,15,3,0,6,6,18
SV2394,Aqua Flow 60ml - 3mg,ea,79,244,5,62,48,74,244,43,159,32,28,81,86,90
SV2395,Aqua Flow 60ml - 6mg,ea,41,156,6,17,71,52,156,11,75,12,6,13,16,54
SV53001,Aqua Flow ICE 60ml - 0mg,ea,7,24,4,0,2,14,20,0,24,2,5,3,2,4
SV53002,Aqua Flow ICE 60ml - 3mg,ea,56,254,19,23,31,63,254,6,162,17,16,17,54,14
SV53003,Aqua Flow ICE 60ml - 6mg,ea,28,125,14,24,10,61,125,1,63,8,10,5,3,16
LV1000114,Aqua Flow Salt 30ml - 35mg,ea,15,35,2,35,1,13,26,17,10,17,20,15,13,11
LV1000115,Aqua Flow Salt 30ml - 50mg,ea,26,47,22,31,27,22,47,12,25,26,28,32,15,25
SV2387,Aqua Mist 60ml - 0mg,ea,17,35,11,32,8,32,35,3,21,6,1,13,7,32
SV2388,Aqua Mist 60ml - 3mg,ea,107,305,0,116,184,87,305,65,148,22,35,96,107,115
SV2389,Aqua Mist 60ml - 6mg,ea,49,152,6,44,100,36,152,32,91,17,15,25,17,47
SV53004,Aqua Mist ICE 60ml - 0mg,ea,8,30,4,6,5,30,10,1,19,4,11,5,1,3
SV53005,Aqua Mist ICE 60ml - 3mg,ea,63,189,44,52,52,56,189,25,95,1,60,77,79,28
SV53006,Aqua Mist ICE 60ml - 6mg,ea,37,122,22,22,47,55,122,6,75,10,33,24,14,13
LV1000112,Aqua Mist Salt 30ml - 35mg,ea,16,34,10,10,24,10,24,14,11,11,34,14,9,23
LV1000113,Aqua Mist Salt 30ml - 50mg,ea,34,87,65,28,87,17,49,22,23,18,25,30,16,22
SV2390,Aqua Oasis 60ml - 0mg,ea,14,23,6,14,7,21,23,15,19,8,8,21,14,10
SV2391,Aqua Oasis 60ml - 3mg,ea,124,297,137,177,198,56,297,109,129,44,81,136,51,70
SV2392,Aqua Oasis 60ml - 6mg,ea,53,156,80,62,58,42,156,42,75,23,17,42,22,21
SV53007,Aqua Oasis ICE 60ml - 0mg,ea,7,20,4,2,1,19,20,0,18,2,3,6,3,4
SV53008,Aqua Oasis ICE 60ml - 3mg,ea,52,225,28,16,15,58,225,5,128,25,17,29,57,17
SV53009,Aqua Oasis ICE 60ml - 6mg,ea,30,123,21,26,14,60,123,5,65,9,9,13,7,5
LV1000116,Aqua Oasis Salt 30ml - 35mg,ea,19,38,32,18,38,17,15,7,22,6,18,18,29,8
LV1000117,Aqua Oasis Salt 30ml - 50mg,ea,16,49,10,7,16,13,49,14,13,15,9,17,13,21
SV2384,Aqua Pure 60ml - 0mg,ea,26,46,46,44,6,43,25,14,26,9,5,31,14,46
SV2385,Aqua Pure 60ml - 3mg,ea,218,590,249,276,590,105,342,223,97,6,123,167,289,154
SV2386,Aqua Pure 60ml - 6mg,ea,103,248,60,127,197,54,248,93,82,4,76,81,89,123
SV53010,Aqua Pure ICE 60ml - 0mg,ea,12,23,7,7,14,20,23,0,16,7,18,18,2,11
SV53011,Aqua Pure ICE 60ml - 3mg,ea,85,237,21,100,5,79,237,35,175,15,109,65,86,87
SV53015,Aqua Pure ICE 60ml - 6mg,ea,52,135,23,21,59,55,135,70,93,8,55,34,19,54
LV1000118,Aqua Pure Salt 30ml - 35mg,ea,31,47,31,39,1,41,40,39,5,47,43,36,24,25
LV1000119,Aqua Pure Salt 30ml - 50mg,ea,53,96,96,40,69,43,79,25,46,42,49,83,30,33
SV54941,Aqua Rainbow Drops 60ml -0mg,ea,12,31,15,9,24,19,5,5,0,1,31,20,5,9
SV54942,Aqua Rainbow Drops 60ml -3mg,ea,81,217,31,129,144,33,29,1,2,40,174,108,217,69
SV54943,Aqua Rainbow Drops 60ml -6mg,ea,45,134,47,58,134,18,17,17,13,9,84,55,52,33
LV1000120,Aqua Rainbow Drops Salt 30ml - 35mg,ea,44,89,52,57,70,37,48,22,25,57,30,89,11,32
LV1000121,Aqua Rainbow Drops Salt 30ml - 50mg,ea,63,129,117,62,129,50,76,23,51,0,85,82,34,43
LV1003484,Aqua Salts Sour Melon 30ml 35MG,ea,14,40,3,29,1,0,0,0,0,10,21,29,40,29
LV1003485,Aqua Salts Sour Melon 30ml 50MG,ea,27,71,55,36,71,0,0,0,0,6,28,49,48,29
LV1003416,Aqua Sour Melon 60ml 0MG,ea,8,24,11,17,10,0,0,0,0,2,22,24,3,10
LV1003417,Aqua Sour Melon 60ml 3MG,ea,78,164,93,94,164,0,0,0,0,154,82,119,119,108
LV1003418,Aqua Sour Melon 60ml 6MG,ea,37,81,6,59,79,0,0,0,0,81,51,62,65,35
LV1004266,Aqua Sweets Blue Razz 60ml 0MG,ea,5,24,11,5,24,0,0,0,0,0,0,14,3,5
LV1004267,Aqua Sweets Blue Razz 60ml 3MG,ea,40,157,99,66,79,0,0,0,0,0,0,43,157,31
LV1004268,Aqua Sweets Blue Razz 60ml 6MG,ea,17,70,36,27,31,0,0,0,0,0,0,19,70,25
LV1001143,Arabic Oasis by TBCO 60ml 3MG,ea,12,32,10,2,4,0,22,32,23,11,5,24,4,1
SV2279,Arco 2 Clear Glass,ea,15,112,112,1,9,10,2,4,5,19,0,0,9,4
LV1000326,Asmodus 510 Bubba Drip Tip,ea,14,51,10,3,0,0,0,0,0,23,51,18,20,46
SV227003,Asmodus 810 Bubba Drip Tip,ea,84,212,145,65,0,60,60,116,212,121,73,56,54,49
LV1005792,asMODus BMI Touch 180W Mod Big Baller Black,ea,0,1,0,1,1,0,0,0,0,0,0,0,0,0
LV1005789,asMODus BMI Touch 180W Mod Big Baller Gold,ea,0,4,0,4,0,0,0,0,0,0,0,0,0,0
LV1005791,asMODus BMI Touch 180W Mod Big Baller Green,ea,0,5,0,5,0,0,0,0,0,0,0,0,0,0
LV1005790,asMODus BMI Touch 180W Mod Big Baller Purple,ea,0,4,0,4,0,0,0,0,0,0,0,0,0,0
LV1005797,asMODus BMI Touch 180W Mod Crown Black,ea,0,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1005774,asMODus BMI Touch 180W Mod Crown Gold,ea,0,3,0,3,0,0,0,0,0,0,0,0,0,0
LV1005777,asMODus BMI Touch 180W Mod Crown Green,ea,0,2,0,0,2,0,0,0,0,0,0,0,0,0
LV1005775,asMODus BMI Touch 180W Mod Crown Orange,ea,0,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1005776,asMODus BMI Touch 180W Mod Crown Purple,ea,0,2,0,2,2,0,0,0,0,0,0,0,0,0
LV1005778,asMODus BMI Touch 180W Mod Crown Silver,ea,0,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1005779,asMODus BMI Touch 180W Mod LV Gold,ea,0,1,0,0,1,0,0,0,0,0,0,0,0,0
LV1005782,asMODus BMI Touch 180W Mod LV Green,ea,0,2,0,2,0,0,0,0,0,0,0,0,0,0
LV1005781,asMODus BMI Touch 180W Mod LV Orange,ea,0,5,0,5,0,0,0,0,0,0,0,0,0,0
LV1005780,asMODus BMI Touch 180W Mod LV Purple,ea,0,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1005784,asMODus BMI Touch 180W Mod Supreme Black,ea,0,3,0,3,1,0,0,0,0,0,0,0,0,0
LV1005783,asMODus BMI Touch 180W Mod Supreme Gold,ea,0,1,0,1,1,0,0,0,0,0,0,0,0,0
LV1005786,asMODus BMI Touch 180W Mod Supreme Green,ea,0,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1005787,asMODus BMI Touch 180W Mod Supreme Orange,ea,0,2,0,2,0,0,0,0,0,0,0,0,0,0
LV1005788,asMODus BMI Touch 180W Mod Supreme Purple,ea,0,2,0,2,0,0,0,0,0,0,0,0,0,0
LV1005785,asMODus BMI Touch 180W Mod Supreme Silver,ea,0,1,0,1,1,0,0,0,0,0,0,0,0,0
LV1005793,asMODus BMI x Uwell Crown 4 Tank,ea,7,80,0,80,0,0,0,0,0,0,0,0,0,0
LV1004294,asMODus Bunker RDA Black,ea,9,37,22,37,24,0,0,0,0,0,0,2,14,6
LV1004297,asMODus Bunker RDA Blue,ea,4,24,10,24,6,0,0,0,0,0,0,1,11,1
LV1004296,asMODus Bunker RDA Rainbow,ea,2,12,4,12,10,0,0,0,0,0,0,0,0,3
LV1004295,asMODus Bunker RDA Silver,ea,5,24,24,12,8,0,0,0,0,0,0,1,13,5
LV1002419,asMODus C4 24mm BF RDA Blue,ea,10,61,5,6,7,0,0,0,30,0,0,61,5,3
LV1004184,asMODus C4 24mm BF RDA Chrome,ea,7,60,5,8,9,0,0,0,0,0,0,60,1,1
LV1004185,asMODus C4 24mm BF RDA Gold,ea,1,5,2,2,5,0,0,0,0,0,0,0,0,0
LV1002420,asMODus C4 24mm BF RDA Green,ea,9,60,7,1,3,0,0,0,21,8,0,60,6,5
LV1002421,asMODus C4 24mm BF RDA Grey,ea,10,62,5,10,11,0,0,0,8,8,14,62,0,1
LV1002422,asMODus C4 24mm BF RDA Purple,ea,10,62,5,6,3,0,0,0,22,8,0,62,6,2
LV1002423,asMODus C4 24mm BF RDA Red,ea,9,61,10,5,8,0,0,0,7,12,1,61,2,1
LV1002906,Asmodus C4 RDA Black,ea,13,67,21,9,4,0,0,0,8,17,25,67,2,3
LV1000994,Asmodus D500-TY Battery Analyzer,ea,0,2,0,2,0,0,0,0,0,0,0,0,0,0
LV1004298,asMODus Dawg RTA Black,ea,10,43,43,43,3,0,0,0,0,0,0,3,10,22
LV1004301,asMODus Dawg RTA Blue,ea,4,29,29,1,0,0,0,0,0,0,0,1,8,11
LV1004300,asMODus Dawg RTA Golden,ea,4,21,21,13,4,0,0,0,0,0,0,1,6,5
LV1004299,asMODus Dawg RTA Silver,ea,4,24,24,15,0,0,0,0,0,0,0,0,8,3
SV226572,Asmodus Drip Tip - 510 Stumpy,ea,28,92,92,38,14,82,14,39,3,0,0,2,25,21
SV226570,Asmodus Drip Tip - Dinky,ea,33,96,51,45,1,53,41,43,96,0,0,0,21,45
SV226573,Asmodus Drip Tip - V2,ea,27,109,1,0,0,82,53,61,5,0,0,11,109,5
SV170597,Asmodus Galatek RDA - Gold,ea,2,5,3,0,3,5,3,4,0,0,2,0,0,1
SV170596,Asmodus Galatek RDA - Silver,ea,1,6,6,5,2,0,0,0,0,0,0,0,0,0
LV1001099,Asmodus Lustro 200W Box Mod - Baby Blue,ea,8,50,13,9,6,0,50,1,2,0,2,3,5,5
LV1001093,Asmodus Lustro 200W Box Mod - Candy Green,ea,8,49,24,8,0,0,49,6,1,1,3,0,0,4
LV1001094,Asmodus Lustro 200W Box Mod - Lime Green,ea,8,50,6,6,3,0,50,0,1,2,9,0,9,10
LV1001097,Asmodus Lustro 200W Box Mod - Teal,ea,8,50,13,1,0,0,50,11,1,1,7,1,7,4
LV1001098,Asmodus Lustro 200W Box Mod - Tiffany Blue,ea,8,52,8,0,0,0,52,12,2,2,9,3,5,2
LV1000530,Asmodus Lustro 200W Box Mod - Yellow,ea,12,50,11,8,12,37,50,11,2,2,1,0,8,2
SV226487,Asmodus Minikin Boost 155W Mod - Glaxy Edition,ea,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SV227128,Asmodus Minikin v2 180W Touch Screen - Chrome,ea,8,51,12,2,7,51,8,0,0,0,3,4,4,9
SV226535,Asmodus Minikin v2 180W Touch Screen Blue,ea,10,66,12,5,0,66,2,4,0,1,9,6,6,9
SV225957,Asmodus Minikin v2 180W touch Screen Gold,ea,6,43,4,1,1,43,1,4,1,2,1,4,4,2
SV0000249216,Asmodus Minikin v2 180W touch Screen Green,ea,10,61,10,8,2,61,2,3,1,10,7,4,2,7
